date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-08-26,Sarawak,1882145,568779,1609096,449,272600,180229,295999,420853,28199
2021-08-26,Selangor,5474959,1358253,5368105,2401,104453,437118,608205,1023487,126613
2021-08-26,Terengganu,774518,216924,711003,348,63167,93089,97598,170938,18355
2021-08-26,W.P. Kuala Lumpur,2053233,514463,2014495,1153,37585,128588,254468,368271,48460
2021-08-26,W.P. Labuan,68502,18205,63208,17,5277,6122,6551,14548,1314
2021-08-26,W.P. Putrajaya,99766,23901,98286,36,1444,11702,5147,21041,1930
2021-08-27,Johor,2974080,845863,2824592,1269,148219,274766,435769,608286,78095
2021-08-27,Kedah,1434152,465738,1346796,923,86433,148954,230281,358470,37696
2021-08-27,Kelantan,947229,296413,853698,476,93055,94261,150209,226754,22376
2021-08-27,Melaka,708046,225245,682782,509,24755,69347,112470,170658,24248
2021-08-27,Negeri Sembilan,924116,295001,886542,634,36940,82271,148041,226365,26115
2021-08-27,Pahang,1051305,323339,942113,610,108582,107987,165864,242642,25512
2021-08-27,Perak,1687909,587795,1556318,1529,130062,135342,331977,436184,39738
2021-08-27,Perlis,179816,67693,164957,178,14681,14657,31914,54488,5224
2021-08-27,Pulau Pinang,1425826,419390,1388177,820,36829,110568,227412,299549,34386
2021-08-27,Sabah,1571796,386111,1490629,347,80820,118652,169965,295501,24459
2021-08-27,Sarawak,1883828,569027,1611022,449,272357,180989,296108,420974,28274
2021-08-27,Selangor,5483633,1359398,5376999,2402,104232,439415,608613,1024110,126955
2021-08-27,Terengganu,777673,217356,714458,351,62864,94531,97707,171233,18462
2021-08-27,W.P. Kuala Lumpur,2055747,514836,2017057,1153,37537,129125,254628,368490,48541
2021-08-27,W.P. Labuan,68609,18216,63330,17,5262,6171,6556,14553,1315
2021-08-27,W.P. Putrajaya,99918,23926,98442,36,1440,11781,5158,21062,1932
2021-08-28,Johor,2982500,847147,2833762,1276,147462,277253,436119,609062,78524
2021-08-28,Kedah,1438962,466574,1351968,919,86075,150256,230524,359035,37897
2021-08-28,Kelantan,952650,297229,859503,477,92670,96896,150454,227291,22573
2021-08-28,Melaka,710039,225567,684841,508,24690,70363,112545,170860,24350
2021-08-28,Negeri Sembilan,925962,295271,888480,635,36847,82831,148145,226529,26170
2021-08-28,Pahang,1053901,323780,945176,611,108114,108775,165998,242942,25608
2021-08-28,Perak,1693231,588695,1562094,1537,129600,137165,332236,436772,39949
2021-08-28,Perlis,180215,67768,165364,178,14673,14828,31939,54538,5237
2021-08-28,Pulau Pinang,1429713,419978,1392168,825,36720,112423,227606,299886,34546
2021-08-28,Sabah,1580979,387338,1500039,346,80594,119273,170517,296208,24644
2021-08-28,Sarawak,1885078,569206,1612495,448,272135,181557,296199,421028,28333
2021-08-28,Selangor,5491961,1360485,5385508,2395,104058,441668,608991,1024591,127347
2021-08-28,Terengganu,780961,217873,718053,350,62558,95896,97837,171551,18607
2021-08-28,W.P. Kuala Lumpur,2058106,515147,2019457,1152,37497,129507,254758,368654,48631
2021-08-28,W.P. Labuan,68692,18230,63424,17,5251,6205,6564,14561,1315
2021-08-28,W.P. Putrajaya,99981,23932,98504,36,1441,11816,5160,21068,1931
2021-08-29,Johor,2990381,848460,2842528,1259,146594,279850,436505,609802,78974
2021-08-29,Kedah,1444233,467519,1357544,908,85781,152359,230816,359659,38123
2021-08-29,Kelantan,958721,298225,865920,472,92329,99620,150778,227945,22802
2021-08-29,Melaka,713347,226010,688334,505,24508,71472,112623,171133,24518
2021-08-29,Negeri Sembilan,927851,295549,890543,627,36681,83440,148269,226678,26232
2021-08-29,Pahang,1056295,324174,947910,606,107779,109525,166130,243170,25722
2021-08-29,Perak,1698079,589532,1567410,1530,129139,138825,332465,437291,40192
2021-08-29,Perlis,180734,67858,165917,178,14639,15057,31962,54605,5258
2021-08-29,Pulau Pinang,1433466,420521,1396054,822,36590,114112,227786,300231,34702
2021-08-29,Sabah,1589495,388421,1508740,344,80411,119855,171004,296802,24821
2021-08-29,Sarawak,1886244,569367,1613897,448,271899,182092,296250,421128,28379
2021-08-29,Selangor,5500009,1361632,5393794,2384,103831,443799,609307,1025135,127760
2021-08-29,Terengganu,783955,218354,721311,346,62298,97201,97970,171871,18730
2021-08-29,W.P. Kuala Lumpur,2060201,515433,2021608,1149,37444,129871,254886,368788,48699
2021-08-29,W.P. Labuan,68798,18242,63544,17,5237,6258,6565,14570,1315
2021-08-29,W.P. Putrajaya,100028,23938,98553,36,1439,11847,5164,21071,1934
2021-08-30,Johor,2997887,849561,2850775,1265,145847,281819,436831,610412,79375
2021-08-30,Kedah,1449071,468335,1362421,917,85733,153897,231084,360220,38312
2021-08-30,Kelantan,963606,298985,871271,470,91865,101596,151027,228438,22963
2021-08-30,Melaka,716168,226428,691334,506,24328,72403,112741,171366,24648
2021-08-30,Negeri Sembilan,929636,295817,892493,629,36514,83964,148384,226834,26295
2021-08-30,Pahang,1058959,324653,950874,600,107485,110228,166291,243481,25823
2021-08-30,Perak,1703132,590447,1572755,1529,128848,140597,332685,437913,40407
2021-08-30,Perlis,181133,67927,166335,181,14617,15216,31991,54657,5266
2021-08-30,Pulau Pinang,1436994,421152,1399661,831,36502,115314,228013,300641,34844
2021-08-30,Sabah,1598112,389586,1517472,346,80294,120380,171542,297479,24981
2021-08-30,Sarawak,1887582,569528,1615473,449,271660,182710,296328,421215,28418
2021-08-30,Selangor,5508859,1362764,5402849,2388,103622,445924,609658,1025734,128120
2021-08-30,Terengganu,786373,218719,723885,345,62143,98125,98098,172111,18804
2021-08-30,W.P. Kuala Lumpur,2062675,515737,2024107,1155,37413,130291,255024,368939,48784
2021-08-30,W.P. Labuan,68984,18256,63666,17,5301,6358,6572,14579,1315
2021-08-30,W.P. Putrajaya,100094,23952,98620,36,1438,11880,5163,21080,1939
2021-08-31,Johor,3005306,850770,2859015,1252,145039,283844,437171,611060,79788
2021-08-31,Kedah,1452609,468954,1366226,915,85468,154977,231291,360633,38453
2021-08-31,Kelantan,966985,299573,874963,467,91555,102860,151204,228812,23095
2021-08-31,Melaka,718013,226676,693326,503,24184,72980,112810,171519,24714
2021-08-31,Negeri Sembilan,930648,295967,893590,628,36430,84297,148432,226918,26334
2021-08-31,Pahang,1061050,324975,953277,598,107175,110769,166415,243675,25902
2021-08-31,Perak,1706522,591017,1576360,1523,128639,141737,332850,438242,40569
2021-08-31,Perlis,181392,67981,166620,179,14593,15307,32006,54704,5269
2021-08-31,Pulau Pinang,1439613,421491,1402410,828,36375,115963,228150,300800,34969
2021-08-31,Sabah,1606681,390646,1526185,344,80152,120845,172088,298016,25163
2021-08-31,Sarawak,1888517,569663,1616597,448,271472,183132,296390,421270,28458
2021-08-31,Selangor,5515150,1363613,5409325,2382,103443,447706,609949,1026146,128385
2021-08-31,Terengganu,788254,219038,725940,344,61970,98829,98189,172308,18892
2021-08-31,W.P. Kuala Lumpur,2064301,515955,2025768,1152,37381,130622,255118,369047,48815
2021-08-31,W.P. Labuan,69043,18257,63733,17,5293,6371,6574,14578,1315
2021-08-31,W.P. Putrajaya,100127,23963,98652,36,1439,11895,5165,21087,1946
2021-09-01,Johor,3013220,851960,2867754,1250,144216,285487,437530,611780,80132
2021-09-01,Kedah,1456362,469563,1370046,915,85401,155925,231512,361007,38592
2021-09-01,Kelantan,970908,300293,879273,468,91167,104069,151506,229233,23236
2021-09-01,Melaka,719796,226920,695220,505,24071,73527,112891,171674,24781
2021-09-01,Negeri Sembilan,932116,296209,895167,630,36319,84689,148550,227056,26380
2021-09-01,Pahang,1063917,325519,956605,590,106722,111503,166637,244031,26013
2021-09-01,Perak,1711083,591778,1581230,1528,128325,143040,333091,438699,40785
2021-09-01,Perlis,181804,68066,167082,178,14544,15520,32023,54767,5287
2021-09-01,Pulau Pinang,1442372,421998,1405272,826,36274,116448,228338,301108,35099
2021-09-01,Sabah,1615159,391806,1534733,342,80084,121305,172648,298647,25329
2021-09-01,Sarawak,1889477,569791,1617767,447,271263,183575,296441,421331,28503
2021-09-01,Selangor,5523103,1364551,5417455,2382,103266,449988,610240,1026671,128672
2021-09-01,Terengganu,790418,219402,728239,347,61832,99625,98326,172535,18966
2021-09-01,W.P. Kuala Lumpur,2066407,516218,2027911,1156,37340,130984,255235,369172,48866
2021-09-01,W.P. Labuan,69176,18270,63833,17,5326,6433,6582,14582,1318
2021-09-01,W.P. Putrajaya,100172,23966,98699,37,1436,11921,5165,21091,1947
2021-09-02,Johor,3021032,852904,2876550,1254,143228,286971,437817,612257,80469
2021-09-02,Kedah,1460444,470267,1374290,915,85239,156771,231765,361440,38783
2021-09-02,Kelantan,975008,301315,883359,471,91178,105158,152115,229745,23387
2021-09-02,Melaka,721362,227162,696876,503,23983,74008,112980,171808,24851
2021-09-02,Negeri Sembilan,933616,296492,896726,631,36259,85110,148674,227226,26442
2021-09-02,Pahang,1068350,326165,961752,600,105998,112400,166867,244439,26190
2021-09-02,Perak,1716048,592606,1586636,1528,127884,144561,333332,439224,41008
2021-09-02,Perlis,182129,68145,167443,178,14508,15671,32039,54818,5303
2021-09-02,Pulau Pinang,1444820,422384,1407827,826,36167,116869,228513,301339,35184
2021-09-02,Sabah,1623441,392883,1543205,341,79895,121733,173158,299207,25518
2021-09-02,Sarawak,1890409,569928,1618844,446,271119,183951,296516,421376,28544
2021-09-02,Selangor,5530055,1365391,5424553,2382,103120,452109,610539,1027133,128895
2021-09-02,Terengganu,792448,219734,730408,347,61693,100208,98436,172740,19039
2021-09-02,W.P. Kuala Lumpur,2068340,516442,2029880,1160,37300,131348,255350,369255,48918
2021-09-02,W.P. Labuan,69358,18284,63941,17,5400,6528,6589,14590,1320
2021-09-02,W.P. Putrajaya,100234,23970,98762,38,1434,11945,5168,21090,1948
2021-09-03,Johor,3029017,853796,2885337,1253,142427,288551,438100,612677,80819
2021-09-03,Kedah,1463857,470852,1377994,910,84953,157634,231993,361783,38929
2021-09-03,Kelantan,978310,301922,886883,470,90957,106138,152382,230103,23497
2021-09-03,Melaka,722846,227348,698457,501,23888,74485,113046,171900,24908
2021-09-03,Negeri Sembilan,935434,296766,898638,630,36166,85572,148780,227341,26532
2021-09-03,Pahang,1072339,326667,966199,599,105541,113115,167063,244764,26291
2021-09-03,Perak,1720821,593338,1591707,1533,127581,145979,333579,439687,41176
2021-09-03,Perlis,182587,68212,167922,179,14486,15859,32058,54864,5319
2021-09-03,Pulau Pinang,1447212,422812,1410313,828,36071,117348,228686,301565,35296
2021-09-03,Sabah,1630044,393730,1549916,342,79786,122190,173592,299628,25673
2021-09-03,Sarawak,1891555,570079,1620182,446,270927,184422,296616,421428,28581
2021-09-03,Selangor,5536998,1366220,5431662,2382,102954,454236,610867,1027548,129120
2021-09-03,Terengganu,793918,219924,732003,346,61569,100723,98523,172818,19089
2021-09-03,W.P. Kuala Lumpur,2070584,516700,2032168,1160,37256,131768,255461,369352,48983
2021-09-03,W.P. Labuan,69443,18291,64019,17,5407,6544,6598,14590,1320
2021-09-03,W.P. Putrajaya,100280,23973,98808,38,1434,11981,5168,21090,1950
2021-09-04,Johor,3036015,854684,2892967,1251,141797,289891,438394,613047,81187
2021-09-04,Kedah,1467476,471418,1381637,908,84931,158424,232190,362112,39077
2021-09-04,Kelantan,981692,302520,890476,466,90750,107122,152649,230463,23606
2021-09-04,Melaka,724246,227520,699926,501,23819,74958,113113,171994,24949
2021-09-04,Negeri Sembilan,936810,296952,900071,632,36107,85958,148855,227396,26602
2021-09-04,Pahang,1076029,327221,970362,596,105071,113725,167274,245107,26420
2021-09-04,Perak,1725048,594020,1596348,1535,127165,147180,333785,440048,41410
2021-09-04,Perlis,182885,68262,168245,179,14461,15968,32078,54903,5327
2021-09-04,Pulau Pinang,1449390,423214,1412581,825,35984,117739,228848,301785,35404
2021-09-04,Sabah,1636435,394525,1556461,342,79632,122618,173983,300031,25806
2021-09-04,Sarawak,1892482,570195,1621327,446,270709,184819,296667,421455,28619
2021-09-04,Selangor,5543144,1366844,5437992,2384,102768,456146,611109,1027733,129329
2021-09-04,Terengganu,795663,220155,733974,348,61341,101280,98622,172933,19152
2021-09-04,W.P. Kuala Lumpur,2072715,516989,2034358,1158,37199,132130,255612,369441,49069
2021-09-04,W.P. Labuan,69516,18301,64102,17,5397,6556,6601,14597,1322
2021-09-04,W.P. Putrajaya,100349,23986,98875,38,1436,12031,5169,21098,1955
2021-09-05,Johor,3043830,855660,2901466,1245,141119,291797,438717,613485,81546
2021-09-05,Kedah,1472308,472101,1386421,904,84983,159613,232455,362463,39304
2021-09-05,Kelantan,985603,303175,894739,465,90399,108361,152939,230847,23730
2021-09-05,Melaka,725525,227651,701295,500,23730,75511,113166,172015,25002
2021-09-05,Negeri Sembilan,938209,297193,901592,632,35985,86503,148943,227504,26660
2021-09-05,Pahang,1079181,327612,973845,595,104741,114609,167451,245306,26531
2021-09-05,Perak,1729700,594733,1601456,1532,126712,148733,334016,440341,41685
2021-09-05,Perlis,183165,68307,168564,179,14422,16105,32095,54927,5339
2021-09-05,Pulau Pinang,1451829,423651,1415166,824,35839,118367,229064,301945,35537
2021-09-05,Sabah,1643253,395368,1563457,340,79456,123321,174426,300410,25966
2021-09-05,Sarawak,1894459,570382,1623690,445,270324,186067,296739,421523,28684
2021-09-05,Selangor,5550001,1367488,5445016,2376,102609,458798,611383,1027942,129532
2021-09-05,Terengganu,797644,220462,736167,348,61129,101976,98758,173097,19223
2021-09-05,W.P. Kuala Lumpur,2075043,517246,2036765,1151,37127,132671,255719,369506,49168
2021-09-05,W.P. Labuan,69576,18311,64170,17,5389,6570,6607,14600,1323
2021-09-05,W.P. Putrajaya,100423,24000,98955,38,1430,12083,5174,21116,1955
2021-09-06,Johor,3050936,856578,2909213,1248,140475,293248,439061,613891,81845
2021-09-06,Kedah,1476175,472698,1390456,902,84817,160339,232660,362781,39506
2021-09-06,Kelantan,989164,303825,898625,461,90078,109430,153178,231229,23896
2021-09-06,Melaka,726899,227861,702790,499,23610,76092,113258,172126,25043
2021-09-06,Negeri Sembilan,939664,297387,903153,630,35881,86946,149040,227573,26717
2021-09-06,Pahang,1082444,328006,977530,594,104320,115198,167608,245520,26633
2021-09-06,Perak,1734535,595378,1606648,1530,126357,150036,334276,440648,41863
2021-09-06,Perlis,183560,68379,168995,180,14385,16324,32118,54980,5353
2021-09-06,Pulau Pinang,1454505,424051,1417983,832,35690,118842,229252,302169,35597
2021-09-06,Sabah,1649990,396193,1570281,341,79368,123867,174884,300768,26119
2021-09-06,Sarawak,1896344,570612,1625961,445,269938,187105,296852,421624,28742
2021-09-06,Selangor,5556190,1368222,5451372,2378,102440,460757,611714,1028260,129716
2021-09-06,Terengganu,799368,220723,738016,346,61006,102542,98881,173246,19289
2021-09-06,W.P. Kuala Lumpur,2077389,517554,2039160,1153,37076,133111,255855,369616,49267
2021-09-06,W.P. Labuan,69685,18335,64287,17,5381,6582,6623,14612,1326
2021-09-06,W.P. Putrajaya,100476,24005,99009,37,1430,12122,5172,21118,1955
2021-09-07,Johor,3058237,857470,2917164,1241,139832,294467,439325,614203,82276
2021-09-07,Kedah,1479610,473234,1394013,901,84696,160971,232897,363094,39625
2021-09-07,Kelantan,992185,304343,901924,460,89801,110364,153381,231513,24011
2021-09-07,Melaka,728032,228044,703999,496,23537,76514,113328,172191,25103
2021-09-07,Negeri Sembilan,940840,297554,904435,628,35777,87311,149123,227618,26776
2021-09-07,Pahang,1086045,328455,981482,590,103973,115711,167794,245761,26761
2021-09-07,Perak,1738641,595909,1611339,1531,125771,151101,334506,440872,42023
2021-09-07,Perlis,183864,68433,169324,179,14361,16463,32147,55009,5366
2021-09-07,Pulau Pinang,1457038,424384,1420647,826,35565,119220,229424,302283,35686
2021-09-07,Sabah,1656179,396931,1576639,340,79200,124320,175297,301108,26254
2021-09-07,Sarawak,1898273,570799,1628226,444,269603,188345,296932,421701,28802
2021-09-07,Selangor,5561625,1368911,5456977,2377,102271,462319,611984,1028522,129929
2021-09-07,Terengganu,800909,220954,739738,344,60827,103043,98981,173356,19364
2021-09-07,W.P. Kuala Lumpur,2079786,517854,2041607,1151,37028,133445,255988,369699,49379
2021-09-07,W.P. Labuan,69767,18347,64369,17,5381,6583,6635,14618,1326
2021-09-07,W.P. Putrajaya,100572,24010,99106,37,1429,12180,5171,21122,1956
2021-09-08,Johor,3064552,858263,2923910,1244,139398,295506,439616,614472,82601
2021-09-08,Kedah,1482837,473706,1397285,904,84648,161597,233110,363394,39696
2021-09-08,Kelantan,995673,304858,905692,457,89524,112051,153576,231810,24108
2021-09-08,Melaka,728972,228205,705008,495,23469,76831,113394,172277,25140
2021-09-08,Negeri Sembilan,942057,297746,905753,627,35677,87618,149230,227709,26807
2021-09-08,Pahang,1089197,328810,984939,590,103668,116206,167919,245955,26868
2021-09-08,Perak,1742530,596444,1615589,1525,125416,152112,334739,441076,42188
2021-09-08,Perlis,184209,68477,169685,179,14345,16628,32172,55039,5377
2021-09-08,Pulau Pinang,1459080,424634,1422799,821,35460,119522,229562,302370,35761
2021-09-08,Sabah,1661876,397736,1582487,339,79050,124818,175730,301495,26367
2021-09-08,Sarawak,1900669,571016,1630983,440,269246,190100,296998,421800,28862
2021-09-08,Selangor,5567060,1369688,5462554,2377,102129,464010,612273,1028820,130218
2021-09-08,Terengganu,802286,221140,741260,345,60681,103516,99072,173452,19409
2021-09-08,W.P. Kuala Lumpur,2082343,518148,2044162,1151,37030,133836,256115,369818,49433
2021-09-08,W.P. Labuan,69844,18362,64457,17,5370,6601,6642,14623,1328
2021-09-08,W.P. Putrajaya,100663,24027,99202,36,1425,12240,5175,21131,1961
2021-09-09,Johor,3071213,859105,2930989,1243,138981,296354,439865,614769,82997
2021-09-09,Kedah,1485416,474100,1399842,900,84674,162224,233311,363573,39785
2021-09-09,Kelantan,998502,305298,908849,453,89200,113156,153785,232026,24198
2021-09-09,Melaka,729868,228329,705960,494,23414,77132,113451,172314,25167
2021-09-09,Negeri Sembilan,943276,297963,907052,627,35597,87891,149330,227796,26851
2021-09-09,Pahang,1092059,329144,988094,589,103376,116637,168048,246095,26984
2021-09-09,Perak,1746414,597023,1619922,1520,124972,153023,334987,441373,42310
2021-09-09,Perlis,184514,68521,170013,179,14322,16763,32192,55071,5386
2021-09-09,Pulau Pinang,1461224,425002,1425026,820,35378,119799,229753,302509,35865
2021-09-09,Sabah,1668580,398552,1589350,337,78893,125329,176141,301922,26500
2021-09-09,Sarawak,1903527,571262,1634233,439,268855,192302,297059,421930,28936
2021-09-09,Selangor,5572741,1370422,5468396,2379,101966,465486,612599,1029097,130435
2021-09-09,Terengganu,803554,221390,742631,344,60579,103890,99177,173575,19477
2021-09-09,W.P. Kuala Lumpur,2084654,518449,2046519,1146,36989,134167,256235,369919,49524
2021-09-09,W.P. Labuan,69920,18374,64540,17,5363,6615,6653,14625,1329
2021-09-09,W.P. Putrajaya,100722,24032,99261,36,1425,12281,5175,21132,1964
2021-09-10,Johor,3076340,859655,2936489,1243,138608,297079,440089,614944,83224
2021-09-10,Kedah,1487378,474389,1401882,900,84596,162800,233461,363698,39846
2021-09-10,Kelantan,999970,305527,910508,453,89009,113703,153897,232144,24249
2021-09-10,Melaka,730584,228433,706738,493,23353,77348,113509,172359,25184
2021-09-10,Negeri Sembilan,944335,298117,908202,623,35510,88088,149400,227834,26902
2021-09-10,Pahang,1095016,329451,991350,588,103078,117046,168166,246218,27099
2021-09-10,Perak,1749767,597471,1623506,1516,124745,153745,335173,441562,42451
2021-09-10,Perlis,184764,68572,170280,179,14305,16860,32217,55100,5399
2021-09-10,Pulau Pinang,1462994,425283,1426899,822,35273,120004,229887,302620,35935
2021-09-10,Sabah,1673897,399181,1594798,337,78762,125710,176480,302226,26610
2021-09-10,Sarawak,1906752,571507,1637919,439,268394,194902,297118,422026,29042
2021-09-10,Selangor,5577619,1371191,5473407,2373,101839,466750,612944,1029420,130647
2021-09-10,Terengganu,804361,221497,743535,343,60483,104193,99229,173624,19500
2021-09-10,W.P. Kuala Lumpur,2086629,518680,2048519,1147,36963,134460,256363,370013,49558
2021-09-10,W.P. Labuan,69988,18383,64626,17,5345,6642,6658,14627,1329
2021-09-10,W.P. Putrajaya,100775,24032,99316,36,1423,12308,5176,21134,1962
2021-09-11,Johor,3080982,860266,2941514,1242,138226,298031,440300,615122,83522
2021-09-11,Kedah,1489303,474690,1403979,899,84425,163537,233596,363847,39907
2021-09-11,Kelantan,1001785,305811,912516,450,88819,114427,154028,232296,24289
2021-09-11,Melaka,731251,228522,707440,493,23318,77590,113559,172372,25220
2021-09-11,Negeri Sembilan,945190,298235,909136,621,35433,88282,149463,227843,26931
2021-09-11,Pahang,1098191,329765,994836,587,102768,117473,168271,246358,27232
2021-09-11,Perak,1753603,597946,1627747,1508,124348,154438,335357,441724,42619
2021-09-11,Perlis,184927,68600,170456,179,14292,16935,32230,55112,5405
2021-09-11,Pulau Pinang,1465592,425678,1429609,823,35160,120333,230072,302729,36110
2021-09-11,Sabah,1679044,399801,1600071,337,78636,126108,176810,302501,26711
2021-09-11,Sarawak,1909732,571775,1641284,439,268009,197280,297190,422149,29135
2021-09-11,Selangor,5582433,1371806,5478346,2374,101713,468157,613239,1029517,130848
2021-09-11,Terengganu,805614,221662,744968,342,60304,104809,99309,173698,19541
2021-09-11,W.P. Kuala Lumpur,2088787,518904,2050729,1147,36911,134711,256500,370083,49604
2021-09-11,W.P. Labuan,70044,18399,64779,17,5248,6674,6658,14638,1333
2021-09-11,W.P. Putrajaya,100840,24034,99381,36,1423,12353,5176,21135,1962
2021-09-12,Johor,3085121,860846,2946040,1233,137848,299042,440530,615267,83802
2021-09-12,Kedah,1491788,475158,1406534,897,84357,164548,233790,364104,40005
2021-09-12,Kelantan,1003531,306094,914398,448,88685,115086,154159,232440,24345
2021-09-12,Melaka,731810,228614,708035,490,23285,77782,113594,172401,25250
2021-09-12,Negeri Sembilan,945967,298345,909959,619,35389,88479,149511,227867,26966
2021-09-12,Pahang,1100454,329988,997273,585,102596,117800,168371,246447,27314
2021-09-12,Perak,1756597,598344,1631063,1504,124030,155121,335529,441878,42740
2021-09-12,Perlis,185081,68626,170634,179,14268,16997,32241,55126,5414
2021-09-12,Pulau Pinang,1468152,426021,1432257,817,35078,120666,230229,302854,36220
2021-09-12,Sabah,1683825,400311,1604961,337,78527,126535,177123,302668,26805
2021-09-12,Sarawak,1912027,571933,1643922,439,267666,199002,297256,422179,29204
2021-09-12,Selangor,5586672,1372243,5482713,2366,101593,469439,613453,1029552,130998
2021-09-12,Terengganu,807027,221864,746502,339,60186,105508,99389,173787,19615
2021-09-12,W.P. Kuala Lumpur,2090496,519128,2052482,1146,36868,134982,256639,370124,49673
2021-09-12,W.P. Labuan,70113,18406,64941,17,5155,6711,6662,14633,1341
2021-09-12,W.P. Putrajaya,100868,24037,99409,36,1423,12370,5177,21133,1966
2021-09-13,Johor,3088954,861306,2950183,1231,137540,299746,440748,615400,83970
2021-09-13,Kedah,1493928,475498,1408749,897,84282,165482,233929,364291,40090
2021-09-13,Kelantan,1005262,306389,916253,447,88562,115678,154290,232600,24396
2021-09-13,Melaka,732425,228703,708686,492,23247,77971,113654,172426,25269
2021-09-13,Negeri Sembilan,946909,298444,910970,620,35319,88650,149577,227883,26999
2021-09-13,Pahang,1102566,330205,999616,584,102366,118154,168464,246538,27356
2021-09-13,Perak,1760619,598777,1635324,1497,123798,155750,335744,442009,42873
2021-09-13,Perlis,185251,68662,170819,179,14253,17057,32257,55144,5423
2021-09-13,Pulau Pinang,1470214,426247,1434404,815,34995,120920,230344,302960,36274
2021-09-13,Sabah,1688148,400855,1609388,338,78422,127000,177427,302915,26874
2021-09-13,Sarawak,1913125,572076,1645215,438,267472,199599,297315,422238,29251
2021-09-13,Selangor,5591115,1372897,5487266,2367,101482,470410,613735,1029843,131190
2021-09-13,Terengganu,808463,222077,748041,337,60085,106237,99477,173890,19669
2021-09-13,W.P. Kuala Lumpur,2091709,519333,2053723,1144,36842,135183,256757,370199,49713
2021-09-13,W.P. Labuan,70212,18420,65058,17,5137,6750,6669,14637,1343
2021-09-13,W.P. Putrajaya,100901,24042,99440,36,1425,12393,5180,21138,1966
2021-09-14,Johor,3092732,861753,2954266,1229,137237,300502,440934,615561,84136
2021-09-14,Kedah,1496087,475846,1410990,894,84203,166474,234076,364498,40169
2021-09-14,Kelantan,1007066,306680,918259,444,88363,116407,154426,232775,24442
2021-09-14,Melaka,732957,228792,709248,492,23217,78152,113685,172481,25294
2021-09-14,Negeri Sembilan,947950,298557,912073,617,35260,88832,149647,227921,27024
2021-09-14,Pahang,1104855,330419,1002129,585,102141,118681,168546,246627,27427
2021-09-14,Perak,1764452,599136,1639413,1494,123545,156378,335934,442140,42968
2021-09-14,Perlis,185459,68702,171035,178,14246,17130,32273,55165,5436
2021-09-14,Pulau Pinang,1472088,426478,1436336,816,34936,121234,230474,303042,36328
2021-09-14,Sabah,1692591,401434,1613967,338,78286,127393,177760,303183,26946
2021-09-14,Sarawak,1914130,572172,1646378,438,267314,200142,297365,422275,29281
2021-09-14,Selangor,5595266,1373527,5491529,2365,101372,471416,613990,1030152,131371
2021-09-14,Terengganu,809630,222262,749383,337,59910,106795,99542,173993,19720
2021-09-14,W.P. Kuala Lumpur,2092935,519524,2054950,1143,36842,135393,256861,370270,49752
2021-09-14,W.P. Labuan,70286,18429,65146,17,5123,6785,6672,14640,1347
2021-09-14,W.P. Putrajaya,100934,24042,99474,37,1423,12409,5181,21137,1966
2021-09-15,Johor,3097121,862238,2959035,1224,136862,301269,441101,615705,84359
2021-09-15,Kedah,1498172,476158,1413134,894,84144,167472,234215,364664,40255
2021-09-15,Kelantan,1009193,306951,920548,442,88203,117447,154547,232932,24500
2021-09-15,Melaka,733478,228879,709817,491,23170,78336,113730,172500,25325
2021-09-15,Negeri Sembilan,948909,298681,913105,612,35192,89069,149711,227939,27058
2021-09-15,Pahang,1107162,330650,1004628,584,101950,119401,168606,246768,27482
2021-09-15,Perak,1768026,599548,1643220,1493,123313,157128,336095,442342,43051
2021-09-15,Perlis,185670,68733,171263,178,14229,17216,32289,55186,5439
2021-09-15,Pulau Pinang,1473996,426726,1438324,814,34858,121528,230597,303128,36394
2021-09-15,Sabah,1697887,402068,1619345,337,78205,128541,178067,303506,27043
2021-09-15,Sarawak,1915009,572298,1647434,438,267137,200580,297414,422334,29323
2021-09-15,Selangor,5599396,1374061,5495808,2364,101224,472680,614235,1030394,131503
2021-09-15,Terengganu,810779,222425,750638,338,59803,107314,99611,174081,19765
2021-09-15,W.P. Kuala Lumpur,2094025,519696,2056072,1145,36808,135647,256951,370364,49780
2021-09-15,W.P. Labuan,70365,18434,65230,17,5118,6812,6677,14641,1346
2021-09-15,W.P. Putrajaya,100975,24040,99518,37,1420,12430,5182,21132,1966
2021-09-16,Johor,3101371,862685,2963618,1221,136532,302406,441276,615803,84550
2021-09-16,Kedah,1500128,476401,1415210,892,84026,168699,234304,364773,40329
2021-09-16,Kelantan,1010732,307147,922242,441,88049,118250,154641,233025,24537
2021-09-16,Melaka,733914,228950,710281,491,23142,78503,113761,172531,25340
2021-09-16,Negeri Sembilan,949651,298790,913877,611,35163,89423,149756,227969,27096
2021-09-16,Pahang,1109069,330807,1006694,582,101793,120185,168638,246827,27539
2021-09-16,Perak,1770843,599862,1646346,1491,123006,157947,336260,442468,43129
2021-09-16,Perlis,185818,68748,171426,178,14214,17309,32296,55196,5443
2021-09-16,Pulau Pinang,1475815,426950,1440204,812,34799,121918,230717,303201,36453
2021-09-16,Sabah,1708801,402832,1630471,336,77994,135175,178367,303855,27236
2021-09-16,Sarawak,1915834,572374,1648424,438,266972,201014,297458,422347,29342
2021-09-16,Selangor,5603029,1374406,5499510,2358,101161,474383,614394,1030459,131630
