date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-05-23,Sabah,987,1231,2218,112188,71098,183286
2021-05-23,Sarawak,7405,790,8195,157041,92487,249528
2021-05-23,Selangor,1042,0,1042,193627,115772,309399
2021-05-23,Terengganu,2463,10,2473,62865,35075,97940
2021-05-23,W.P. Kuala Lumpur,9514,0,9514,232188,90632,322820
2021-05-23,W.P. Labuan,0,1,1,13981,8153,22134
2021-05-23,W.P. Putrajaya,0,0,0,17816,8882,26698
2021-05-24,Johor,5626,1979,7605,138336,82532,220868
2021-05-24,Kedah,5753,1443,7196,92905,57978,150883
2021-05-24,Kelantan,3705,1289,4994,74404,43470,117874
2021-05-24,Melaka,1289,805,2094,40589,31487,72076
2021-05-24,Negeri Sembilan,954,2096,3050,66095,40391,106486
2021-05-24,Pahang,3520,1032,4552,97968,61794,159762
2021-05-24,Perak,3920,3335,7255,138485,75394,213879
2021-05-24,Perlis,1291,558,1849,23925,17527,41452
2021-05-24,Pulau Pinang,1839,2339,4178,81872,64430,146302
2021-05-24,Sabah,3246,1744,4990,115434,72842,188276
2021-05-24,Sarawak,10953,926,11879,167994,93413,261407
2021-05-24,Selangor,10569,4088,14657,204196,119860,324056
2021-05-24,Terengganu,2370,2151,4521,65235,37226,102461
2021-05-24,W.P. Kuala Lumpur,13620,1145,14765,245808,91777,337585
2021-05-24,W.P. Labuan,2,998,1000,13983,9151,23134
2021-05-24,W.P. Putrajaya,855,41,896,18671,8923,27594
2021-05-25,Johor,7415,1237,8652,145751,83769,229520
2021-05-25,Kedah,4584,3004,7588,97489,60982,158471
2021-05-25,Kelantan,3973,1442,5415,78377,44912,123289
2021-05-25,Melaka,1269,933,2202,41858,32420,74278
2021-05-25,Negeri Sembilan,2111,3426,5537,68206,43817,112023
2021-05-25,Pahang,1662,2354,4016,99630,64148,163778
2021-05-25,Perak,3977,3636,7613,142462,79030,221492
2021-05-25,Perlis,1417,493,1910,25342,18020,43362
2021-05-25,Pulau Pinang,1848,2184,4032,83720,66614,150334
2021-05-25,Sabah,4453,2069,6522,119887,74911,194798
2021-05-25,Sarawak,8567,594,9161,176561,94007,270568
2021-05-25,Selangor,11285,4455,15740,215481,124315,339796
2021-05-25,Terengganu,2253,2576,4829,67488,39802,107290
2021-05-25,W.P. Kuala Lumpur,13853,1333,15186,259661,93110,352771
2021-05-25,W.P. Labuan,0,482,482,13983,9633,23616
2021-05-25,W.P. Putrajaya,845,436,1281,19516,9359,28875
2021-05-26,Johor,295,23,318,146046,83792,229838
2021-05-26,Kedah,1901,365,2266,99390,61347,160737
2021-05-26,Kelantan,84,0,84,78461,44912,123373
2021-05-26,Melaka,1,24,25,41859,32444,74303
2021-05-26,Negeri Sembilan,1054,32,1086,69260,43849,113109
2021-05-26,Pahang,61,19,80,99691,64167,163858
2021-05-26,Perak,0,302,302,142462,79332,221794
2021-05-26,Perlis,11,0,11,25353,18020,43373
2021-05-26,Pulau Pinang,7,0,7,83727,66614,150341
2021-05-26,Sabah,1296,809,2105,121183,75720,196903
2021-05-26,Sarawak,675,129,804,177236,94136,271372
2021-05-26,Selangor,5260,153,5413,220741,124468,345209
2021-05-26,Terengganu,0,0,0,67488,39802,107290
2021-05-26,W.P. Kuala Lumpur,9642,38,9680,269303,93148,362451
2021-05-26,W.P. Labuan,0,2,2,13983,9635,23618
2021-05-26,W.P. Putrajaya,0,0,0,19516,9359,28875
2021-05-27,Johor,6003,4380,10383,152049,88172,240221
2021-05-27,Kedah,5732,2718,8450,105122,64065,169187
2021-05-27,Kelantan,3013,3641,6654,81474,48553,130027
2021-05-27,Melaka,1206,1432,2638,43065,33876,76941
2021-05-27,Negeri Sembilan,1415,4158,5573,70675,48007,118682
2021-05-27,Pahang,355,5919,6274,100046,70086,170132
2021-05-27,Perak,967,7189,8156,143429,86521,229950
2021-05-27,Perlis,1605,579,2184,26958,18599,45557
2021-05-27,Pulau Pinang,1847,2911,4758,85574,69525,155099
2021-05-27,Sabah,4824,3057,7881,126007,78777,204784
2021-05-27,Sarawak,3584,406,3990,180820,94542,275362
2021-05-27,Selangor,10968,6813,17781,231709,131281,362990
2021-05-27,Terengganu,2225,3096,5321,69713,42898,112611
2021-05-27,W.P. Kuala Lumpur,14082,1823,15905,283385,94971,378356
2021-05-27,W.P. Labuan,2,425,427,13985,10060,24045
2021-05-27,W.P. Putrajaya,572,848,1420,20088,10207,30295
2021-05-28,Johor,1943,111,2054,153992,88283,242275
2021-05-28,Kedah,1648,68,1716,106770,64133,170903
2021-05-28,Kelantan,19,0,19,81493,48553,130046
2021-05-28,Melaka,1924,626,2550,44989,34502,79491
2021-05-28,Negeri Sembilan,1856,2836,4692,72531,50843,123374
2021-05-28,Pahang,355,2528,2883,100401,72614,173015
2021-05-28,Perak,3281,4493,7774,146710,91014,237724
2021-05-28,Perlis,1080,347,1427,28038,18946,46984
2021-05-28,Pulau Pinang,2220,1979,4199,87794,71504,159298
2021-05-28,Sabah,5080,2766,7846,131087,81543,212630
2021-05-28,Sarawak,1763,3654,5417,182583,98196,280779
2021-05-28,Selangor,10878,4641,15519,242587,135922,378509
2021-05-28,Terengganu,5,12,17,69718,42910,112628
2021-05-28,W.P. Kuala Lumpur,13732,2076,15808,297117,97047,394164
2021-05-28,W.P. Labuan,3,621,624,13988,10681,24669
2021-05-28,W.P. Putrajaya,940,640,1580,21028,10847,31875
2021-05-29,Johor,10289,13,10302,164281,88296,252577
2021-05-29,Kedah,2954,333,3287,109724,64466,174190
2021-05-29,Kelantan,4,60,64,81497,48613,130110
2021-05-29,Melaka,932,358,1290,45921,34860,80781
2021-05-29,Negeri Sembilan,842,378,1220,73373,51221,124594
2021-05-29,Pahang,1181,28,1209,101582,72642,174224
2021-05-29,Perak,3239,3333,6572,149949,94347,244296
2021-05-29,Perlis,0,0,0,28038,18946,46984
2021-05-29,Pulau Pinang,0,0,0,87794,71504,159298
2021-05-29,Sabah,4379,2241,6620,135466,83784,219250
2021-05-29,Sarawak,8034,6339,14373,190617,104535,295152
2021-05-29,Selangor,9070,1255,10325,251657,137177,388834
2021-05-29,Terengganu,696,0,696,70414,42910,113324
2021-05-29,W.P. Kuala Lumpur,9292,0,9292,306409,97047,403456
2021-05-29,W.P. Labuan,8,604,612,13996,11285,25281
2021-05-29,W.P. Putrajaya,0,0,0,21028,10847,31875
2021-05-30,Johor,6186,3984,10170,170467,92280,262747
2021-05-30,Kedah,2453,3048,5501,112177,67514,179691
2021-05-30,Kelantan,3712,1858,5570,85209,50471,135680
2021-05-30,Melaka,0,0,0,45921,34860,80781
2021-05-30,Negeri Sembilan,438,0,438,73811,51221,125032
2021-05-30,Pahang,52,48,100,101634,72690,174324
2021-05-30,Perak,2995,3346,6341,152944,97693,250637
2021-05-30,Perlis,0,0,0,28038,18946,46984
2021-05-30,Pulau Pinang,1,1,2,87795,71505,159300
2021-05-30,Sabah,1276,920,2196,136742,84704,221446
2021-05-30,Sarawak,4633,8556,13189,195250,113091,308341
2021-05-30,Selangor,4914,114,5028,256571,137291,393862
2021-05-30,Terengganu,2313,2427,4740,72727,45337,118064
2021-05-30,W.P. Kuala Lumpur,9312,0,9312,315721,97047,412768
2021-05-30,W.P. Labuan,0,0,0,13996,11285,25281
2021-05-30,W.P. Putrajaya,0,0,0,21028,10847,31875
2021-05-31,Johor,8843,3454,12297,179310,95734,275044
2021-05-31,Kedah,7030,1907,8937,119207,69421,188628
2021-05-31,Kelantan,5248,2429,7677,90457,52900,143357
2021-05-31,Melaka,1515,1040,2555,47436,35900,83336
2021-05-31,Negeri Sembilan,1489,2051,3540,75300,53272,128572
2021-05-31,Pahang,1477,3482,4959,103111,76172,179283
2021-05-31,Perak,4280,3848,8128,157224,101541,258765
2021-05-31,Perlis,1916,78,1994,29954,19024,48978
2021-05-31,Pulau Pinang,2818,1113,3931,90613,72618,163231
2021-05-31,Sabah,958,469,1427,137700,85173,222873
2021-05-31,Sarawak,1783,1103,2886,197033,114194,311227
2021-05-31,Selangor,12647,2198,14845,269218,139489,408707
2021-05-31,Terengganu,2277,2339,4616,75004,47676,122680
2021-05-31,W.P. Kuala Lumpur,14447,2463,16910,330168,99510,429678
2021-05-31,W.P. Labuan,0,0,0,13996,11285,25281
2021-05-31,W.P. Putrajaya,788,568,1356,21816,11415,33231
2021-06-01,Johor,7827,2118,9945,187137,97852,284989
2021-06-01,Kedah,8514,666,9180,127721,70087,197808
2021-06-01,Kelantan,7126,2139,9265,97583,55039,152622
2021-06-01,Melaka,2359,506,2865,49795,36406,86201
2021-06-01,Negeri Sembilan,1835,2610,4445,77135,55882,133017
2021-06-01,Pahang,1859,2994,4853,104970,79166,184136
2021-06-01,Perak,4598,3617,8215,161822,105158,266980
2021-06-01,Perlis,1958,60,2018,31912,19084,50996
2021-06-01,Pulau Pinang,3872,799,4671,94485,73417,167902
2021-06-01,Sabah,1479,944,2423,139179,86117,225296
2021-06-01,Sarawak,272,139,411,197305,114333,311638
2021-06-01,Selangor,13990,2174,16164,283208,141663,424871
2021-06-01,Terengganu,3441,1765,5206,78445,49441,127886
2021-06-01,W.P. Kuala Lumpur,15257,2718,17975,345425,102228,447653
2021-06-01,W.P. Labuan,0,391,391,13996,11676,25672
2021-06-01,W.P. Putrajaya,809,724,1533,22625,12139,34764
2021-06-02,Johor,9155,178,9333,196292,98030,294322
2021-06-02,Kedah,10569,268,10837,138290,70355,208645
2021-06-02,Kelantan,8498,173,8671,106081,55212,161293
2021-06-02,Melaka,2934,44,2978,52729,36450,89179
2021-06-02,Negeri Sembilan,3006,352,3358,80141,56234,136375
2021-06-02,Pahang,4255,796,5051,109225,79962,189187
2021-06-02,Perak,7497,286,7783,169319,105444,274763
2021-06-02,Perlis,2118,17,2135,34030,19101,53131
2021-06-02,Pulau Pinang,4411,477,4888,98896,73894,172790
2021-06-02,Sabah,5924,2316,8240,145103,88433,233536
2021-06-02,Sarawak,397,146,543,197702,114479,312181
2021-06-02,Selangor,16825,1742,18567,300033,143405,443438
2021-06-02,Terengganu,3926,704,4630,82371,50145,132516
2021-06-02,W.P. Kuala Lumpur,15355,1685,17040,360780,103913,464693
2021-06-02,W.P. Labuan,431,363,794,14427,12039,26466
2021-06-02,W.P. Putrajaya,1399,280,1679,24024,12419,36443
2021-06-03,Johor,7750,14,7764,204042,98044,302086
2021-06-03,Kedah,10692,183,10875,148982,70538,219520
2021-06-03,Kelantan,9053,331,9384,115134,55543,170677
2021-06-03,Melaka,3727,7,3734,56456,36457,92913
2021-06-03,Negeri Sembilan,3588,0,3588,83729,56234,139963
2021-06-03,Pahang,5922,74,5996,115147,80036,195183
2021-06-03,Perak,8098,4,8102,177417,105448,282865
2021-06-03,Perlis,2257,16,2273,36287,19117,55404
2021-06-03,Pulau Pinang,5319,71,5390,104215,73965,178180
2021-06-03,Sabah,8393,1433,9826,153496,89866,243362
2021-06-03,Sarawak,6483,5077,11560,204185,119556,323741
2021-06-03,Selangor,18418,98,18516,318451,143503,461954
2021-06-03,Terengganu,2847,12,2859,85218,50157,135375
2021-06-03,W.P. Kuala Lumpur,16356,27,16383,377136,103940,481076
2021-06-03,W.P. Labuan,551,391,942,14978,12430,27408
2021-06-03,W.P. Putrajaya,1433,7,1440,25457,12426,37883
2021-06-04,Johor,1780,0,1780,205822,98044,303866
2021-06-04,Kedah,4981,4,4985,153963,70542,224505
2021-06-04,Kelantan,463,0,463,115597,55543,171140
2021-06-04,Melaka,3537,10,3547,59993,36467,96460
2021-06-04,Negeri Sembilan,3203,34,3237,86932,56268,143200
2021-06-04,Pahang,4078,87,4165,119225,80123,199348
2021-06-04,Perak,9054,135,9189,186471,105583,292054
2021-06-04,Perlis,1228,3,1231,37515,19120,56635
2021-06-04,Pulau Pinang,5555,60,5615,109770,74025,183795
2021-06-04,Sabah,9979,841,10820,163475,90707,254182
2021-06-04,Sarawak,7703,2866,10569,211888,122422,334310
2021-06-04,Selangor,16306,236,16542,334757,143739,478496
2021-06-04,Terengganu,0,1,1,85218,50158,135376
2021-06-04,W.P. Kuala Lumpur,16184,565,16749,393320,104505,497825
2021-06-04,W.P. Labuan,584,64,648,15562,12494,28056
2021-06-04,W.P. Putrajaya,1379,12,1391,26836,12438,39274
2021-06-05,Johor,10492,293,10785,216314,98337,314651
2021-06-05,Kedah,3390,0,3390,157353,70542,227895
2021-06-05,Kelantan,748,5,753,116345,55548,171893
2021-06-05,Melaka,2155,1,2156,62148,36468,98616
2021-06-05,Negeri Sembilan,1084,0,1084,88016,56268,144284
2021-06-05,Pahang,2119,17,2136,121344,80140,201484
2021-06-05,Perak,7069,93,7162,193540,105676,299216
2021-06-05,Perlis,782,0,782,38297,19120,57417
2021-06-05,Pulau Pinang,3599,14,3613,113369,74039,187408
2021-06-05,Sabah,8932,452,9384,172407,91159,263566
2021-06-05,Sarawak,10463,43,10506,222351,122465,344816
2021-06-05,Selangor,10376,100,10476,345133,143839,488972
2021-06-05,Terengganu,918,0,918,86136,50158,136294
2021-06-05,W.P. Kuala Lumpur,9410,0,9410,402730,104505,507235
2021-06-05,W.P. Labuan,247,385,632,15809,12879,28688
2021-06-05,W.P. Putrajaya,1,0,1,26837,12438,39275
2021-06-06,Johor,10598,153,10751,226912,98490,325402
2021-06-06,Kedah,10301,191,10492,167654,70733,238387
2021-06-06,Kelantan,6780,435,7215,123125,55983,179108
2021-06-06,Melaka,0,0,0,62148,36468,98616
2021-06-06,Negeri Sembilan,1063,0,1063,89079,56268,145347
2021-06-06,Pahang,4168,3,4171,125512,80143,205655
2021-06-06,Perak,7798,22,7820,201338,105698,307036
2021-06-06,Perlis,0,0,0,38297,19120,57417
2021-06-06,Pulau Pinang,1,1,2,113370,74040,187410
2021-06-06,Sabah,7439,29,7468,179846,91188,271034
2021-06-06,Sarawak,14541,117,14658,236892,122582,359474
2021-06-06,Selangor,5618,2,5620,350751,143841,494592
2021-06-06,Terengganu,3577,616,4193,89713,50774,140487
2021-06-06,W.P. Kuala Lumpur,8800,1,8801,411530,104506,516036
2021-06-06,W.P. Labuan,0,0,0,15809,12879,28688
2021-06-06,W.P. Putrajaya,0,0,0,26837,12438,39275
2021-06-07,Johor,2867,575,3442,229779,99065,328844
2021-06-07,Kedah,2958,5,2963,170612,70738,241350
2021-06-07,Kelantan,274,213,487,123399,56196,179595
2021-06-07,Melaka,0,0,0,62148,36468,98616
2021-06-07,Negeri Sembilan,628,0,628,89707,56268,145975
2021-06-07,Pahang,51,0,51,125563,80143,205706
2021-06-07,Perak,642,1,643,201980,105699,307679
2021-06-07,Perlis,0,0,0,38297,19120,57417
2021-06-07,Pulau Pinang,1530,0,1530,114900,74040,188940
2021-06-07,Sabah,6713,819,7532,186559,92007,278566
2021-06-07,Sarawak,14912,56,14968,251804,122638,374442
2021-06-07,Selangor,9388,1,9389,360139,143842,503981
2021-06-07,Terengganu,0,300,300,89713,51074,140787
2021-06-07,W.P. Kuala Lumpur,19754,2928,22682,431284,107434,538718
2021-06-07,W.P. Labuan,51,0,51,15860,12879,28739
2021-06-07,W.P. Putrajaya,743,0,743,27580,12438,40018
2021-06-08,Johor,10072,8237,18309,239851,107302,347153
2021-06-08,Kedah,8625,1543,10168,179237,72281,251518
2021-06-08,Kelantan,7237,2736,9973,130636,58932,189568
2021-06-08,Melaka,3556,200,3756,65704,36668,102372
2021-06-08,Negeri Sembilan,2705,3764,6469,92412,60032,152444
2021-06-08,Pahang,5206,1321,6527,130769,81464,212233
2021-06-08,Perak,7076,2844,9920,209056,108543,317599
2021-06-08,Perlis,881,889,1770,39178,20009,59187
2021-06-08,Pulau Pinang,6847,766,7613,121747,74806,196553
2021-06-08,Sabah,8507,3433,11940,195066,95440,290506
2021-06-08,Sarawak,6970,5390,12360,258774,128028,386802
2021-06-08,Selangor,17135,6270,23405,377274,150112,527386
2021-06-08,Terengganu,787,3052,3839,90500,54126,144626
2021-06-08,W.P. Kuala Lumpur,21428,4135,25563,452712,111569,564281
2021-06-08,W.P. Labuan,298,227,525,16158,13106,29264
2021-06-08,W.P. Putrajaya,388,1152,1540,27968,13590,41558
2021-06-09,Johor,12585,5999,18584,252436,113301,365737
2021-06-09,Kedah,7110,3186,10296,186347,75467,261814
2021-06-09,Kelantan,8125,2890,11015,138761,61822,200583
2021-06-09,Melaka,3590,324,3914,69294,36992,106286
2021-06-09,Negeri Sembilan,4392,1522,5914,96804,61554,158358
2021-06-09,Pahang,6014,2050,8064,136783,83514,220297
2021-06-09,Perak,8454,2259,10713,217510,110802,328312
2021-06-09,Perlis,1459,760,2219,40637,20769,61406
2021-06-09,Pulau Pinang,7961,496,8457,129708,75302,205010
2021-06-09,Sabah,9805,3532,13337,204871,98972,303843
2021-06-09,Sarawak,5209,3895,9104,263983,131923,395906
2021-06-09,Selangor,19658,5459,25117,396932,155571,552503
2021-06-09,Terengganu,2433,2356,4789,92933,56482,149415
2021-06-09,W.P. Kuala Lumpur,17788,4846,22634,470500,116415,586915
2021-06-09,W.P. Labuan,605,43,648,16763,13149,29912
2021-06-09,W.P. Putrajaya,556,868,1424,28524,14458,42982
2021-06-10,Johor,14310,4564,18874,266746,117865,384611
2021-06-10,Kedah,6235,3725,9960,192582,79192,271774
2021-06-10,Kelantan,7099,3655,10754,145860,65477,211337
2021-06-10,Melaka,2395,621,3016,71689,37613,109302
2021-06-10,Negeri Sembilan,4742,1437,6179,101546,62991,164537
2021-06-10,Pahang,5025,2735,7760,141808,86249,228057
2021-06-10,Perak,5551,4712,10263,223061,115514,338575
2021-06-10,Perlis,1621,1034,2655,42258,21803,64061
2021-06-10,Pulau Pinang,8036,2186,10222,137744,77488,215232
2021-06-10,Sabah,9897,3788,13685,214768,102760,317528
2021-06-10,Sarawak,6028,2058,8086,270011,133981,403992
2021-06-10,Selangor,19321,7851,27172,416253,163422,579675
2021-06-10,Terengganu,1143,2689,3832,94076,59171,153247
2021-06-10,W.P. Kuala Lumpur,20881,4877,25758,491381,121292,612673
2021-06-10,W.P. Labuan,618,16,634,17381,13165,30546
2021-06-10,W.P. Putrajaya,441,1204,1645,28965,15662,44627
2021-06-11,Johor,5294,598,5892,272040,118463,390503
2021-06-11,Kedah,1610,688,2298,194192,79880,274072
2021-06-11,Kelantan,537,20,557,146397,65497,211894
2021-06-11,Melaka,2186,684,2870,73875,38297,112172
2021-06-11,Negeri Sembilan,3848,1038,4886,105394,64029,169423
2021-06-11,Pahang,3677,2328,6005,145485,88577,234062
2021-06-11,Perak,5087,6466,11553,228148,121980,350128
2021-06-11,Perlis,994,492,1486,43252,22295,65547
2021-06-11,Pulau Pinang,9085,995,10080,146829,78483,225312
2021-06-11,Sabah,10431,3022,13453,225199,105782,330981
2021-06-11,Sarawak,9607,2883,12490,279618,136864,416482
2021-06-11,Selangor,20097,5340,25437,436350,168762,605112
2021-06-11,Terengganu,181,0,181,94257,59171,153428
2021-06-11,W.P. Kuala Lumpur,22190,4327,26517,513571,125619,639190
2021-06-11,W.P. Labuan,381,98,479,17762,13263,31025
2021-06-11,W.P. Putrajaya,397,1166,1563,29362,16828,46190
2021-06-12,Johor,10308,8402,18710,282348,126865,409213
2021-06-12,Kedah,1047,841,1888,195239,80721,275960
2021-06-12,Kelantan,140,16,156,146537,65513,212050
2021-06-12,Melaka,2035,503,2538,75910,38800,114710
2021-06-12,Negeri Sembilan,1178,88,1266,106572,64117,170689
2021-06-12,Pahang,1269,4350,5619,146754,92927,239681
2021-06-12,Perak,4260,5146,9406,232408,127126,359534
2021-06-12,Perlis,0,0,0,43252,22295,65547
2021-06-12,Pulau Pinang,6078,10,6088,152907,78493,231400
2021-06-12,Sabah,11686,2011,13697,236885,107793,344678
2021-06-12,Sarawak,24045,8583,32628,303663,145447,449110
2021-06-12,Selangor,13662,3451,17113,450012,172213,622225
2021-06-12,Terengganu,1880,1,1881,96137,59172,155309
2021-06-12,W.P. Kuala Lumpur,23085,233,23318,536656,125852,662508
2021-06-12,W.P. Labuan,439,45,484,18201,13308,31509
2021-06-12,W.P. Putrajaya,0,0,0,29362,16828,46190
2021-06-13,Johor,12755,3537,16292,295103,130402,425505
2021-06-13,Kedah,4685,4583,9268,199924,85304,285228
2021-06-13,Kelantan,5314,3228,8542,151851,68741,220592
2021-06-13,Melaka,0,0,0,75910,38800,114710
2021-06-13,Negeri Sembilan,896,0,896,107468,64117,171585
2021-06-13,Pahang,1413,76,1489,148167,93003,241170
2021-06-13,Perak,3869,4481,8350,236277,131607,367884
2021-06-13,Perlis,0,1,1,43252,22296,65548
2021-06-13,Pulau Pinang,1996,0,1996,154903,78493,233396
2021-06-13,Sabah,8333,1211,9544,245218,109004,354222
2021-06-13,Sarawak,24933,7290,32223,328596,152737,481333
2021-06-13,Selangor,10869,0,10869,460881,172213,633094
2021-06-13,Terengganu,3921,2407,6328,100058,61579,161637
2021-06-13,W.P. Kuala Lumpur,23745,13,23758,560401,125865,686266
2021-06-13,W.P. Labuan,0,0,0,18201,13308,31509
2021-06-13,W.P. Putrajaya,0,0,0,29362,16828,46190
2021-06-14,Johor,15158,5440,20598,310261,135842,446103
2021-06-14,Kedah,4334,5658,9992,204258,90962,295220
2021-06-14,Kelantan,6686,3482,10168,158537,72223,230760
2021-06-14,Melaka,1608,1283,2891,77518,40083,117601
2021-06-14,Negeri Sembilan,4692,980,5672,112160,65097,177257
2021-06-14,Pahang,3059,3421,6480,151226,96424,247650
2021-06-14,Perak,5744,4099,9843,242021,135706,377727
2021-06-14,Perlis,1886,1275,3161,45138,23571,68709
2021-06-14,Pulau Pinang,7924,1758,9682,162827,80251,243078
2021-06-14,Sabah,10580,3174,13754,255798,112178,367976
2021-06-14,Sarawak,31528,10721,42249,360124,163458,523582
2021-06-14,Selangor,24551,6309,30860,485432,178522,663954
2021-06-14,Terengganu,4006,2350,6356,104064,63929,167993
2021-06-14,W.P. Kuala Lumpur,21198,4423,25621,581599,130288,711887
2021-06-14,W.P. Labuan,1175,20,1195,19376,13328,32704
2021-06-14,W.P. Putrajaya,433,960,1393,29795,17788,47583
2021-06-15,Johor,13318,7271,20589,323579,143113,466692
2021-06-15,Kedah,4298,4477,8775,208556,95439,303995
2021-06-15,Kelantan,8089,4214,12303,166626,76437,243063
2021-06-15,Melaka,2073,1263,3336,79591,41346,120937
2021-06-15,Negeri Sembilan,5512,2078,7590,117672,67175,184847
2021-06-15,Pahang,6147,1649,7796,157373,98073,255446
2021-06-15,Perak,6242,4186,10428,248263,139892,388155
2021-06-15,Perlis,1844,1394,3238,46982,24965,71947
2021-06-15,Pulau Pinang,8414,1868,10282,171241,82119,253360
2021-06-15,Sabah,12703,4251,16954,268501,116429,384930
2021-06-15,Sarawak,36496,8604,45100,396620,172062,568682
2021-06-15,Selangor,28098,6842,34940,513530,185364,698894
2021-06-15,Terengganu,4076,2218,6294,108140,66147,174287
2021-06-15,W.P. Kuala Lumpur,24025,4739,28764,605624,135027,740651
2021-06-15,W.P. Labuan,940,12,952,20316,13340,33656
2021-06-15,W.P. Putrajaya,727,832,1559,30522,18620,49142
2021-06-16,Johor,16918,402,17320,340497,143515,484012
2021-06-16,Kedah,3867,1015,4882,212423,96454,308877
2021-06-16,Kelantan,11597,935,12532,178223,77372,255595
2021-06-16,Melaka,5164,15,5179,84755,41361,126116
2021-06-16,Negeri Sembilan,5532,1091,6623,123204,68266,191470
2021-06-16,Pahang,5530,87,5617,162903,98160,261063
2021-06-16,Perak,2467,13,2480,250730,139905,390635
2021-06-16,Perlis,2598,36,2634,49580,25001,74581
2021-06-16,Pulau Pinang,9877,109,9986,181118,82228,263346
2021-06-16,Sabah,16034,1875,17909,284535,118304,402839
2021-06-16,Sarawak,51343,701,52044,447963,172763,620726
2021-06-16,Selangor,35645,1057,36702,549175,186421,735596
2021-06-16,Terengganu,5284,220,5504,113424,66367,179791
2021-06-16,W.P. Kuala Lumpur,28055,576,28631,633679,135603,769282
2021-06-16,W.P. Labuan,1165,13,1178,21481,13353,34834
2021-06-16,W.P. Putrajaya,1200,5,1205,31722,18625,50347
2021-06-17,Johor,14547,5966,20513,355044,149481,504525
2021-06-17,Kedah,3724,5191,8915,216147,101645,317792
2021-06-17,Kelantan,8506,3017,11523,186729,80389,267118
2021-06-17,Melaka,4941,1199,6140,89696,42560,132256
2021-06-17,Negeri Sembilan,5257,1385,6642,128461,69651,198112
2021-06-17,Pahang,3513,378,3891,166416,98538,264954
2021-06-17,Perak,9238,1271,10509,259968,141176,401144
2021-06-17,Perlis,1414,1587,3001,50994,26588,77582
2021-06-17,Pulau Pinang,9132,1974,11106,190250,84202,274452
2021-06-17,Sabah,12086,4485,16571,296621,122789,419410
2021-06-17,Sarawak,48372,3477,51849,496335,176240,672575
2021-06-17,Selangor,29684,6831,36515,578859,193252,772111
2021-06-17,Terengganu,3370,1996,5366,116794,68363,185157
2021-06-17,W.P. Kuala Lumpur,24198,4723,28921,657877,140326,798203
2021-06-17,W.P. Labuan,2500,21,2521,23981,13374,37355
2021-06-17,W.P. Putrajaya,919,575,1494,32641,19200,51841
2021-06-18,Johor,7157,1913,9070,362201,151394,513595
2021-06-18,Kedah,1653,1128,2781,217800,102773,320573
2021-06-18,Kelantan,435,13,448,187164,80402,267566
2021-06-18,Melaka,4660,1901,6561,94356,44461,138817
2021-06-18,Negeri Sembilan,4393,1842,6235,132854,71493,204347
2021-06-18,Pahang,3429,401,3830,169845,98939,268784
2021-06-18,Perak,8014,3212,11226,267982,144388,412370
2021-06-18,Perlis,922,1073,1995,51916,27661,79577
2021-06-18,Pulau Pinang,8065,2229,10294,198315,86431,284746
2021-06-18,Sabah,10907,5116,16023,307528,127905,435433
2021-06-18,Sarawak,47136,1905,49041,543471,178145,721616
2021-06-18,Selangor,26820,6831,33651,605679,200083,805762
2021-06-18,Terengganu,0,0,0,116794,68363,185157
2021-06-18,W.P. Kuala Lumpur,23182,3978,27160,681059,144304,825363
2021-06-18,W.P. Labuan,2296,42,2338,26277,13416,39693
2021-06-18,W.P. Putrajaya,707,927,1634,33348,20127,53475
2021-06-19,Johor,8708,9977,18685,370909,161371,532280
2021-06-19,Kedah,246,3127,3373,218046,105900,323946
2021-06-19,Kelantan,551,4,555,187715,80406,268121
2021-06-19,Melaka,5052,929,5981,99408,45390,144798
2021-06-19,Negeri Sembilan,1278,820,2098,134132,72313,206445
2021-06-19,Pahang,923,1209,2132,170768,100148,270916
2021-06-19,Perak,6140,3170,9310,274122,147558,421680
2021-06-19,Perlis,1865,8,1873,53781,27669,81450
2021-06-19,Pulau Pinang,7734,19,7753,206049,86450,292499
2021-06-19,Sabah,11934,4181,16115,319462,132086,451548
2021-06-19,Sarawak,40173,7148,47321,583644,185293,768937
2021-06-19,Selangor,19402,4936,24338,625081,205019,830100
2021-06-19,Terengganu,128,482,610,116922,68845,185767
2021-06-19,W.P. Kuala Lumpur,24668,25,24693,705727,144329,850056
2021-06-19,W.P. Labuan,2237,9,2246,28514,13425,41939
2021-06-19,W.P. Putrajaya,0,0,0,33348,20127,53475
2021-06-20,Johor,7375,6397,13772,378284,167768,546052
2021-06-20,Kedah,594,1923,2517,218640,107823,326463
2021-06-20,Kelantan,4758,3704,8462,192473,84110,276583
2021-06-20,Melaka,2,0,2,99410,45390,144800
2021-06-20,Negeri Sembilan,584,418,1002,134716,72731,207447
2021-06-20,Pahang,1244,18,1262,172012,100166,272178
2021-06-20,Perak,5374,2956,8330,279496,150514,430010
2021-06-20,Perlis,2147,6,2153,55928,27675,83603
2021-06-20,Pulau Pinang,2097,0,2097,208146,86450,294596
2021-06-20,Sabah,6477,1060,7537,325939,133146,459085
2021-06-20,Sarawak,40041,4344,44385,623685,189637,813322
2021-06-20,Selangor,15787,955,16742,640868,205974,846842
2021-06-20,Terengganu,3073,2313,5386,119995,71158,191153
