date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-05-23,Sabah,888,1227,2115,111899,71058,182957
2021-05-23,Sarawak,7370,789,8159,154938,89335,244273
2021-05-23,Selangor,1042,0,1042,195703,117917,313620
2021-05-23,Terengganu,2437,10,2447,62612,35003,97615
2021-05-23,W.P. Kuala Lumpur,9498,2,9500,227881,88091,315972
2021-05-23,W.P. Labuan,0,1,1,13747,8140,21887
2021-05-23,W.P. Putrajaya,0,0,0,17788,8876,26664
2021-05-24,Johor,5609,1973,7582,138213,82492,220705
2021-05-24,Kedah,5663,1434,7097,92276,57875,150151
2021-05-24,Kelantan,3703,1288,4991,74404,43449,117853
2021-05-24,Melaka,1285,805,2090,40583,31477,72060
2021-05-24,Negeri Sembilan,954,2097,3051,66069,40370,106439
2021-05-24,Pahang,3449,1032,4481,97586,61785,159371
2021-05-24,Perak,3902,3327,7229,138161,75311,213472
2021-05-24,Perlis,1284,558,1842,23912,17514,41426
2021-05-24,Pulau Pinang,1838,2330,4168,81472,64126,145598
2021-05-24,Sabah,3224,1743,4967,115123,72801,187924
2021-05-24,Sarawak,10892,926,11818,165830,90261,256091
2021-05-24,Selangor,10565,4087,14652,206268,122004,328272
2021-05-24,Terengganu,2351,2143,4494,64963,37146,102109
2021-05-24,W.P. Kuala Lumpur,13553,1103,14656,241434,89194,330628
2021-05-24,W.P. Labuan,6,1000,1006,13753,9140,22893
2021-05-24,W.P. Putrajaya,844,41,885,18632,8917,27549
2021-05-25,Johor,7407,1236,8643,145620,83728,229348
2021-05-25,Kedah,4527,2997,7524,96803,60872,157675
2021-05-25,Kelantan,3970,1441,5411,78374,44890,123264
2021-05-25,Melaka,1268,931,2199,41851,32408,74259
2021-05-25,Negeri Sembilan,1888,3425,5313,67957,43795,111752
2021-05-25,Pahang,1613,2351,3964,99199,64136,163335
2021-05-25,Perak,3955,3629,7584,142116,78940,221056
2021-05-25,Perlis,1414,490,1904,25326,18004,43330
2021-05-25,Pulau Pinang,1847,2174,4021,83319,66300,149619
2021-05-25,Sabah,4430,2067,6497,119553,74868,194421
2021-05-25,Sarawak,8514,594,9108,174344,90855,265199
2021-05-25,Selangor,11276,4455,15731,217544,126459,344003
2021-05-25,Terengganu,2227,2571,4798,67190,39717,106907
2021-05-25,W.P. Kuala Lumpur,13788,1320,15108,255222,90514,345736
2021-05-25,W.P. Labuan,4,478,482,13757,9618,23375
2021-05-25,W.P. Putrajaya,830,435,1265,19462,9352,28814
2021-05-26,Johor,295,23,318,145915,83751,229666
2021-05-26,Kedah,1724,362,2086,98527,61234,159761
2021-05-26,Kelantan,84,0,84,78458,44890,123348
2021-05-26,Melaka,1,24,25,41852,32432,74284
2021-05-26,Negeri Sembilan,1056,32,1088,69013,43827,112840
2021-05-26,Pahang,62,19,81,99261,64155,163416
2021-05-26,Perak,0,301,301,142116,79241,221357
2021-05-26,Perlis,11,0,11,25337,18004,43341
2021-05-26,Pulau Pinang,6,0,6,83325,66300,149625
2021-05-26,Sabah,1288,808,2096,120841,75676,196517
2021-05-26,Sarawak,675,129,804,175019,90984,266003
2021-05-26,Selangor,5255,153,5408,222799,126612,349411
2021-05-26,Terengganu,0,0,0,67190,39717,106907
2021-05-26,W.P. Kuala Lumpur,9640,38,9678,264862,90552,355414
2021-05-26,W.P. Labuan,0,2,2,13757,9620,23377
2021-05-26,W.P. Putrajaya,0,0,0,19462,9352,28814
2021-05-27,Johor,5998,4378,10376,151913,88129,240042
2021-05-27,Kedah,5560,2702,8262,104087,63936,168023
2021-05-27,Kelantan,3007,3628,6635,81465,48518,129983
2021-05-27,Melaka,1200,1429,2629,43052,33861,76913
2021-05-27,Negeri Sembilan,1410,4155,5565,70423,47982,118405
2021-05-27,Pahang,356,5895,6251,99617,70050,169667
2021-05-27,Perak,948,7161,8109,143064,86402,229466
2021-05-27,Perlis,1597,579,2176,26934,18583,45517
2021-05-27,Pulau Pinang,1840,2897,4737,85165,69197,154362
2021-05-27,Sabah,4818,3058,7876,125659,78734,204393
2021-05-27,Sarawak,3578,406,3984,178597,91390,269987
2021-05-27,Selangor,10962,6810,17772,233761,133422,367183
2021-05-27,Terengganu,2210,3088,5298,69400,42805,112205
2021-05-27,W.P. Kuala Lumpur,14031,1799,15830,278893,92351,371244
2021-05-27,W.P. Labuan,2,426,428,13759,10046,23805
2021-05-27,W.P. Putrajaya,567,845,1412,20029,10197,30226
2021-05-28,Johor,1922,111,2033,153835,88240,242075
2021-05-28,Kedah,1632,68,1700,105719,64004,169723
2021-05-28,Kelantan,19,0,19,81484,48518,130002
2021-05-28,Melaka,1922,626,2548,44974,34487,79461
2021-05-28,Negeri Sembilan,1839,2835,4674,72262,50817,123079
2021-05-28,Pahang,349,2522,2871,99966,72572,172538
2021-05-28,Perak,3258,4480,7738,146322,90882,237204
2021-05-28,Perlis,1078,347,1425,28012,18930,46942
2021-05-28,Pulau Pinang,2205,1969,4174,87370,71166,158536
2021-05-28,Sabah,4976,2767,7743,130635,81501,212136
2021-05-28,Sarawak,1763,3654,5417,180360,95044,275404
2021-05-28,Selangor,10867,4638,15505,244628,138060,382688
2021-05-28,Terengganu,0,12,12,69400,42817,112217
2021-05-28,W.P. Kuala Lumpur,13670,2046,15716,292563,94397,386960
2021-05-28,W.P. Labuan,11,617,628,13770,10663,24433
2021-05-28,W.P. Putrajaya,935,638,1573,20964,10835,31799
2021-05-29,Johor,10256,12,10268,164091,88252,252343
2021-05-29,Kedah,2817,333,3150,108536,64337,172873
2021-05-29,Kelantan,4,60,64,81488,48578,130066
2021-05-29,Melaka,931,358,1289,45905,34845,80750
2021-05-29,Negeri Sembilan,843,378,1221,73105,51195,124300
2021-05-29,Pahang,1159,28,1187,101125,72600,173725
2021-05-29,Perak,3228,3332,6560,149550,94214,243764
2021-05-29,Perlis,0,0,0,28012,18930,46942
2021-05-29,Pulau Pinang,0,0,0,87370,71166,158536
2021-05-29,Sabah,4262,2179,6441,134897,83680,218577
2021-05-29,Sarawak,7966,6336,14302,188326,101380,289706
2021-05-29,Selangor,9073,1254,10327,253701,139314,393015
2021-05-29,Terengganu,691,0,691,70091,42817,112908
2021-05-29,W.P. Kuala Lumpur,9286,0,9286,301849,94397,396246
2021-05-29,W.P. Labuan,14,596,610,13784,11259,25043
2021-05-29,W.P. Putrajaya,0,0,0,20964,10835,31799
2021-05-30,Johor,6152,3979,10131,170243,92231,262474
2021-05-30,Kedah,2324,3043,5367,110860,67380,178240
2021-05-30,Kelantan,3689,1856,5545,85177,50434,135611
2021-05-30,Melaka,0,0,0,45905,34845,80750
2021-05-30,Negeri Sembilan,438,0,438,73543,51195,124738
2021-05-30,Pahang,50,48,98,101175,72648,173823
2021-05-30,Perak,2992,3344,6336,152542,97558,250100
2021-05-30,Perlis,0,0,0,28012,18930,46942
2021-05-30,Pulau Pinang,1,1,2,87371,71167,158538
2021-05-30,Sabah,1324,982,2306,136221,84662,220883
2021-05-30,Sarawak,4592,8554,13146,192918,109934,302852
2021-05-30,Selangor,4901,113,5014,258602,139427,398029
2021-05-30,Terengganu,2306,2421,4727,72397,45238,117635
2021-05-30,W.P. Kuala Lumpur,9301,2,9303,311150,94399,405549
2021-05-30,W.P. Labuan,0,3,3,13784,11262,25046
2021-05-30,W.P. Putrajaya,0,0,0,20964,10835,31799
2021-05-31,Johor,8820,3449,12269,179063,95680,274743
2021-05-31,Kedah,6788,1900,8688,117648,69280,186928
2021-05-31,Kelantan,5224,2429,7653,90401,52863,143264
2021-05-31,Melaka,1509,1039,2548,47414,35884,83298
2021-05-31,Negeri Sembilan,1487,2050,3537,75030,53245,128275
2021-05-31,Pahang,1462,3428,4890,102637,76076,178713
2021-05-31,Perak,4229,3842,8071,156771,101400,258171
2021-05-31,Perlis,1901,77,1978,29913,19007,48920
2021-05-31,Pulau Pinang,2796,1105,3901,90167,72272,162439
2021-05-31,Sabah,998,470,1468,137219,85132,222351
2021-05-31,Sarawak,1751,1103,2854,194669,111037,305706
2021-05-31,Selangor,12636,2195,14831,271238,141622,412860
2021-05-31,Terengganu,2266,2334,4600,74663,47572,122235
2021-05-31,W.P. Kuala Lumpur,14343,2435,16778,325493,96834,422327
2021-05-31,W.P. Labuan,0,0,0,13784,11262,25046
2021-05-31,W.P. Putrajaya,787,567,1354,21751,11402,33153
2021-06-01,Johor,7795,2118,9913,186858,97798,284656
2021-06-01,Kedah,8239,660,8899,125887,69940,195827
2021-06-01,Kelantan,7018,2138,9156,97419,55001,152420
2021-06-01,Melaka,2360,506,2866,49774,36390,86164
2021-06-01,Negeri Sembilan,1832,2605,4437,76862,55850,132712
2021-06-01,Pahang,1823,2967,4790,104460,79043,183503
2021-06-01,Perak,4524,3614,8138,161295,105014,266309
2021-06-01,Perlis,1948,60,2008,31861,19067,50928
2021-06-01,Pulau Pinang,3842,790,4632,94009,73062,167071
2021-06-01,Sabah,1477,944,2421,138696,86076,224772
2021-06-01,Sarawak,267,139,406,194936,111176,306112
2021-06-01,Selangor,13976,2175,16151,285214,143797,429011
2021-06-01,Terengganu,3380,1765,5145,78043,49337,127380
2021-06-01,W.P. Kuala Lumpur,15197,2704,17901,340690,99538,440228
2021-06-01,W.P. Labuan,0,399,399,13784,11661,25445
2021-06-01,W.P. Putrajaya,806,721,1527,22557,12123,34680
2021-06-02,Johor,9130,176,9306,195988,97974,293962
2021-06-02,Kedah,10321,269,10590,136208,70209,206417
2021-06-02,Kelantan,8306,173,8479,105725,55174,160899
2021-06-02,Melaka,2930,44,2974,52704,36434,89138
2021-06-02,Negeri Sembilan,3010,352,3362,79872,56202,136074
2021-06-02,Pahang,4195,794,4989,108655,79837,188492
2021-06-02,Perak,7434,284,7718,168729,105298,274027
2021-06-02,Perlis,2109,17,2126,33970,19084,53054
2021-06-02,Pulau Pinang,4358,474,4832,98367,73536,171903
2021-06-02,Sabah,5864,2312,8176,144560,88388,232948
2021-06-02,Sarawak,397,146,543,195333,111322,306655
2021-06-02,Selangor,16817,1742,18559,302031,145539,447570
2021-06-02,Terengganu,3868,703,4571,81911,50040,131951
2021-06-02,W.P. Kuala Lumpur,15276,1683,16959,355966,101221,457187
2021-06-02,W.P. Labuan,432,362,794,14216,12023,26239
2021-06-02,W.P. Putrajaya,1397,280,1677,23954,12403,36357
2021-06-03,Johor,7679,9,7688,203667,97983,301650
2021-06-03,Kedah,10371,180,10551,146579,70389,216968
2021-06-03,Kelantan,8890,331,9221,114615,55505,170120
2021-06-03,Melaka,3724,7,3731,56428,36441,92869
2021-06-03,Negeri Sembilan,3586,0,3586,83458,56202,139660
2021-06-03,Pahang,5815,70,5885,114470,79907,194377
2021-06-03,Perak,8018,4,8022,176747,105302,282049
2021-06-03,Perlis,2256,16,2272,36226,19100,55326
2021-06-03,Pulau Pinang,5260,71,5331,103627,73607,177234
2021-06-03,Sabah,8340,1433,9773,152900,89821,242721
2021-06-03,Sarawak,6464,5077,11541,201797,116399,318196
2021-06-03,Selangor,18408,97,18505,320439,145636,466075
2021-06-03,Terengganu,2766,12,2778,84677,50052,134729
2021-06-03,W.P. Kuala Lumpur,16276,28,16304,372242,101249,473491
2021-06-03,W.P. Labuan,549,394,943,14765,12417,27182
2021-06-03,W.P. Putrajaya,1425,7,1432,25379,12410,37789
2021-06-04,Johor,1752,0,1752,205419,97983,303402
2021-06-04,Kedah,4769,5,4774,151348,70394,221742
2021-06-04,Kelantan,463,0,463,115078,55505,170583
2021-06-04,Melaka,3533,10,3543,59961,36451,96412
2021-06-04,Negeri Sembilan,3201,34,3235,86659,56236,142895
2021-06-04,Pahang,3970,87,4057,118440,79994,198434
2021-06-04,Perak,8963,130,9093,185710,105432,291142
2021-06-04,Perlis,1227,2,1229,37453,19102,56555
2021-06-04,Pulau Pinang,5495,60,5555,109122,73667,182789
2021-06-04,Sabah,9914,841,10755,162814,90662,253476
2021-06-04,Sarawak,7681,2864,10545,209478,119263,328741
2021-06-04,Selangor,16307,235,16542,336746,145871,482617
2021-06-04,Terengganu,0,1,1,84677,50053,134730
2021-06-04,W.P. Kuala Lumpur,16123,572,16695,388365,101821,490186
2021-06-04,W.P. Labuan,586,64,650,15351,12481,27832
2021-06-04,W.P. Putrajaya,1377,11,1388,26756,12421,39177
2021-06-05,Johor,10343,293,10636,215762,98276,314038
2021-06-05,Kedah,3208,0,3208,154556,70394,224950
2021-06-05,Kelantan,620,5,625,115698,55510,171208
2021-06-05,Melaka,2154,1,2155,62115,36452,98567
2021-06-05,Negeri Sembilan,1085,0,1085,87744,56236,143980
2021-06-05,Pahang,2062,17,2079,120502,80011,200513
2021-06-05,Perak,7028,93,7121,192738,105525,298263
2021-06-05,Perlis,770,0,770,38223,19102,57325
2021-06-05,Pulau Pinang,3598,14,3612,112720,73681,186401
2021-06-05,Sabah,8911,452,9363,171725,91114,262839
2021-06-05,Sarawak,10379,43,10422,219857,119306,339163
2021-06-05,Selangor,10368,99,10467,347114,145970,493084
2021-06-05,Terengganu,918,0,918,85595,50053,135648
2021-06-05,W.P. Kuala Lumpur,9387,0,9387,397752,101821,499573
2021-06-05,W.P. Labuan,246,385,631,15597,12866,28463
2021-06-05,W.P. Putrajaya,1,0,1,26757,12421,39178
2021-06-06,Johor,10555,153,10708,226317,98429,324746
2021-06-06,Kedah,9956,187,10143,164512,70581,235093
2021-06-06,Kelantan,6365,435,6800,122063,55945,178008
2021-06-06,Melaka,0,0,0,62115,36452,98567
2021-06-06,Negeri Sembilan,1063,0,1063,88807,56236,145043
2021-06-06,Pahang,4112,3,4115,124614,80014,204628
2021-06-06,Perak,7774,21,7795,200512,105546,306058
2021-06-06,Perlis,0,0,0,38223,19102,57325
2021-06-06,Pulau Pinang,1,1,2,112721,73682,186403
2021-06-06,Sabah,7396,29,7425,179121,91143,270264
2021-06-06,Sarawak,14488,115,14603,234345,119421,353766
2021-06-06,Selangor,5611,2,5613,352725,145972,498697
2021-06-06,Terengganu,3515,616,4131,89110,50669,139779
2021-06-06,W.P. Kuala Lumpur,8784,1,8785,406536,101822,508358
2021-06-06,W.P. Labuan,0,0,0,15597,12866,28463
2021-06-06,W.P. Putrajaya,0,0,0,26757,12421,39178
2021-06-07,Johor,2866,567,3433,229183,98996,328179
2021-06-07,Kedah,2926,3,2929,167438,70584,238022
2021-06-07,Kelantan,274,213,487,122337,56158,178495
2021-06-07,Melaka,0,0,0,62115,36452,98567
2021-06-07,Negeri Sembilan,628,0,628,89435,56236,145671
2021-06-07,Pahang,50,0,50,124664,80014,204678
2021-06-07,Perak,641,0,641,201153,105546,306699
2021-06-07,Perlis,0,0,0,38223,19102,57325
2021-06-07,Pulau Pinang,1526,0,1526,114247,73682,187929
2021-06-07,Sabah,6717,819,7536,185838,91962,277800
2021-06-07,Sarawak,14743,38,14781,249088,119459,368547
2021-06-07,Selangor,9356,1,9357,362081,145973,508054
2021-06-07,Terengganu,0,295,295,89110,50964,140074
2021-06-07,W.P. Kuala Lumpur,19111,2920,22031,425647,104742,530389
2021-06-07,W.P. Labuan,0,0,0,15597,12866,28463
2021-06-07,W.P. Putrajaya,742,0,742,27499,12421,39920
2021-06-08,Johor,10001,8196,18197,239184,107192,346376
2021-06-08,Kedah,8373,1543,9916,175811,72127,247938
2021-06-08,Kelantan,6964,2721,9685,129301,58879,188180
2021-06-08,Melaka,3526,199,3725,65641,36651,102292
2021-06-08,Negeri Sembilan,2694,3750,6444,92129,59986,152115
2021-06-08,Pahang,5076,1309,6385,129740,81323,211063
2021-06-08,Perak,6998,2815,9813,208151,108361,316512
2021-06-08,Perlis,882,883,1765,39105,19985,59090
2021-06-08,Pulau Pinang,6756,749,7505,121003,74431,195434
2021-06-08,Sabah,8466,3417,11883,194304,95379,289683
2021-06-08,Sarawak,6956,5361,12317,256044,124820,380864
2021-06-08,Selangor,17038,6242,23280,379119,152215,531334
2021-06-08,Terengganu,776,3034,3810,89886,53998,143884
2021-06-08,W.P. Kuala Lumpur,20525,3998,24523,446172,108740,554912
2021-06-08,W.P. Labuan,303,226,529,15900,13092,28992
2021-06-08,W.P. Putrajaya,388,1144,1532,27887,13565,41452
2021-06-09,Johor,12542,5979,18521,251726,113171,364897
2021-06-09,Kedah,6872,3172,10044,182683,75299,257982
2021-06-09,Kelantan,7787,2890,10677,137088,61769,198857
2021-06-09,Melaka,3586,321,3907,69227,36972,106199
2021-06-09,Negeri Sembilan,4388,1522,5910,96517,61508,158025
2021-06-09,Pahang,5901,2016,7917,135641,83339,218980
2021-06-09,Perak,8397,2249,10646,216548,110610,327158
2021-06-09,Perlis,1452,760,2212,40557,20745,61302
2021-06-09,Pulau Pinang,7942,488,8430,128945,74919,203864
2021-06-09,Sabah,9772,3531,13303,204076,98910,302986
2021-06-09,Sarawak,5181,3828,9009,261225,128648,389873
2021-06-09,Selangor,19614,5456,25070,398733,157671,556404
2021-06-09,Terengganu,2378,2346,4724,92264,56344,148608
2021-06-09,W.P. Kuala Lumpur,17706,4726,22432,463878,113466,577344
2021-06-09,W.P. Labuan,598,44,642,16498,13136,29634
2021-06-09,W.P. Putrajaya,555,867,1422,28442,14432,42874
2021-06-10,Johor,14259,4554,18813,265985,117725,383710
2021-06-10,Kedah,6110,3694,9804,188793,78993,267786
2021-06-10,Kelantan,6728,3648,10376,143816,65417,209233
2021-06-10,Melaka,2395,621,3016,71622,37593,109215
2021-06-10,Negeri Sembilan,4741,1436,6177,101258,62944,164202
2021-06-10,Pahang,4953,2664,7617,140594,86003,226597
2021-06-10,Perak,5525,4688,10213,222073,115298,337371
2021-06-10,Perlis,1619,1032,2651,42176,21777,63953
2021-06-10,Pulau Pinang,8022,2179,10201,136967,77098,214065
2021-06-10,Sabah,9776,3789,13565,213852,102699,316551
2021-06-10,Sarawak,6023,1993,8016,267248,130641,397889
2021-06-10,Selangor,19315,7845,27160,418048,165516,583564
2021-06-10,Terengganu,1118,2671,3789,93382,59015,152397
2021-06-10,W.P. Kuala Lumpur,19485,4789,24274,483363,118255,601618
2021-06-10,W.P. Labuan,618,16,634,17116,13152,30268
2021-06-10,W.P. Putrajaya,443,1200,1643,28885,15632,44517
2021-06-11,Johor,5283,592,5875,271268,118317,389585
2021-06-11,Kedah,1583,687,2270,190376,79680,270056
2021-06-11,Kelantan,534,20,554,144350,65437,209787
2021-06-11,Melaka,2186,684,2870,73808,38277,112085
2021-06-11,Negeri Sembilan,3848,1038,4886,105106,63982,169088
2021-06-11,Pahang,3646,2319,5965,144240,88322,232562
2021-06-11,Perak,5047,6442,11489,227120,121740,348860
2021-06-11,Perlis,994,491,1485,43170,22268,65438
2021-06-11,Pulau Pinang,9056,980,10036,146023,78078,224101
2021-06-11,Sabah,10312,3021,13333,224164,105720,329884
2021-06-11,Sarawak,8918,2875,11793,276166,133516,409682
2021-06-11,Selangor,20055,5339,25394,438103,170855,608958
2021-06-11,Terengganu,182,0,182,93564,59015,152579
2021-06-11,W.P. Kuala Lumpur,22135,4309,26444,505498,122564,628062
2021-06-11,W.P. Labuan,381,98,479,17497,13250,30747
2021-06-11,W.P. Putrajaya,398,1165,1563,29283,16797,46080
2021-06-12,Johor,10278,8356,18634,281546,126673,408219
2021-06-12,Kedah,1026,836,1862,191402,80516,271918
2021-06-12,Kelantan,3,16,19,144353,65453,209806
2021-06-12,Melaka,2034,503,2537,75842,38780,114622
2021-06-12,Negeri Sembilan,1177,88,1265,106283,64070,170353
2021-06-12,Pahang,1252,4305,5557,145492,92627,238119
2021-06-12,Perak,4088,5136,9224,231208,126876,358084
2021-06-12,Perlis,0,0,0,43170,22268,65438
2021-06-12,Pulau Pinang,6078,10,6088,152101,78088,230189
2021-06-12,Sabah,11525,2011,13536,235689,107731,343420
2021-06-12,Sarawak,23923,8456,32379,300089,141972,442061
2021-06-12,Selangor,13654,3447,17101,451757,174302,626059
2021-06-12,Terengganu,1837,1,1838,95401,59016,154417
2021-06-12,W.P. Kuala Lumpur,23047,233,23280,528545,122797,651342
2021-06-12,W.P. Labuan,438,45,483,17935,13295,31230
2021-06-12,W.P. Putrajaya,0,1,1,29283,16798,46081
2021-06-13,Johor,12694,3529,16223,294240,130202,424442
2021-06-13,Kedah,4534,4541,9075,195936,85057,280993
2021-06-13,Kelantan,5250,3223,8473,149603,68676,218279
2021-06-13,Melaka,0,0,0,75842,38780,114622
2021-06-13,Negeri Sembilan,897,0,897,107180,64070,171250
2021-06-13,Pahang,1399,76,1475,146891,92703,239594
2021-06-13,Perak,3860,4474,8334,235068,131350,366418
2021-06-13,Perlis,0,1,1,43170,22269,65439
2021-06-13,Pulau Pinang,1996,0,1996,154097,78088,232185
2021-06-13,Sabah,8284,1210,9494,243973,108941,352914
2021-06-13,Sarawak,24824,7255,32079,324913,149227,474140
2021-06-13,Selangor,10855,0,10855,462612,174302,636914
2021-06-13,Terengganu,3885,2382,6267,99286,61398,160684
2021-06-13,W.P. Kuala Lumpur,23730,13,23743,552275,122810,675085
2021-06-13,W.P. Labuan,0,0,0,17935,13295,31230
2021-06-13,W.P. Putrajaya,0,0,0,29283,16798,46081
2021-06-14,Johor,15110,5419,20529,309350,135621,444971
2021-06-14,Kedah,4238,5574,9812,200174,90631,290805
2021-06-14,Kelantan,6402,3478,9880,156005,72154,228159
2021-06-14,Melaka,1610,1280,2890,77452,40060,117512
2021-06-14,Negeri Sembilan,4692,979,5671,111872,65049,176921
2021-06-14,Pahang,3016,3408,6424,149907,96111,246018
2021-06-14,Perak,5674,4085,9759,240742,135435,376177
2021-06-14,Perlis,1872,1272,3144,45042,23541,68583
2021-06-14,Pulau Pinang,7910,1756,9666,162007,79844,241851
2021-06-14,Sabah,10366,3173,13539,254339,112114,366453
2021-06-14,Sarawak,30763,10693,41456,355676,159920,515596
2021-06-14,Selangor,24526,6303,30829,487138,180605,667743
2021-06-14,Terengganu,3981,2329,6310,103267,63727,166994
2021-06-14,W.P. Kuala Lumpur,21117,4364,25481,573392,127174,700566
2021-06-14,W.P. Labuan,1174,20,1194,19109,13315,32424
2021-06-14,W.P. Putrajaya,439,940,1379,29722,17738,47460
2021-06-15,Johor,13294,7247,20541,322644,142868,465512
2021-06-15,Kedah,4228,4416,8644,204402,95047,299449
2021-06-15,Kelantan,7685,4203,11888,163690,76357,240047
2021-06-15,Melaka,2068,1260,3328,79520,41320,120840
2021-06-15,Negeri Sembilan,5469,2078,7547,117341,67127,184468
2021-06-15,Pahang,6048,1635,7683,155955,97746,253701
2021-06-15,Perak,6200,4177,10377,246942,139612,386554
2021-06-15,Perlis,1838,1390,3228,46880,24931,71811
2021-06-15,Pulau Pinang,8412,1858,10270,170419,81702,252121
2021-06-15,Sabah,12662,4252,16914,267001,116366,383367
2021-06-15,Sarawak,34605,8551,43156,390281,168471,558752
2021-06-15,Selangor,27994,6838,34832,515132,187443,702575
2021-06-15,Terengganu,4026,2194,6220,107293,65921,173214
2021-06-15,W.P. Kuala Lumpur,24027,4708,28735,597419,131882,729301
2021-06-15,W.P. Labuan,941,13,954,20050,13328,33378
2021-06-15,W.P. Putrajaya,729,830,1559,30451,18568,49019
2021-06-16,Johor,16898,400,17298,339542,143268,482810
2021-06-16,Kedah,3789,982,4771,208191,96029,304220
2021-06-16,Kelantan,10007,935,10942,173697,77292,250989
2021-06-16,Melaka,5161,15,5176,84681,41335,126016
2021-06-16,Negeri Sembilan,5496,1090,6586,122837,68217,191054
2021-06-16,Pahang,5199,85,5284,161154,97831,258985
2021-06-16,Perak,2434,11,2445,249376,139623,388999
2021-06-16,Perlis,2588,36,2624,49468,24967,74435
2021-06-16,Pulau Pinang,9873,107,9980,180292,81809,262101
2021-06-16,Sabah,15797,1874,17671,282798,118240,401038
2021-06-16,Sarawak,48340,701,49041,438621,169172,607793
2021-06-16,Selangor,35549,1054,36603,550681,188497,739178
2021-06-16,Terengganu,5241,220,5461,112534,66141,178675
2021-06-16,W.P. Kuala Lumpur,28048,535,28583,625467,132417,757884
2021-06-16,W.P. Labuan,1157,14,1171,21207,13342,34549
2021-06-16,W.P. Putrajaya,1198,5,1203,31649,18573,50222
2021-06-17,Johor,14497,5959,20456,354039,149227,503266
2021-06-17,Kedah,3697,5093,8790,211888,101122,313010
2021-06-17,Kelantan,8290,3014,11304,181987,80306,262293
2021-06-17,Melaka,4942,1194,6136,89623,42529,132152
2021-06-17,Negeri Sembilan,5233,1385,6618,128070,69602,197672
2021-06-17,Pahang,3209,377,3586,164363,98208,262571
2021-06-17,Perak,9172,1262,10434,258548,140885,399433
2021-06-17,Perlis,1411,1576,2987,50879,26543,77422
2021-06-17,Pulau Pinang,9119,1961,11080,189411,83770,273181
2021-06-17,Sabah,12006,4477,16483,294804,122717,417521
2021-06-17,Sarawak,46248,3472,49720,484869,172644,657513
2021-06-17,Selangor,29660,6818,36478,580341,195315,775656
2021-06-17,Terengganu,3333,1987,5320,115867,68128,183995
2021-06-17,W.P. Kuala Lumpur,24160,4661,28821,649627,137078,786705
2021-06-17,W.P. Labuan,1981,21,2002,23188,13363,36551
2021-06-17,W.P. Putrajaya,918,573,1491,32567,19146,51713
2021-06-18,Johor,7127,1913,9040,361166,151140,512306
2021-06-18,Kedah,1646,1124,2770,213534,102246,315780
2021-06-18,Kelantan,429,13,442,182416,80319,262735
2021-06-18,Melaka,4660,1898,6558,94283,44427,138710
2021-06-18,Negeri Sembilan,4378,1842,6220,132448,71444,203892
2021-06-18,Pahang,3188,391,3579,167551,98599,266150
2021-06-18,Perak,7957,3201,11158,266505,144086,410591
2021-06-18,Perlis,921,1071,1992,51800,27614,79414
2021-06-18,Pulau Pinang,8052,2211,10263,197463,85981,283444
2021-06-18,Sabah,10776,5121,15897,305580,127838,433418
2021-06-18,Sarawak,46613,1901,48514,531482,174545,706027
2021-06-18,Selangor,26801,6828,33629,607142,202143,809285
2021-06-18,Terengganu,0,0,0,115867,68128,183995
2021-06-18,W.P. Kuala Lumpur,23132,3967,27099,672759,141045,813804
2021-06-18,W.P. Labuan,1231,42,1273,24419,13405,37824
2021-06-18,W.P. Putrajaya,705,927,1632,33272,20073,53345
2021-06-19,Johor,8693,9942,18635,369859,161082,530941
2021-06-19,Kedah,186,3067,3253,213720,105313,319033
2021-06-19,Kelantan,532,4,536,182948,80323,263271
2021-06-19,Melaka,5045,928,5973,99328,45355,144683
2021-06-19,Negeri Sembilan,1268,820,2088,133716,72264,205980
2021-06-19,Pahang,910,1206,2116,168461,99805,268266
2021-06-19,Perak,6121,3164,9285,272626,147250,419876
2021-06-19,Perlis,1851,7,1858,53651,27621,81272
2021-06-19,Pulau Pinang,7725,23,7748,205188,86004,291192
2021-06-19,Sabah,11301,4128,15429,316881,131966,448847
2021-06-19,Sarawak,39512,7145,46657,570994,181690,752684
2021-06-19,Selangor,19368,4934,24302,626510,207077,833587
2021-06-19,Terengganu,128,477,605,115995,68605,184600
2021-06-19,W.P. Kuala Lumpur,24652,26,24678,697411,141071,838482
2021-06-19,W.P. Labuan,1108,11,1119,25527,13416,38943
2021-06-19,W.P. Putrajaya,0,0,0,33272,20073,53345
2021-06-20,Johor,7331,6387,13718,377190,167469,544659
2021-06-20,Kedah,590,1906,2496,214310,107219,321529
2021-06-20,Kelantan,4646,3696,8342,187594,84019,271613
2021-06-20,Melaka,2,0,2,99330,45355,144685
2021-06-20,Negeri Sembilan,584,418,1002,134300,72682,206982
2021-06-20,Pahang,1225,18,1243,169686,99823,269509
2021-06-20,Perak,5361,2950,8311,277987,150200,428187
2021-06-20,Perlis,2135,5,2140,55786,27626,83412
2021-06-20,Pulau Pinang,2096,4,2100,207284,86008,293292
2021-06-20,Sabah,6469,1060,7529,323350,133026,456376
2021-06-20,Sarawak,39491,4318,43809,610485,186008,796493
2021-06-20,Selangor,15739,954,16693,642249,208031,850280
2021-06-20,Terengganu,3034,2306,5340,119029,70911,189940
