date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-07-12,Melaka,6020,4388,10408,197242,97749,294991,724,989,5296,3392,0,0,7
2021-07-12,Negeri Sembilan,15517,5074,20591,328384,135732,464116,11611,2738,3902,2336,0,0,4
2021-07-12,Pahang,6627,6137,12764,277664,174292,451956,2249,3915,4378,2222,0,0,0
2021-07-12,Perak,18304,6569,24873,506664,277407,784071,1337,2087,16966,4480,0,0,3
2021-07-12,Perlis,1042,1760,2802,79139,57003,136142,76,1495,966,265,0,0,0
2021-07-12,Pulau Pinang,10539,7284,17823,407167,181858,589025,613,5265,7215,2019,2711,0,0
2021-07-12,Sabah,7722,8760,16482,423838,316622,740460,392,5827,7328,2931,0,0,4
2021-07-12,Sarawak,30101,55247,85348,1488356,638918,2127274,412,831,29686,54214,1,0,204
2021-07-12,Selangor,76655,22918,99573,1621931,519405,2141336,31441,5002,40569,16872,4643,1044,2
2021-07-12,Terengganu,8240,3791,12031,230373,120013,350386,1197,2923,7043,867,0,0,1
2021-07-12,W.P. Kuala Lumpur,46144,22121,68265,1464642,388939,1853581,10385,1797,25011,17957,10748,2367,0
2021-07-12,W.P. Labuan,465,2432,2897,60322,30986,91308,465,2416,0,12,0,0,4
2021-07-12,W.P. Putrajaya,1981,796,2777,58781,33122,91903,1159,774,822,22,0,0,0
2021-07-13,Johor,16941,6085,23026,587913,354747,942660,3827,3154,9945,2931,3169,0,0
2021-07-13,Kedah,16847,2766,19613,342545,220846,563391,3288,2499,13555,267,0,0,4
2021-07-13,Kelantan,12236,3966,16202,282225,197214,479439,1292,3070,10940,896,0,0,4
2021-07-13,Melaka,6787,3955,10742,204029,101704,305733,598,2069,6189,1886,0,0,0
2021-07-13,Negeri Sembilan,17052,6747,23799,345436,142479,487915,13110,3635,3940,3111,0,0,3
2021-07-13,Pahang,5932,7064,12996,283596,181356,464952,1473,4640,4439,2422,0,0,22
2021-07-13,Perak,5058,6111,11169,511722,283518,795240,1312,806,3745,5301,0,0,5
2021-07-13,Perlis,1907,1713,3620,81046,58716,139762,220,490,1687,1220,0,0,3
2021-07-13,Pulau Pinang,13114,7206,20320,420281,189064,609345,833,3817,9289,3388,2991,0,2
2021-07-13,Sabah,10285,9790,20075,434123,326412,760535,552,6588,9732,3202,0,0,1
2021-07-13,Sarawak,25490,56524,82014,1513846,695442,2209288,239,589,25182,55180,0,0,824
2021-07-13,Selangor,76354,25734,102088,1698285,545139,2243424,30956,6661,43623,18153,1774,920,1
2021-07-13,Terengganu,8634,3431,12065,239007,123444,362451,553,2625,8081,806,0,0,0
2021-07-13,W.P. Kuala Lumpur,47388,23789,71177,1512030,412728,1924758,9995,1995,26770,19229,10619,2565,4
2021-07-13,W.P. Labuan,358,2681,3039,60680,33667,94347,358,2673,0,8,0,0,0
2021-07-13,W.P. Putrajaya,2222,924,3146,61003,34046,95049,1370,796,852,128,0,0,0
2021-07-14,Johor,15712,5871,21583,603625,360618,964243,4633,2485,8114,3386,2965,0,0
2021-07-14,Kedah,19855,1237,21092,362400,222083,584483,2791,920,17062,317,0,0,2
2021-07-14,Kelantan,12888,2985,15873,295113,200199,495312,576,2418,12312,567,0,0,0
2021-07-14,Melaka,6933,3821,10754,210962,105525,316487,424,629,6505,3192,0,0,4
2021-07-14,Negeri Sembilan,17962,6696,24658,363398,149175,512573,14297,3529,3663,3167,0,0,2
2021-07-14,Pahang,9010,4987,13997,292606,186343,478949,3554,3086,5448,1901,0,0,8
2021-07-14,Perak,5476,5074,10550,517198,288592,805790,1191,1581,4285,3487,0,0,6
2021-07-14,Perlis,2208,1539,3747,83254,60255,143509,766,109,1442,1430,0,0,0
2021-07-14,Pulau Pinang,17533,6955,24488,437814,196019,633833,887,4536,13494,2409,3151,0,11
2021-07-14,Sabah,10416,8630,19046,444539,335042,779581,1266,5595,9150,3030,0,0,5
2021-07-14,Sarawak,22777,56844,79621,1536623,752286,2288909,4,260,22772,55838,0,0,747
2021-07-14,Selangor,91053,27019,118072,1789338,572158,2361496,36965,6813,49279,19254,4669,952,140
2021-07-14,Terengganu,8415,3452,11867,247422,126896,374318,466,2552,7945,898,0,0,6
2021-07-14,W.P. Kuala Lumpur,48703,22394,71097,1560733,435122,1995855,11558,2333,26927,17680,10218,2374,7
2021-07-14,W.P. Labuan,447,2258,2705,61127,35925,97052,431,2251,16,4,0,0,3
2021-07-14,W.P. Putrajaya,2429,443,2872,63432,34489,97921,1770,365,659,78,0,0,0
2021-07-15,Johor,23465,7011,30476,627090,367629,994719,14005,3521,6474,3488,2986,2,0
2021-07-15,Kedah,19468,1642,21110,381868,223725,605593,3071,1377,16397,265,0,0,0
2021-07-15,Kelantan,15492,2120,17612,310605,202319,512924,358,1163,15134,957,0,0,0
2021-07-15,Melaka,8630,5166,13796,219592,110691,330283,763,2634,7867,2531,0,0,1
2021-07-15,Negeri Sembilan,18619,6641,25260,382017,155816,537833,14942,3481,3677,3158,0,0,2
2021-07-15,Pahang,11218,3626,14844,303824,189969,493793,2682,1686,8536,1940,0,0,0
2021-07-15,Perak,11368,5685,17053,528566,294277,822843,7642,1043,3717,4642,0,0,9
2021-07-15,Perlis,3395,1243,4638,86649,61498,148147,3395,764,0,479,0,0,0
2021-07-15,Pulau Pinang,19282,6282,25564,457096,202301,659397,1686,2929,14485,3352,3111,1,0
2021-07-15,Sabah,11036,8550,19586,455575,343592,799167,2344,4281,8692,4269,0,0,0
2021-07-15,Sarawak,21563,56914,78477,1558186,809200,2367386,9,320,21549,56173,0,0,426
2021-07-15,Selangor,88487,27702,116189,1877825,599860,2477685,36104,7366,46685,20329,5697,3,5
2021-07-15,Terengganu,8467,3594,12061,255889,130490,386379,302,2607,8165,987,0,0,0
2021-07-15,W.P. Kuala Lumpur,51791,20614,72405,1612524,455736,2068260,11541,1191,28751,19392,11496,17,17
2021-07-15,W.P. Labuan,475,2019,2494,61602,37944,99546,469,1338,6,681,0,0,0
2021-07-15,W.P. Putrajaya,2203,422,2625,65635,34911,100546,1825,300,378,122,0,0,0
2021-07-16,Johor,13583,4387,17970,640673,372016,1012689,6061,467,4515,3920,3007,0,0
2021-07-16,Kedah,11523,616,12139,393391,224341,617732,2318,447,9205,169,0,0,0
2021-07-16,Kelantan,1785,411,2196,312390,202730,515120,906,0,879,411,0,0,0
2021-07-16,Melaka,7401,5431,12832,226993,116122,343115,1248,2027,6153,3404,0,0,0
2021-07-16,Negeri Sembilan,18160,4719,22879,400177,160535,560712,14470,1807,3677,2911,0,0,14
2021-07-16,Pahang,9407,3668,13075,313231,193637,506868,1433,2225,7974,1421,0,21,1
2021-07-16,Perak,18507,2176,20683,547073,296453,843526,9834,1285,8673,889,0,0,2
2021-07-16,Perlis,1719,1681,3400,88368,63179,151547,1719,1610,0,71,0,0,0
2021-07-16,Pulau Pinang,18077,5740,23817,475173,208041,683214,2109,2618,13187,3122,2781,0,0
2021-07-16,Sabah,12728,8544,21272,468303,352136,820439,3931,6002,8793,2542,0,0,4
2021-07-16,Sarawak,22676,48756,71432,1580862,857956,2438818,640,598,22036,47930,0,0,228
2021-07-16,Selangor,88062,27630,115692,1965887,627490,2593377,34262,8936,48077,18673,5723,19,2
2021-07-16,Terengganu,2376,79,2455,258265,130569,388834,1641,79,735,0,0,0,0
2021-07-16,W.P. Kuala Lumpur,52631,16458,69089,1665155,472194,2137349,12806,1826,28857,14609,10966,23,2
2021-07-16,W.P. Labuan,313,1952,2265,61915,39896,101811,260,1542,3,410,0,0,50
2021-07-16,W.P. Putrajaya,2128,396,2524,67763,35307,103070,1712,370,416,26,0,0,0
2021-07-17,Johor,18995,3249,22244,659668,375265,1034933,14467,2051,2536,1198,1992,0,0
2021-07-17,Kedah,12858,378,13236,406249,224719,630968,6925,347,5933,31,0,0,0
2021-07-17,Kelantan,1594,589,2183,313984,203319,517303,870,1,724,588,0,0,0
2021-07-17,Melaka,7204,5937,13141,234197,122059,356256,1522,1423,5682,4514,0,0,0
2021-07-17,Negeri Sembilan,17981,1598,19579,418158,162133,580291,14714,537,3267,1060,0,0,1
2021-07-17,Pahang,3726,3042,6768,316957,196679,513636,1864,194,1862,2848,0,0,0
2021-07-17,Perak,13638,605,14243,560711,297058,857769,1514,522,12124,83,0,0,0
2021-07-17,Perlis,194,2,196,88562,63181,151743,194,0,0,2,0,0,0
2021-07-17,Pulau Pinang,14159,5022,19181,489332,213063,702395,259,2797,11991,2224,1909,1,0
2021-07-17,Sabah,14815,8548,23363,483118,360684,843802,4452,5677,10338,2871,0,0,25
2021-07-17,Sarawak,23657,43880,67537,1604519,901836,2506355,8305,10350,15350,33294,0,0,238
2021-07-17,Selangor,78379,25801,104180,2044266,653291,2697557,25412,8363,48532,16507,4432,931,3
2021-07-17,Terengganu,10017,6168,16185,268282,136737,405019,8853,1,1164,6167,0,0,0
2021-07-17,W.P. Kuala Lumpur,41081,23385,64466,1706236,495579,2201815,4971,1167,25859,13809,10251,8409,0
2021-07-17,W.P. Labuan,393,1714,2107,62308,41610,103918,393,1666,0,40,0,0,8
2021-07-17,W.P. Putrajaya,2300,3,2303,70063,35310,105373,1828,3,472,0,0,0,0
2021-07-18,Johor,15706,1479,17185,675374,376744,1052118,11446,1331,2275,148,1985,0,0
2021-07-18,Kedah,18774,681,19455,425023,225400,650423,14864,675,3910,6,0,0,0
2021-07-18,Kelantan,13795,1919,15714,327779,205238,533017,13596,484,199,1435,0,0,0
2021-07-18,Melaka,2240,611,2851,236437,122670,359107,1230,611,1010,0,0,0,0
2021-07-18,Negeri Sembilan,17755,1128,18883,435913,163261,599174,14497,363,3258,765,0,0,0
2021-07-18,Pahang,2290,210,2500,319247,196889,516136,1095,5,1195,205,0,0,0
2021-07-18,Perak,12602,429,13031,573313,297487,870800,692,400,11910,29,0,0,0
2021-07-18,Perlis,976,2266,3242,89538,65447,154985,976,2266,0,0,0,0,0
2021-07-18,Pulau Pinang,16847,1050,17897,506179,214113,720292,695,132,14142,917,2010,1,0
2021-07-18,Sabah,9650,4753,14403,492768,365437,858205,3287,3695,6362,1058,0,0,1
2021-07-18,Sarawak,18791,36714,55505,1623310,938550,2561860,3962,3369,14829,33345,0,0,0
2021-07-18,Selangor,72742,21301,94043,2117008,674592,2791600,23478,5738,45029,14607,4235,955,1
2021-07-18,Terengganu,3079,4718,7797,271361,141455,412816,2168,2536,911,2182,0,0,0
2021-07-18,W.P. Kuala Lumpur,40811,24251,65062,1747047,519830,2266877,3012,1758,26798,13887,11001,8606,0
2021-07-18,W.P. Labuan,578,1307,1885,62886,42917,105803,566,1304,12,3,0,0,0
2021-07-18,W.P. Putrajaya,2870,2,2872,72933,35312,108245,1799,2,1071,0,0,0,0
2021-07-19,Johor,22901,3978,26879,698275,380722,1078997,14135,2204,5824,1773,2942,1,0
2021-07-19,Kedah,11028,4451,15479,436051,229851,665902,8152,4056,2876,395,0,0,0
2021-07-19,Kelantan,11886,5314,17200,339665,210552,550217,11626,2096,260,3218,0,0,0
2021-07-19,Melaka,9430,2993,12423,245867,125663,371530,7315,1311,2115,1682,0,0,0
2021-07-19,Negeri Sembilan,12085,4872,16957,447998,168133,616131,10387,1292,1694,3578,0,0,6
2021-07-19,Pahang,8136,6833,14969,327383,203722,531105,6547,1948,1589,4877,0,0,8
2021-07-19,Perak,10863,6001,16864,584176,303488,887664,4756,513,6106,5488,0,0,1
2021-07-19,Perlis,754,643,1397,90292,66090,156382,754,602,0,41,0,0,0
2021-07-19,Pulau Pinang,14399,8052,22451,520578,222165,742743,3284,2541,8327,5510,2788,0,1
2021-07-19,Sabah,16897,3690,20587,509665,369127,878792,8587,2481,8309,1208,0,0,2
2021-07-19,Sarawak,16605,40718,57323,1639915,979268,2619183,1277,3310,15300,37283,0,0,153
2021-07-19,Selangor,89281,31782,121063,2206289,706374,2912663,33466,10432,51147,20174,4643,1176,25
2021-07-19,Terengganu,2698,3175,5873,274059,144630,418689,1647,913,1051,2262,0,0,0
2021-07-19,W.P. Kuala Lumpur,55842,25468,81310,1802889,545298,2348187,15614,2361,29167,14136,11060,8966,6
2021-07-19,W.P. Labuan,439,1826,2265,63325,44743,108068,438,1812,1,14,0,0,0
2021-07-19,W.P. Putrajaya,1460,1412,2872,74393,36724,111117,614,925,846,487,0,0,0
2021-07-20,Johor,25755,2320,28075,724030,383042,1107072,16973,7,5778,2313,3004,0,0
2021-07-20,Kedah,1440,309,1749,437491,230160,667651,0,0,1440,309,0,0,0
2021-07-20,Kelantan,58,6,64,339723,210558,550281,58,0,0,6,0,0,0
2021-07-20,Melaka,2997,104,3101,248864,125767,374631,980,2,2017,102,0,0,0
2021-07-20,Negeri Sembilan,6043,2340,8383,454041,170473,624514,4529,1,1514,2339,0,0,0
2021-07-20,Pahang,1598,323,1921,328981,204045,533026,0,0,1598,323,0,0,0
2021-07-20,Perak,3312,1386,4698,587488,304874,892362,3303,5,9,1381,0,0,0
2021-07-20,Perlis,36,56,92,90328,66146,156474,36,1,0,55,0,0,0
2021-07-20,Pulau Pinang,12408,2227,14635,532986,224392,757378,1651,7,8271,2219,2486,1,0
2021-07-20,Sabah,7997,1930,9927,517662,371057,888719,2311,1277,5686,651,0,0,2
2021-07-20,Sarawak,12679,37917,50596,1652594,1017185,2669779,631,4787,12048,32988,0,0,142
2021-07-20,Selangor,84664,24840,109504,2290953,731214,3022167,26025,3667,54141,20010,4498,1163,0
2021-07-20,Terengganu,761,14,775,274820,144644,419464,66,0,695,14,0,0,0
2021-07-20,W.P. Kuala Lumpur,44095,26604,70699,1846984,571902,2418886,13124,1711,22161,15905,8810,8988,0
2021-07-20,W.P. Labuan,0,58,58,63325,44801,108126,0,53,0,5,0,0,0
2021-07-20,W.P. Putrajaya,2621,12,2633,77014,36736,113750,1450,8,1171,4,0,0,0
2021-07-21,Johor,35162,3643,38805,759192,386685,1145877,24563,811,7684,2827,2915,5,0
2021-07-21,Kedah,5116,762,5878,442607,230922,673529,752,3,4364,759,0,0,0
2021-07-21,Kelantan,1088,582,1670,340811,211140,551951,1085,2,3,580,0,0,0
2021-07-21,Melaka,6900,5125,12025,255764,130892,386656,5801,914,1099,4211,0,0,0
2021-07-21,Negeri Sembilan,11210,7499,18709,465251,177972,643223,9514,2253,1696,5244,0,0,2
2021-07-21,Pahang,11820,6389,18209,340801,210434,551235,8705,1137,3115,5252,0,0,0
2021-07-21,Perak,14738,7099,21837,602226,311973,914199,4770,949,9965,6054,2,96,1
2021-07-21,Perlis,74,77,151,90402,66223,156625,73,0,0,77,0,0,1
2021-07-21,Pulau Pinang,15357,9338,24695,548343,233730,782073,2736,3440,9960,5898,2661,0,0
2021-07-21,Sabah,24535,3285,27820,542197,374342,916539,10095,1818,14415,1460,0,0,32
2021-07-21,Sarawak,16855,43853,60708,1669449,1061038,2730487,871,532,15980,43321,0,0,4
2021-07-21,Selangor,89818,41157,130975,2380771,772371,3153142,33861,12285,51323,27715,4634,1157,0
2021-07-21,Terengganu,3512,4059,7571,278332,148703,427035,2538,1185,974,2874,0,0,0
2021-07-21,W.P. Kuala Lumpur,47973,31773,79746,1894957,603675,2498632,16885,3557,21175,19208,9912,9008,1
2021-07-21,W.P. Labuan,363,2324,2687,63688,47125,110813,354,2303,9,20,0,0,1
2021-07-21,W.P. Putrajaya,1706,1315,3021,78720,38051,116771,860,1037,846,278,0,0,0
2021-07-22,Johor,31752,4665,36417,790944,391350,1182294,23929,892,4901,3771,2922,2,0
2021-07-22,Kedah,12928,3387,16315,455535,234309,689844,7339,560,5586,2827,0,0,3
2021-07-22,Kelantan,12051,3275,15326,352862,214415,567277,11991,1402,60,1873,0,0,0
2021-07-22,Melaka,7308,5892,13200,263072,136784,399856,5207,810,2101,5075,0,0,7
2021-07-22,Negeri Sembilan,14842,9266,24108,480093,187238,667331,12855,4951,1980,4311,0,0,11
2021-07-22,Pahang,14628,4333,18961,355429,214767,570196,10689,885,3939,3448,0,0,0
2021-07-22,Perak,20649,11137,31786,622875,323110,945985,18578,1074,2051,10055,0,0,28
2021-07-22,Perlis,2372,696,3068,92774,66919,159693,2366,284,5,412,0,0,1
2021-07-22,Pulau Pinang,23404,6674,30078,571747,240404,812151,7764,1595,12571,5079,3068,0,1
2021-07-22,Sabah,28797,3648,32445,570994,377990,948984,10121,1816,18640,1832,0,0,36
2021-07-22,Sarawak,10627,44927,55554,1680076,1105965,2786041,72,73,10555,44854,0,0,0
2021-07-22,Selangor,96954,37660,134614,2477725,810031,3287756,35910,11414,56640,24977,4404,1267,2
2021-07-22,Terengganu,4494,4499,8993,282826,153202,436028,3588,1522,906,2977,0,0,0
2021-07-22,W.P. Kuala Lumpur,56634,31894,88528,1951591,635569,2587160,17749,2957,28708,19558,10176,9373,7
2021-07-22,W.P. Labuan,295,1886,2181,63983,49011,112994,290,1871,4,15,0,0,1
2021-07-22,W.P. Putrajaya,2547,1291,3838,81267,39342,120609,1093,1080,1454,211,0,0,0
2021-07-23,Johor,26468,3569,30037,817412,394919,1212331,19419,499,4097,3066,2952,4,0
2021-07-23,Kedah,9618,3241,12859,465153,237550,702703,3174,1652,6444,1589,0,0,0
2021-07-23,Kelantan,802,822,1624,353664,215237,568901,802,383,0,439,0,0,0
2021-07-23,Melaka,6432,6411,12843,269504,143195,412699,4371,223,2061,6188,0,0,0
2021-07-23,Negeri Sembilan,15270,6883,22153,495363,194121,689484,13512,2445,1758,4436,0,0,2
2021-07-23,Pahang,12058,3175,15233,367487,217942,585429,9647,1074,2411,2090,0,11,0
2021-07-23,Perak,17445,14621,32066,640320,337731,978051,15855,906,1590,13715,0,0,0
2021-07-23,Perlis,2400,991,3391,95174,67910,163084,2398,844,2,147,0,0,0
2021-07-23,Pulau Pinang,23489,6606,30095,595236,247010,842246,10896,1870,9201,4733,3392,3,0
2021-07-23,Sabah,33214,2437,35651,604208,380427,984635,12966,1362,20225,1075,0,0,23
2021-07-23,Sarawak,9707,38811,48518,1689783,1144776,2834559,1046,1503,8661,37308,0,0,0
2021-07-23,Selangor,99692,36582,136274,2577417,846613,3424030,33426,13035,61965,22187,4301,1207,153
2021-07-23,Terengganu,1393,1192,2585,284219,154394,438613,1306,114,87,1078,0,0,0
2021-07-23,W.P. Kuala Lumpur,51199,35554,86753,2002790,671123,2673913,17809,3233,24340,22909,9050,9409,3
2021-07-23,W.P. Labuan,241,1325,1566,64224,50336,114560,234,1310,7,15,0,0,0
2021-07-23,W.P. Putrajaya,1612,1358,2970,82879,40700,123579,863,1227,749,130,0,0,1
2021-07-24,Johor,28768,2249,31017,846180,397168,1243348,25393,339,1422,1909,1950,1,3
2021-07-24,Kedah,10039,5342,15381,475192,242892,718084,5985,3577,4052,1765,0,0,2
2021-07-24,Kelantan,339,421,760,354003,215658,569661,339,284,0,137,0,0,0
2021-07-24,Melaka,4985,5412,10397,274489,148607,423096,2947,685,2038,4727,0,0,0
2021-07-24,Negeri Sembilan,15205,3053,18258,510568,197174,707742,13254,571,1951,2482,0,0,0
2021-07-24,Pahang,10374,4511,14885,377861,222453,600314,9361,212,1013,4299,0,0,0
2021-07-24,Perak,15739,13003,28742,656059,350734,1006793,13617,569,2122,12424,0,0,10
2021-07-24,Perlis,1652,474,2126,96826,68384,165210,1652,21,0,453,0,0,0
2021-07-24,Pulau Pinang,19133,5689,24822,614369,252699,867068,10045,1157,7218,4532,1870,0,0
2021-07-24,Sabah,28342,1509,29851,632550,381936,1014486,14192,823,14147,685,0,0,4
2021-07-24,Sarawak,17741,29493,47234,1707524,1174269,2881793,12448,7388,5293,22011,0,0,94
2021-07-24,Selangor,85915,29017,114932,2663332,875630,3538962,25156,9176,56077,18893,4682,948,0
2021-07-24,Terengganu,2138,6636,8774,286357,161030,447387,2013,0,125,6636,0,0,0
2021-07-24,W.P. Kuala Lumpur,45829,27985,73814,2048619,699108,2747727,10170,349,26651,19481,9007,8155,1
2021-07-24,W.P. Labuan,259,1043,1302,64483,51379,115862,259,1010,0,33,0,0,0
2021-07-24,W.P. Putrajaya,2118,909,3027,84997,41609,126606,924,695,1194,214,0,0,0
2021-07-25,Johor,35520,1641,37161,881700,398809,1280509,17912,759,15538,871,2070,11,0
2021-07-25,Kedah,13154,7708,20862,488346,250600,738946,8737,4555,4417,3153,0,0,0
2021-07-25,Kelantan,11684,6073,17757,365687,221731,587418,10285,1049,1399,5024,0,0,0
2021-07-25,Melaka,1969,0,1969,276458,148607,425065,1945,0,24,0,0,0,0
2021-07-25,Negeri Sembilan,9760,3046,12806,520328,200220,720548,8523,499,1237,2547,0,0,0
2021-07-25,Pahang,9341,403,9744,387202,222856,610058,8358,7,983,396,0,0,0
2021-07-25,Perak,14220,11473,25693,670279,362207,1032486,12350,1551,1870,9920,0,0,2
2021-07-25,Perlis,2001,420,2421,98827,68804,167631,2001,10,0,410,0,0,0
2021-07-25,Pulau Pinang,18488,4806,23294,632857,257505,890362,8176,1009,8220,3796,2092,1,0
2021-07-25,Sabah,25326,783,26109,657876,382719,1040595,11794,521,13528,262,0,0,4
2021-07-25,Sarawak,14831,19003,33834,1722355,1193272,2915627,9521,3348,5091,15650,0,0,224
2021-07-25,Selangor,75984,31091,107075,2739316,906721,3646037,18040,9613,53265,20390,4679,1088,0
2021-07-25,Terengganu,7492,5598,13090,293849,166628,460477,7409,1250,83,4348,0,0,0
2021-07-25,W.P. Kuala Lumpur,43144,28144,71288,2091763,727252,2819015,10896,1041,23031,17920,9216,9183,1
2021-07-25,W.P. Labuan,272,958,1230,64755,52337,117092,270,924,2,34,0,0,0
2021-07-25,W.P. Putrajaya,1715,973,2688,86712,42582,129294,865,728,850,245,0,0,0
2021-07-26,Johor,41731,4399,46130,923431,403208,1326639,20858,1040,17889,3348,2984,11,0
2021-07-26,Kedah,16263,8966,25229,504609,259566,764175,9920,1465,6343,7501,0,0,0
2021-07-26,Kelantan,17270,5800,23070,382957,227531,610488,15548,277,1722,5523,0,0,0
2021-07-26,Melaka,8885,6166,15051,285343,154773,440116,8860,775,25,5391,0,0,0
2021-07-26,Negeri Sembilan,15531,8097,23628,535859,208317,744176,14514,986,1017,7110,0,0,1
2021-07-26,Pahang,18191,6436,24627,405393,229292,634685,14340,2546,3851,3890,0,0,0
2021-07-26,Perak,15383,17114,32497,685662,379321,1064983,13668,2556,1715,14556,0,0,2
2021-07-26,Perlis,2547,671,3218,101374,69475,170849,2547,62,0,609,0,0,0
2021-07-26,Pulau Pinang,19694,7992,27686,652551,265497,918048,10690,1226,5942,6762,3062,3,1
2021-07-26,Sabah,25840,2087,27927,683716,384806,1068522,18251,846,7588,1241,0,0,1
2021-07-26,Sarawak,8472,31300,39772,1730827,1224572,2955399,2730,1354,5724,29897,0,0,67
2021-07-26,Selangor,85868,51309,137177,2825184,958030,3783214,31679,14267,51245,33005,2944,4037,0
2021-07-26,Terengganu,8468,6560,15028,302317,173188,475505,7468,1130,1000,5421,0,0,9
2021-07-26,W.P. Kuala Lumpur,51170,34544,85714,2142933,761796,2904729,17885,4734,24168,20964,9116,8846,1
2021-07-26,W.P. Labuan,281,849,1130,65036,53186,118222,278,834,3,15,0,0,0
2021-07-26,W.P. Putrajaya,2359,1745,4104,89071,44327,133398,760,1363,1599,382,0,0,0
2021-07-27,Johor,40831,5469,46300,964262,408677,1372939,21168,793,16812,4607,2851,69,0
2021-07-27,Kedah,17516,8954,26470,522125,268520,790645,12451,696,5064,8257,0,0,2
2021-07-27,Kelantan,17830,7397,25227,400787,234928,635715,16428,1560,1402,5837,0,0,0
2021-07-27,Melaka,9886,7491,17377,295229,162264,457493,9864,3091,22,4400,0,0,0
2021-07-27,Negeri Sembilan,15311,9647,24958,551170,217964,769134,13780,1161,1529,8484,0,0,4
2021-07-27,Pahang,22206,5341,27547,427599,234633,662232,17694,1058,4512,4281,0,0,2
2021-07-27,Perak,16370,14352,30722,702032,393673,1095705,14617,2135,1747,12217,0,0,6
2021-07-27,Perlis,2423,1335,3758,103797,70810,174607,2420,73,3,1262,0,0,0
2021-07-27,Pulau Pinang,23049,7669,30718,675600,273166,948766,15522,1106,4458,6557,3069,6,0
2021-07-27,Sabah,29741,2254,31995,713457,387060,1100517,21549,1271,8192,982,0,0,1
2021-07-27,Sarawak,9764,27559,37323,1740591,1252131,2992722,3661,1155,6069,26371,0,33,34
2021-07-27,Selangor,87746,61487,149233,2912930,1019517,3932447,34974,16278,50694,40964,2078,4239,6
2021-07-27,Terengganu,8675,6838,15513,310992,180026,491018,7693,1033,982,5805,0,0,0
2021-07-27,W.P. Kuala Lumpur,58831,35609,94440,2201764,797405,2999169,20067,5093,28466,21914,10296,8602,2
2021-07-27,W.P. Labuan,267,668,935,65303,53854,119157,261,661,6,7,0,0,0
2021-07-27,W.P. Putrajaya,2383,1869,4252,91454,46196,137650,713,1337,1670,532,0,0,0
2021-07-28,Johor,36518,5880,42398,1000780,414557,1415337,18928,1404,16401,4359,1189,117,0
2021-07-28,Kedah,16473,10797,27270,538598,279317,817915,11476,1142,4997,9654,0,0,1
2021-07-28,Kelantan,18149,6202,24351,418936,241130,660066,17596,1103,553,5097,0,0,2
2021-07-28,Melaka,10467,4756,15223,305696,167020,472716,10464,1402,3,3353,0,0,1
2021-07-28,Negeri Sembilan,10496,15398,25894,561666,233362,795028,8649,8568,1845,6790,1,35,6
2021-07-28,Pahang,19148,7225,26373,446747,241858,688605,14489,1451,4659,5773,0,0,1
2021-07-28,Perak,11857,19792,31649,713889,413465,1127354,8745,2038,3112,17754,0,0,0
2021-07-28,Perlis,2916,1885,4801,106713,72695,179408,2913,754,3,1131,0,0,0
2021-07-28,Pulau Pinang,23469,5508,28977,699069,278674,977743,17107,547,4503,4960,1859,1,0
2021-07-28,Sabah,32189,1823,34012,745646,388883,1134529,20949,646,11240,1177,0,0,0
2021-07-28,Sarawak,8060,29885,37945,1748651,1282016,3030667,2383,559,5677,29319,0,7,0
2021-07-28,Selangor,103596,49950,153546,3016526,1069467,4085993,39585,12343,61288,33260,2722,4346,2
2021-07-28,Terengganu,8701,7284,15985,319693,187310,507003,7688,631,1013,6651,0,0,2
2021-07-28,W.P. Kuala Lumpur,59117,32733,91850,2260881,830138,3091019,21328,4342,31523,19352,6266,9038,1
2021-07-28,W.P. Labuan,182,674,856,65485,54528,120013,178,633,3,41,0,0,1
2021-07-28,W.P. Putrajaya,2880,1338,4218,94334,47534,141868,1028,970,1852,368,0,0,0
2021-07-29,Johor,40229,8818,49047,1041009,423375,1464384,23350,2208,14077,6508,2802,102,0
2021-07-29,Kedah,15153,10907,26060,553751,290224,843975,9952,1454,5200,9453,0,0,1
2021-07-29,Kelantan,17769,6329,24098,436705,247459,684164,17384,243,326,6085,0,0,60
2021-07-29,Melaka,8174,6272,14446,313870,173292,487162,8170,239,4,6031,0,0,2
2021-07-29,Negeri Sembilan,9945,18913,28858,571611,252275,823886,8099,11182,1846,7724,0,0,7
2021-07-29,Pahang,18368,9183,27551,465115,251041,716156,14534,1809,3832,7355,0,19,2
2021-07-29,Perak,18517,12523,31040,732406,425988,1158394,16051,832,2466,11690,0,0,1
2021-07-29,Perlis,2249,1898,4147,108962,74593,183555,2249,71,0,1827,0,0,0
2021-07-29,Pulau Pinang,21066,6961,28027,720135,285635,1005770,15569,782,3458,6178,2039,0,1
2021-07-29,Sabah,35017,2173,37190,780663,391056,1171719,22757,721,12260,1452,0,0,0
2021-07-29,Sarawak,6252,26302,32554,1754903,1308318,3063221,2161,9,3954,26242,0,0,188
2021-07-29,Selangor,96058,63915,159973,3112584,1133382,4245966,40570,15568,52804,44334,2684,4010,3
2021-07-29,Terengganu,9062,7025,16087,328755,194335,523090,8085,270,977,6752,0,0,3
2021-07-29,W.P. Kuala Lumpur,52416,33214,85630,2313297,863352,3176649,20239,4872,25909,19399,6268,8943,0
