date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-08-01,Pahang,7623,5245,12868,500984,264984,765968,5333,25,2290,5220,0,0,0,0
2021-08-01,Perak,10852,14104,24956,770330,474933,1245263,8855,104,1997,14000,0,0,0,0
2021-08-01,Perlis,1661,512,2173,112851,77333,190184,1630,8,29,504,0,0,0,2
2021-08-01,Pulau Pinang,13297,8105,21402,769931,306015,1075946,8885,80,2585,8023,1827,2,0,0
2021-08-01,Sabah,25608,5909,31517,886665,406537,1293202,25453,1088,152,4821,0,0,0,3
2021-08-01,Sarawak,8177,22644,30821,1785695,1387131,3172826,4025,4140,4152,18504,0,0,0,0
2021-08-01,Selangor,102783,49919,152702,3433996,1314812,4748808,31606,12310,68488,33788,2689,3821,0,0
2021-08-01,Terengganu,6951,7244,14195,348922,215607,564529,5990,898,961,6344,0,0,0,2
2021-08-01,W.P. Kuala Lumpur,45961,27384,73345,2472962,956608,3429570,8546,3944,31661,14461,5754,8979,0,0
2021-08-01,W.P. Labuan,194,486,680,67146,56419,123565,193,480,1,5,0,0,0,1
2021-08-01,W.P. Putrajaya,2718,2163,4881,106266,55115,161381,144,1752,2574,411,0,0,0,0
2021-08-02,Johor,37850,12348,50198,1185855,471518,1657373,17975,4280,17762,8067,2113,1,0,0
2021-08-02,Kedah,15593,13242,28835,613751,319351,933102,12811,3561,2626,9681,155,0,0,1
2021-08-02,Kelantan,20810,8892,29702,483690,263536,747226,20799,4420,11,4471,0,0,0,1
2021-08-02,Melaka,9052,5984,15036,344188,189222,533410,9044,733,7,5251,0,0,0,1
2021-08-02,Negeri Sembilan,7584,15061,22645,599467,320911,920378,5085,11211,2498,3846,0,0,0,5
2021-08-02,Pahang,17690,5938,23628,518674,270922,789596,16319,1538,1371,4400,0,0,0,0
2021-08-02,Perak,13801,18088,31889,784131,493021,1277152,10951,1307,2850,16768,0,11,0,2
2021-08-02,Perlis,1901,971,2872,114752,78304,193056,643,35,1258,936,0,0,0,0
2021-08-02,Pulau Pinang,18007,7851,25858,787938,313866,1101804,13034,707,3207,7142,1766,2,0,0
2021-08-02,Sabah,33358,6538,39896,920023,413075,1333098,32069,478,1288,6060,0,0,0,1
2021-08-02,Sarawak,6021,28671,34692,1791716,1415802,3207518,2544,884,3477,27786,0,0,0,1
2021-08-02,Selangor,32385,72228,104613,3466381,1387040,4853421,4186,29332,28198,38813,1,4081,0,2
2021-08-02,Terengganu,7173,7993,15166,356095,223600,579695,6077,1182,1096,6792,0,0,0,19
2021-08-02,W.P. Kuala Lumpur,8216,42564,50780,2481178,999172,3480350,3864,9918,4352,23739,0,8907,0,0
2021-08-02,W.P. Labuan,145,507,652,67291,56926,124217,145,501,0,6,0,0,0,0
2021-08-02,W.P. Putrajaya,2330,1864,4194,108596,56979,165575,282,1099,2048,765,0,0,0,0
2021-08-03,Johor,38392,13064,51456,1224247,484582,1708829,16939,3890,19148,9105,2304,69,0,1
2021-08-03,Kedah,14974,16173,31147,628725,335524,964249,12575,3467,2279,12702,120,4,0,0
2021-08-03,Kelantan,20653,10951,31604,504343,274487,778830,20635,989,18,9962,0,0,0,0
2021-08-03,Melaka,9691,6346,16037,353879,195568,549447,9686,386,5,5960,0,0,0,0
2021-08-03,Negeri Sembilan,8980,17052,26032,608447,337963,946410,5745,12681,3188,4364,43,5,0,6
2021-08-03,Pahang,23405,5655,29060,542079,276577,818656,21967,1475,1438,4177,0,0,0,3
2021-08-03,Perak,26205,5494,31699,810336,498515,1308851,23137,1296,3064,4196,1,0,0,5
2021-08-03,Perlis,1396,1830,3226,116148,80134,196282,749,206,647,1624,0,0,0,0
2021-08-03,Pulau Pinang,18877,10078,28955,806815,323944,1130759,15955,830,1311,9205,1609,42,0,3
2021-08-03,Sabah,35885,8035,43920,955908,421110,1377018,35753,630,130,7404,0,0,0,3
2021-08-03,Sarawak,4746,23371,28117,1796462,1439173,3235635,2712,145,1973,23200,0,0,0,87
2021-08-03,Selangor,31829,75949,107778,3498210,1462989,4961199,4624,29830,27203,42139,0,3975,0,7
2021-08-03,Terengganu,7666,7893,15559,363761,231493,595254,6513,556,1153,7327,0,0,0,10
2021-08-03,W.P. Kuala Lumpur,5468,44025,49493,2486646,1043197,3529843,716,9507,4752,25425,0,9093,0,0
2021-08-03,W.P. Labuan,109,387,496,67400,57313,124713,107,374,2,13,0,0,0,0
2021-08-03,W.P. Putrajaya,1052,2137,3189,109648,59116,168764,519,1338,533,799,0,0,0,0
2021-08-04,Johor,37556,11867,49423,1261803,496449,1758252,28492,4620,6865,7226,2199,20,0,1
2021-08-04,Kedah,13189,18446,31635,641914,353970,995884,10808,2707,2269,15739,107,0,0,5
2021-08-04,Kelantan,20540,12107,32647,524883,286594,811477,20506,575,34,11443,0,0,0,89
2021-08-04,Melaka,10024,6747,16771,363903,202315,566218,10016,410,7,6335,0,0,0,3
2021-08-04,Negeri Sembilan,8667,17195,25862,617114,355158,972272,5122,13851,3528,3342,0,0,0,19
2021-08-04,Pahang,18271,8436,26707,560350,285013,845363,16874,3242,1397,5194,0,0,0,0
2021-08-04,Perak,25839,5987,31826,836175,504502,1340677,24155,1504,1684,4483,0,0,0,0
2021-08-04,Perlis,1108,2155,3263,117256,82289,199545,782,751,326,1404,0,0,0,0
2021-08-04,Pulau Pinang,14857,14174,29031,821672,338118,1159790,12105,885,708,13162,2042,125,0,4
2021-08-04,Sabah,34028,8438,42466,989936,429548,1419484,33846,1270,179,7156,0,11,0,4
2021-08-04,Sarawak,3651,21774,25425,1800113,1460947,3261060,1225,46,2425,21728,1,0,0,0
2021-08-04,Selangor,31076,86261,117337,3529286,1549250,5078536,4639,34866,26264,47019,4,4376,0,169
2021-08-04,Terengganu,6708,8047,14755,370469,239540,610009,6113,439,595,7608,0,0,0,0
2021-08-04,W.P. Kuala Lumpur,8651,45673,54324,2495297,1088870,3584167,2888,11167,5763,25403,0,9103,0,0
2021-08-04,W.P. Labuan,205,423,628,67605,57736,125341,195,403,10,20,0,0,0,0
2021-08-04,W.P. Putrajaya,2398,2279,4677,112046,61395,173441,337,1702,2061,576,0,0,0,1
2021-08-05,Johor,30711,20202,50913,1292514,516651,1809165,17855,13365,10703,6832,2153,4,0,1
2021-08-05,Kedah,15387,18760,34147,657301,372730,1030031,12979,2983,2242,15777,166,0,0,0
2021-08-05,Kelantan,18202,14373,32575,543085,300967,844052,18142,362,60,13923,0,0,0,88
2021-08-05,Melaka,9835,8792,18627,373738,211107,584845,9201,1099,634,7693,0,0,0,0
2021-08-05,Negeri Sembilan,8019,17873,25892,625133,373031,998164,5011,14480,3007,3392,0,0,0,2
2021-08-05,Pahang,18511,11629,30140,578861,296642,875503,17038,3239,1473,8390,0,0,0,0
2021-08-05,Perak,21037,11255,32292,857212,515757,1372969,19438,7252,1597,3896,0,106,0,3
2021-08-05,Perlis,616,3180,3796,117872,85469,203341,613,3164,3,16,0,0,0,0
2021-08-05,Pulau Pinang,14340,15723,30063,836012,353841,1189853,11511,1712,865,13997,1964,8,0,6
2021-08-05,Sabah,35168,11985,47153,1025104,441533,1466637,34986,2266,84,9716,0,0,0,101
2021-08-05,Sarawak,4982,24303,29285,1805095,1485250,3290345,1475,12,3401,24029,0,0,0,368
2021-08-05,Selangor,33410,83825,117235,3562696,1633075,5195771,4656,34802,28752,44722,0,4300,0,3
2021-08-05,Terengganu,7890,7460,15350,378359,247000,625359,7266,269,624,7184,0,0,0,7
2021-08-05,W.P. Kuala Lumpur,8083,47611,55694,2503380,1136481,3639861,1723,11476,6359,26876,1,9259,0,0
2021-08-05,W.P. Labuan,123,452,575,67728,58188,125916,117,443,6,9,0,0,0,0
2021-08-05,W.P. Putrajaya,2153,2144,4297,114199,63539,177738,451,1801,1702,343,0,0,0,0
2021-08-06,Johor,37938,9326,47264,1330452,525977,1856429,22633,5797,5471,3461,9834,68,0,0
2021-08-06,Kedah,14433,11087,25520,671734,383817,1055551,10919,2279,2325,8808,1189,0,0,0
2021-08-06,Kelantan,2893,1716,4609,545978,302683,848661,2893,865,0,851,0,0,0,0
2021-08-06,Melaka,9903,7217,17120,383641,218324,601965,9307,1241,596,5976,0,0,0,0
2021-08-06,Negeri Sembilan,7503,17809,25312,632636,390840,1023476,5170,14067,2324,3740,0,0,0,11
2021-08-06,Pahang,16195,9395,25590,595056,306037,901093,15418,1763,760,7610,0,22,0,17
2021-08-06,Perak,14519,19826,34345,871731,535583,1407314,4958,10478,8817,8643,743,704,0,2
2021-08-06,Perlis,331,1564,1895,118203,87033,205236,97,1559,234,4,0,0,0,1
2021-08-06,Pulau Pinang,13064,14783,27847,849076,368624,1217700,10376,2102,660,12578,2026,102,0,3
2021-08-06,Sabah,34051,11996,46047,1059155,453529,1512684,33763,3638,56,8358,110,0,0,122
2021-08-06,Sarawak,1908,21288,23196,1807003,1506538,3313541,601,574,1268,20596,0,109,0,48
2021-08-06,Selangor,30815,83858,114673,3593511,1716933,5310444,3918,33138,26896,46099,0,4621,0,1
2021-08-06,Terengganu,1731,1942,3673,380090,248942,629032,490,1125,701,817,540,0,0,0
2021-08-06,W.P. Kuala Lumpur,8202,49112,57314,2511582,1185593,3697175,2971,12178,5225,27706,4,9188,0,42
2021-08-06,W.P. Labuan,186,371,557,67914,58559,126473,177,355,9,16,0,0,0,0
2021-08-06,W.P. Putrajaya,1875,2046,3921,116074,65585,181659,248,1700,1627,345,0,0,0,1
2021-08-07,Johor,34313,15677,49990,1364765,541654,1906419,19243,12672,7100,3002,7970,3,0,0
2021-08-07,Kedah,20722,11421,32143,692456,395238,1087694,14753,5848,2431,5573,3538,0,0,0
2021-08-07,Kelantan,7848,1058,8906,553826,303741,857567,7361,853,487,205,0,0,0,0
2021-08-07,Melaka,10410,7105,17515,394051,225429,619480,10402,1470,7,5633,0,0,0,3
2021-08-07,Negeri Sembilan,6171,16083,22254,638807,406923,1045730,4348,12874,1823,3208,0,0,0,1
2021-08-07,Pahang,11352,2961,14313,606408,308998,915406,10104,895,1244,1927,4,139,0,0
2021-08-07,Perak,13049,13798,26847,884780,549381,1434161,1978,979,6378,11905,4693,913,0,1
2021-08-07,Perlis,1599,41,1640,119802,87074,206876,138,27,1461,14,0,0,0,0
2021-08-07,Pulau Pinang,11690,11686,23376,860766,380310,1241076,9024,130,749,11546,1916,10,0,1
2021-08-07,Sabah,29162,13850,43012,1088317,467379,1555696,26683,4309,53,9540,2421,0,0,6
2021-08-07,Sarawak,3013,23186,26199,1810016,1529724,3339740,1923,7652,1052,15529,0,0,0,43
2021-08-07,Selangor,31157,75465,106622,3624668,1792398,5417066,2644,24920,27941,46443,2,4101,0,571
2021-08-07,Terengganu,6969,9942,16911,387059,258884,645943,119,8737,5186,1010,1664,195,0,0
2021-08-07,W.P. Kuala Lumpur,5162,39108,44270,2516744,1224701,3741445,22,5028,5139,24943,0,9137,0,1
2021-08-07,W.P. Labuan,86,432,518,68000,58991,126991,86,426,0,6,0,0,0,0
2021-08-07,W.P. Putrajaya,1810,2150,3960,117884,67735,185619,167,1742,1643,408,0,0,0,0
2021-08-08,Johor,35423,16057,51480,1400188,557711,1957899,13531,12591,16090,3195,5802,271,0,0
2021-08-08,Kedah,18343,17093,35436,710799,412331,1123130,13432,13641,2112,3403,2796,49,0,3
2021-08-08,Kelantan,10367,12999,23366,564193,316740,880933,5617,12480,4008,519,742,0,0,0
2021-08-08,Melaka,2579,2182,4761,396630,227611,624241,2579,1190,0,992,0,0,0,0
2021-08-08,Negeri Sembilan,3479,17372,20851,642286,424295,1066581,1955,14155,1524,3217,0,0,0,0
2021-08-08,Pahang,5975,1360,7335,612383,310358,922741,5974,240,0,1120,1,0,0,0
2021-08-08,Perak,13766,13149,26915,898546,562530,1461076,1954,583,5638,11752,6174,813,0,1
2021-08-08,Perlis,852,660,1512,120654,87734,208388,494,646,358,14,0,0,0,0
2021-08-08,Pulau Pinang,8864,14154,23018,869630,394464,1264094,6492,538,348,13609,2024,5,0,2
2021-08-08,Sabah,23141,9338,32479,1111458,476717,1588175,18648,2847,21,6484,4471,1,0,7
2021-08-08,Sarawak,1760,18734,20494,1811776,1548458,3360234,1104,3541,651,15141,0,44,0,13
2021-08-08,Selangor,26083,70160,96243,3650751,1862558,5513309,2601,23001,23476,43147,6,4012,0,0
2021-08-08,Terengganu,6386,3810,10196,393445,262694,656139,3348,2277,1137,1409,1901,124,0,0
2021-08-08,W.P. Kuala Lumpur,4729,37552,42281,2521473,1262253,3783726,0,2880,4729,26008,0,8664,0,0
2021-08-08,W.P. Labuan,3,13,16,68003,59004,127007,3,0,0,13,0,0,0,0
2021-08-08,W.P. Putrajaya,1574,2762,4336,119458,70497,189955,148,1761,1426,1001,0,0,0,0
2021-08-09,Johor,29809,21359,51168,1429997,579070,2009067,17538,13390,7197,6861,5074,1108,0,0
2021-08-09,Kedah,24969,10837,35806,735768,423168,1158936,13644,8009,2223,2748,9102,80,0,0
2021-08-09,Kelantan,11678,12344,24022,575871,329084,904955,4833,11388,6242,724,600,0,0,235
2021-08-09,Melaka,4410,9243,13653,401040,236854,637894,2829,7111,1276,2043,305,88,0,1
2021-08-09,Negeri Sembilan,7834,12067,19901,650120,436362,1086482,3723,10235,3393,1831,718,1,0,0
2021-08-09,Pahang,6502,8131,14633,618885,318489,937374,4697,6767,596,1363,1209,1,0,0
2021-08-09,Perak,20293,11703,31996,918839,574233,1493072,4295,4643,7544,6168,8454,891,0,1
2021-08-09,Perlis,2265,1549,3814,122919,89283,212202,825,1548,0,0,1440,1,0,0
2021-08-09,Pulau Pinang,14145,13166,27311,883775,407630,1291405,12227,3375,321,8664,1597,1127,0,0
2021-08-09,Sabah,26760,14898,41658,1138218,491615,1629833,19837,8083,34,6800,6819,15,0,70
2021-08-09,Sarawak,1968,20076,22044,1813744,1568534,3382278,437,1546,1490,17373,2,1148,0,48
2021-08-09,Selangor,25948,85662,111610,3676699,1948220,5624919,5674,32659,20247,48375,0,4627,0,28
2021-08-09,Terengganu,7312,2910,10222,400757,265604,666361,3809,1622,1577,1038,1926,250,0,0
2021-08-09,W.P. Kuala Lumpur,8870,53619,62489,2530343,1315872,3846215,2778,15144,6092,28148,0,10327,0,0
2021-08-09,W.P. Labuan,292,1225,1517,68295,60229,128524,281,1214,11,11,0,0,0,0
2021-08-09,W.P. Putrajaya,72,1557,1629,119530,72054,191584,67,707,5,850,0,0,0,0
2021-08-10,Johor,27722,23086,50808,1457719,602156,2059875,11135,16658,7510,5468,9071,960,0,6
2021-08-10,Kedah,15829,1350,17179,751597,424518,1176115,7764,12,2135,1333,5930,5,0,0
2021-08-10,Kelantan,1925,94,2019,577796,329178,906974,961,80,964,14,0,0,0,0
2021-08-10,Melaka,3138,2858,5996,404178,239712,643890,1276,951,1862,1907,0,0,0,0
2021-08-10,Negeri Sembilan,4642,5889,10531,654762,442251,1097013,2612,4395,1136,1494,894,0,0,0
2021-08-10,Pahang,5372,1400,6772,624257,319889,944146,4536,17,287,1383,549,0,0,0
2021-08-10,Perak,11494,3247,14741,930333,577480,1507813,4378,3219,576,27,6540,1,0,0
2021-08-10,Perlis,730,34,764,123649,89317,212966,120,34,610,0,0,0,0,0
2021-08-10,Pulau Pinang,10600,10145,20745,894375,417775,1312150,8410,1606,313,7566,1877,973,0,0
2021-08-10,Sabah,32098,8419,40517,1170316,500034,1670350,24565,2075,73,6340,7459,3,0,2
2021-08-10,Sarawak,1532,13587,15119,1815276,1582121,3397397,722,1020,807,11349,2,1217,0,2
2021-08-10,Selangor,27934,81966,109900,3704633,2030186,5734819,2923,25234,25011,52048,0,4684,0,0
2021-08-10,Terengganu,14096,1043,15139,414853,266647,681500,5050,85,7054,958,1992,0,0,0
2021-08-10,W.P. Kuala Lumpur,10005,44137,54142,2540348,1360009,3900357,1697,12642,8307,21278,0,10216,0,2
2021-08-10,W.P. Labuan,10,4,14,68305,60233,128538,0,0,10,4,0,0,0,0
2021-08-10,W.P. Putrajaya,390,2458,2848,119920,74512,194432,343,1397,47,1061,0,0,0,0
2021-08-11,Johor,29171,32446,61617,1486890,634602,2121492,7903,24347,16014,7155,5254,944,0,0
2021-08-11,Kedah,27623,5727,33350,779220,430245,1209465,15358,1483,2456,4188,9809,55,0,1
2021-08-11,Kelantan,19009,1500,20509,596805,330678,927483,5241,1171,12690,329,1078,0,0,0
2021-08-11,Melaka,5643,6829,12472,409821,246541,656362,2799,5627,2514,1186,330,11,0,5
2021-08-11,Negeri Sembilan,9011,11408,20419,663773,453659,1117432,4265,9548,2997,1718,1749,142,0,0
2021-08-11,Pahang,8513,11632,20145,632770,331521,964291,5047,8476,422,3156,3044,0,0,0
2021-08-11,Perak,21197,15416,36613,951530,592896,1544426,5164,4973,6595,10000,9424,443,0,14
2021-08-11,Perlis,3890,114,4004,127539,89431,216970,1407,87,2482,27,0,0,0,1
2021-08-11,Pulau Pinang,17249,12944,30193,911624,430719,1342343,14216,2717,1139,9076,1894,1151,0,0
2021-08-11,Sabah,30074,21314,51388,1200390,521348,1721738,22102,9884,222,11416,7750,11,0,3
2021-08-11,Sarawak,3554,16867,20421,1818830,1598988,3417818,519,477,3030,15206,0,1183,0,6
2021-08-11,Selangor,27917,85256,113173,3732550,2115442,5847992,6478,33116,21420,48629,1,3511,0,18
2021-08-11,Terengganu,17057,4219,21276,431910,270866,702776,5063,2469,10047,1326,1947,424,0,0
2021-08-11,W.P. Kuala Lumpur,12484,44767,57251,2552832,1404776,3957608,3995,16506,8489,20582,0,7677,0,2
2021-08-11,W.P. Labuan,324,347,671,68629,60580,129209,319,330,5,17,0,0,0,0
2021-08-11,W.P. Putrajaya,347,1674,2021,120267,76186,196453,347,894,0,780,0,0,0,0
2021-08-12,Johor,37017,31271,68288,1523907,665873,2189780,8584,23072,22346,5569,6075,2630,0,12
2021-08-12,Kedah,20368,13904,34272,799588,444149,1243737,9799,8243,2065,5622,8504,39,0,0
2021-08-12,Kelantan,12743,11735,24478,609548,342413,951961,5963,11534,5415,199,1365,2,0,0
2021-08-12,Melaka,6831,6900,13731,416652,253441,670093,1129,4790,3775,2044,1927,66,0,0
2021-08-12,Negeri Sembilan,6955,14838,21793,670728,468497,1139225,4725,12736,1584,1971,646,131,0,0
2021-08-12,Pahang,8810,14147,22957,641580,345668,987248,5986,10451,1446,3696,1378,0,0,0
2021-08-12,Perak,19274,20569,39843,970804,613465,1584269,5603,18191,5465,2108,8206,270,0,0
2021-08-12,Perlis,1209,2309,3518,128748,91740,220488,185,2287,1024,22,0,0,0,0
2021-08-12,Pulau Pinang,13844,21890,35734,925468,452609,1378077,9707,7558,2110,11481,2027,2851,0,0
2021-08-12,Sabah,23982,29263,53245,1224372,550611,1774983,18289,9465,1221,19761,4466,10,0,33
2021-08-12,Sarawak,1899,11836,13735,1820729,1610824,3431553,497,51,1399,8414,1,3371,0,2
2021-08-12,Selangor,26900,92061,118961,3759450,2207503,5966953,5938,35045,20956,53749,3,3264,0,6
2021-08-12,Terengganu,16505,4905,21410,448415,275771,724186,5656,3666,8943,1023,1906,216,0,0
2021-08-12,W.P. Kuala Lumpur,7921,52955,60876,2560753,1457731,4018484,772,17112,7149,27425,0,8418,0,0
2021-08-12,W.P. Labuan,220,272,492,68849,60852,129701,219,261,1,11,0,0,0,0
2021-08-12,W.P. Putrajaya,367,2378,2745,120634,78564,199198,366,1080,1,1298,0,0,0,0
2021-08-13,Johor,42394,25998,68392,1566301,691871,2258172,7611,19317,31152,4071,3631,2609,0,1
2021-08-13,Kedah,12196,9424,21620,811784,453573,1265357,5739,2813,1708,6610,4746,0,0,4
2021-08-13,Kelantan,1011,795,1806,610559,343208,953767,157,793,350,2,504,0,0,0
2021-08-13,Melaka,6595,6786,13381,423247,260227,683474,500,4563,5213,2136,882,87,0,0
2021-08-13,Negeri Sembilan,6392,15399,21791,677120,483896,1161016,3689,13399,2555,1909,148,90,0,1
2021-08-13,Pahang,8223,11804,20027,649803,357472,1007275,2686,9361,1700,2442,3837,1,0,0
2021-08-13,Perak,14240,17441,31681,985044,630906,1615950,4236,15728,6330,1641,3668,69,0,9
2021-08-13,Perlis,803,2271,3074,129551,94011,223562,92,2258,711,13,0,0,0,0
2021-08-13,Pulau Pinang,13429,21922,35351,938897,474531,1413428,8793,10469,2684,8504,1951,2949,0,1
2021-08-13,Sabah,19881,31364,51245,1244253,581975,1826228,12202,12655,2337,18684,5342,19,0,6
2021-08-13,Sarawak,2075,12792,14867,1822804,1623616,3446420,942,831,1130,8418,2,3543,0,1
2021-08-13,Selangor,29050,97269,126319,3788500,2304772,6093272,5588,32796,23457,59881,2,4591,0,4
2021-08-13,Terengganu,3709,918,4627,452124,276689,728813,486,791,3223,127,0,0,0,0
2021-08-13,W.P. Kuala Lumpur,8962,50850,59812,2569715,1508581,4078296,1049,17219,7913,23538,0,10090,0,3
2021-08-13,W.P. Labuan,145,331,476,68994,61183,130177,143,325,2,6,0,0,0,0
2021-08-13,W.P. Putrajaya,404,1590,1994,121038,80154,201192,397,880,7,710,0,0,0,0
2021-08-14,Johor,36049,27591,63640,1602350,719462,2321812,6665,24595,22827,1169,6556,1827,0,1
2021-08-14,Kedah,14358,9692,24050,826142,463265,1289407,5681,5535,2925,4152,5752,5,0,0
2021-08-14,Kelantan,700,279,979,611259,343487,954746,208,276,1,3,491,0,0,0
2021-08-14,Melaka,7101,4878,11979,430348,265105,695453,35,2857,5263,2020,1803,1,0,0
2021-08-14,Negeri Sembilan,3679,15663,19342,680799,499559,1180358,1442,13734,2237,1929,0,0,0,0
2021-08-14,Pahang,3154,10868,14022,652957,368340,1021297,898,9816,1380,1052,876,0,0,0
2021-08-14,Perak,13316,14890,28206,998360,645796,1644156,1643,12853,8043,2036,3630,1,0,0
2021-08-14,Perlis,1626,1599,3225,131177,95610,226787,34,1590,1592,7,0,0,0,2
2021-08-14,Pulau Pinang,12533,18266,30799,951430,492797,1444227,5778,9912,4648,6295,2106,2059,0,1
2021-08-14,Sabah,21697,27486,49183,1265950,609461,1875411,11843,13227,5426,14251,4404,4,0,28
2021-08-14,Sarawak,2590,21362,23952,1825394,1644978,3470372,1407,12313,1180,6468,2,2580,0,2
2021-08-14,Selangor,22748,84023,106771,3811248,2388795,6200043,2532,24043,20212,56004,0,3976,0,4
2021-08-14,Terengganu,15299,2085,17384,467423,278774,746197,60,1960,15227,125,12,0,0,0
2021-08-14,W.P. Kuala Lumpur,9387,44852,54239,2579102,1553433,4132535,1651,9778,7736,25197,0,9877,0,0
2021-08-14,W.P. Labuan,133,151,284,69127,61334,130461,131,146,2,5,0,0,0,0
2021-08-14,W.P. Putrajaya,143,1954,2097,121181,82108,203289,6,910,137,1044,0,0,0,0
2021-08-15,Johor,27085,34803,61888,1629435,754265,2383700,2086,17423,20976,15498,4023,1882,0,0
2021-08-15,Kedah,11662,12541,24203,837804,475806,1313610,3244,8382,2643,4146,5775,3,0,10
2021-08-15,Kelantan,9307,11322,20629,620566,354809,975375,4676,9980,3520,1341,1110,1,0,1
2021-08-15,Melaka,2188,1876,4064,432536,266981,699517,370,1851,1818,25,0,0,0,0
2021-08-15,Negeri Sembilan,3437,10044,13481,684236,509603,1193839,798,8814,2639,1230,0,0,0,0
2021-08-15,Pahang,2130,9215,11345,655087,377555,1032642,1775,8134,355,1081,0,0,0,0
2021-08-15,Perak,8172,13703,21875,1006532,659499,1666031,1284,11745,5623,1863,1265,95,0,0
2021-08-15,Perlis,1257,1907,3164,132434,97517,229951,16,1906,1241,1,0,0,0,0
2021-08-15,Pulau Pinang,11383,14400,25783,962813,507197,1470010,4567,5418,4816,7001,2000,1977,0,4
2021-08-15,Sabah,19915,24451,44366,1285865,633912,1919777,10721,10915,5207,13521,3954,4,0,44
2021-08-15,Sarawak,1121,16842,17963,1826515,1661820,3488335,687,8936,421,5149,12,2757,0,1
2021-08-15,Selangor,22499,75419,97918,3833747,2464214,6297961,3226,17669,19271,53227,2,4523,0,0
2021-08-15,Terengganu,15920,7366,23286,483343,286140,769483,802,7147,15118,219,0,0,0,0
2021-08-15,W.P. Kuala Lumpur,9276,42209,51485,2588378,1595642,4184020,687,10517,8589,21694,0,9998,0,0
2021-08-15,W.P. Labuan,8,2,10,69135,61336,130471,0,0,8,2,0,0,0,0
2021-08-15,W.P. Putrajaya,2,1588,1590,121183,83696,204879,0,875,2,713,0,0,0,0
2021-08-16,Johor,30086,40454,70540,1659521,794719,2454240,2015,20391,23945,17282,4126,2780,0,1
2021-08-16,Kedah,11274,15295,26569,849078,491101,1340179,3315,9526,2735,5765,5224,4,0,0
2021-08-16,Kelantan,9791,16544,26335,630357,371353,1001710,2274,14887,5993,1657,1524,0,0,0
2021-08-16,Melaka,11445,7773,19218,443981,274754,718735,163,7668,11282,105,0,0,0,0
2021-08-16,Negeri Sembilan,6218,15821,22039,690454,525424,1215878,2538,14493,3675,1233,5,93,0,2
2021-08-16,Pahang,6390,17561,23951,661477,395116,1056593,72,13790,6318,3770,0,0,0,1
2021-08-16,Perak,11991,15877,27868,1018523,675376,1693899,709,13537,10809,1916,473,424,0,0
2021-08-16,Perlis,788,2512,3300,133222,100029,233251,458,2509,329,3,0,0,0,1
2021-08-16,Pulau Pinang,15109,14677,29786,977922,521874,1499796,4477,5779,9054,5816,1578,3082,0,0
2021-08-16,Sabah,30279,25310,55589,1316144,659222,1975366,12236,17278,10999,8008,7032,12,0,24
2021-08-16,Sarawak,2420,12030,14450,1828935,1673850,3502785,1000,2520,1416,5998,3,3508,0,5
2021-08-16,Selangor,13655,85588,99243,3847402,2549802,6397204,6322,30688,7327,49819,6,5081,0,0
2021-08-16,Terengganu,17459,8189,25648,500802,294329,795131,1410,7265,16049,901,0,23,0,0
2021-08-16,W.P. Kuala Lumpur,9764,50611,60375,2598142,1646253,4244395,1164,17475,8600,23037,0,10099,0,0
2021-08-16,W.P. Labuan,91,709,800,69226,62045,131271,91,706,0,3,0,0,0,0
2021-08-16,W.P. Putrajaya,624,2325,2949,121807,86021,207828,618,761,6,1564,0,0,0,0
2021-08-17,Johor,33074,39497,72571,1692595,834216,2526811,1914,20553,28310,16128,2850,2815,0,1
2021-08-17,Kedah,11178,16658,27836,860256,507759,1368015,3416,11827,3149,4808,4609,23,0,4
2021-08-17,Kelantan,10535,16638,27173,640892,387991,1028883,3426,15217,5595,1421,1514,0,0,0
2021-08-17,Melaka,13136,6107,19243,457117,280861,737978,116,6004,12998,103,22,0,0,0
2021-08-17,Negeri Sembilan,6100,14911,21011,696554,540335,1236889,2431,13648,3667,1209,2,54,0,0
2021-08-17,Pahang,7177,21267,28444,668654,416383,1085037,40,16745,7137,4521,0,0,0,1
2021-08-17,Perak,13296,16099,29395,1031819,691475,1723294,531,14156,11052,1940,1713,0,0,3
2021-08-17,Perlis,1090,2353,3443,134312,102382,236694,627,2334,463,18,0,0,0,1
2021-08-17,Pulau Pinang,14921,16313,31234,992843,538187,1531030,4382,9195,8820,4116,1719,3002,0,0
2021-08-17,Sabah,31329,28483,59812,1347473,687705,2035178,10170,20809,14197,7665,6955,8,0,8
2021-08-17,Sarawak,2197,12346,14543,1831132,1686196,3517328,968,3677,1227,5453,1,3205,0,12
2021-08-17,Selangor,13034,88293,101327,3860436,2638095,6498531,5181,34549,7851,48815,2,4928,0,1
2021-08-17,Terengganu,19872,8655,28527,520674,302984,823658,1656,7549,18216,1106,0,0,0,0
2021-08-17,W.P. Kuala Lumpur,10228,55630,65858,2608370,1701883,4310253,446,18940,9782,26907,0,9780,0,3
2021-08-17,W.P. Labuan,73,421,494,69299,62466,131765,73,414,0,6,0,0,0,1
2021-08-17,W.P. Putrajaya,304,2301,2605,122111,88322,210433,295,723,9,1578,0,0,0,0
