date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-05-23,Sabah,987,1231,2218,113171,72052,185223
2021-05-23,Sarawak,7410,791,8201,157696,93107,250803
2021-05-23,Selangor,1042,0,1042,193692,115792,309484
2021-05-23,Terengganu,2464,10,2474,62871,35084,97955
2021-05-23,W.P. Kuala Lumpur,9518,0,9518,232254,90657,322911
2021-05-23,W.P. Labuan,0,1,1,13983,8156,22139
2021-05-23,W.P. Putrajaya,0,0,0,17822,8884,26706
2021-05-24,Johor,5626,1979,7605,138427,82631,221058
2021-05-24,Kedah,5757,1445,7202,92923,58010,150933
2021-05-24,Kelantan,3705,1289,4994,74404,43471,117875
2021-05-24,Melaka,1288,805,2093,40593,31495,72088
2021-05-24,Negeri Sembilan,956,2097,3053,66106,40402,106508
2021-05-24,Pahang,3519,1032,4551,97974,61813,159787
2021-05-24,Perak,3920,3335,7255,138571,75408,213979
2021-05-24,Perlis,1291,559,1850,23929,17537,41466
2021-05-24,Pulau Pinang,1840,2340,4180,81964,64522,146486
2021-05-24,Sabah,3247,1745,4992,116418,73797,190215
2021-05-24,Sarawak,10964,926,11890,168660,94033,262693
2021-05-24,Selangor,10570,4089,14659,204262,119881,324143
2021-05-24,Terengganu,2371,2158,4529,65242,37242,102484
2021-05-24,W.P. Kuala Lumpur,13629,1146,14775,245883,91803,337686
2021-05-24,W.P. Labuan,2,1000,1002,13985,9156,23141
2021-05-24,W.P. Putrajaya,855,41,896,18677,8925,27602
2021-05-25,Johor,7416,1237,8653,145843,83868,229711
2021-05-25,Kedah,4588,3004,7592,97511,61014,158525
2021-05-25,Kelantan,3973,1442,5415,78377,44913,123290
2021-05-25,Melaka,1269,933,2202,41862,32428,74290
2021-05-25,Negeri Sembilan,2111,3430,5541,68217,43832,112049
2021-05-25,Pahang,1663,2355,4018,99637,64168,163805
2021-05-25,Perak,3978,3637,7615,142549,79045,221594
2021-05-25,Perlis,1417,493,1910,25346,18030,43376
2021-05-25,Pulau Pinang,1848,2184,4032,83812,66706,150518
2021-05-25,Sabah,4454,2071,6525,120872,75868,196740
2021-05-25,Sarawak,8570,595,9165,177230,94628,271858
2021-05-25,Selangor,11286,4456,15742,215548,124337,339885
2021-05-25,Terengganu,2253,2582,4835,67495,39824,107319
2021-05-25,W.P. Kuala Lumpur,13857,1333,15190,259740,93136,352876
2021-05-25,W.P. Labuan,0,482,482,13985,9638,23623
2021-05-25,W.P. Putrajaya,845,436,1281,19522,9361,28883
2021-05-26,Johor,296,23,319,146139,83891,230030
2021-05-26,Kedah,1904,365,2269,99415,61379,160794
2021-05-26,Kelantan,84,0,84,78461,44913,123374
2021-05-26,Melaka,1,24,25,41863,32452,74315
2021-05-26,Negeri Sembilan,1054,32,1086,69271,43864,113135
2021-05-26,Pahang,61,19,80,99698,64187,163885
2021-05-26,Perak,0,302,302,142549,79347,221896
2021-05-26,Perlis,11,0,11,25357,18030,43387
2021-05-26,Pulau Pinang,7,0,7,83819,66706,150525
2021-05-26,Sabah,1297,809,2106,122169,76677,198846
2021-05-26,Sarawak,675,129,804,177905,94757,272662
2021-05-26,Selangor,5262,154,5416,220810,124491,345301
2021-05-26,Terengganu,0,0,0,67495,39824,107319
2021-05-26,W.P. Kuala Lumpur,9645,38,9683,269385,93174,362559
2021-05-26,W.P. Labuan,0,2,2,13985,9640,23625
2021-05-26,W.P. Putrajaya,0,0,0,19522,9361,28883
2021-05-27,Johor,6006,4380,10386,152145,88271,240416
2021-05-27,Kedah,5733,2731,8464,105148,64110,169258
2021-05-27,Kelantan,3013,3643,6656,81474,48556,130030
2021-05-27,Melaka,1206,1432,2638,43069,33884,76953
2021-05-27,Negeri Sembilan,1415,4161,5576,70686,48025,118711
2021-05-27,Pahang,354,5918,6272,100052,70105,170157
2021-05-27,Perak,967,7192,8159,143516,86539,230055
2021-05-27,Perlis,1605,579,2184,26962,18609,45571
2021-05-27,Pulau Pinang,1847,2911,4758,85666,69617,155283
2021-05-27,Sabah,4844,3067,7911,127013,79744,206757
2021-05-27,Sarawak,3834,406,4240,181739,95163,276902
2021-05-27,Selangor,10972,6813,17785,231782,131304,363086
2021-05-27,Terengganu,2226,3104,5330,69721,42928,112649
2021-05-27,W.P. Kuala Lumpur,14087,1823,15910,283472,94997,378469
2021-05-27,W.P. Labuan,2,426,428,13987,10066,24053
2021-05-27,W.P. Putrajaya,572,848,1420,20094,10209,30303
2021-05-28,Johor,1943,111,2054,154088,88382,242470
2021-05-28,Kedah,1648,68,1716,106796,64178,170974
2021-05-28,Kelantan,19,0,19,81493,48556,130049
2021-05-28,Melaka,1923,626,2549,44992,34510,79502
2021-05-28,Negeri Sembilan,1856,2836,4692,72542,50861,123403
2021-05-28,Pahang,354,2529,2883,100406,72634,173040
2021-05-28,Perak,3281,4493,7774,146797,91032,237829
2021-05-28,Perlis,1080,347,1427,28042,18956,46998
2021-05-28,Pulau Pinang,2221,1979,4200,87887,71596,159483
2021-05-28,Sabah,5110,2766,7876,132123,82510,214633
2021-05-28,Sarawak,1783,3655,5438,183522,98818,282340
2021-05-28,Selangor,10882,4641,15523,242664,135945,378609
2021-05-28,Terengganu,5,12,17,69726,42940,112666
2021-05-28,W.P. Kuala Lumpur,13736,2077,15813,297208,97074,394282
2021-05-28,W.P. Labuan,3,621,624,13990,10687,24677
2021-05-28,W.P. Putrajaya,940,640,1580,21034,10849,31883
2021-05-29,Johor,10290,13,10303,164378,88395,252773
2021-05-29,Kedah,2967,333,3300,109763,64511,174274
2021-05-29,Kelantan,4,60,64,81497,48616,130113
2021-05-29,Melaka,932,358,1290,45924,34868,80792
2021-05-29,Negeri Sembilan,842,378,1220,73384,51239,124623
2021-05-29,Pahang,1181,28,1209,101587,72662,174249
2021-05-29,Perak,3239,3333,6572,150036,94365,244401
2021-05-29,Perlis,0,0,0,28042,18956,46998
2021-05-29,Pulau Pinang,0,0,0,87887,71596,159483
2021-05-29,Sabah,4386,2244,6630,136509,84754,221263
2021-05-29,Sarawak,8059,6345,14404,191581,105163,296744
2021-05-29,Selangor,9073,1256,10329,251737,137201,388938
2021-05-29,Terengganu,696,0,696,70422,42940,113362
2021-05-29,W.P. Kuala Lumpur,9292,0,9292,306500,97074,403574
2021-05-29,W.P. Labuan,7,606,613,13997,11293,25290
2021-05-29,W.P. Putrajaya,0,0,0,21034,10849,31883
2021-05-30,Johor,6184,3986,10170,170562,92381,262943
2021-05-30,Kedah,2452,3051,5503,112215,67562,179777
2021-05-30,Kelantan,3712,1858,5570,85209,50474,135683
2021-05-30,Melaka,0,0,0,45924,34868,80792
2021-05-30,Negeri Sembilan,438,0,438,73822,51239,125061
2021-05-30,Pahang,52,48,100,101639,72710,174349
2021-05-30,Perak,2995,3346,6341,153031,97711,250742
2021-05-30,Perlis,0,0,0,28042,18956,46998
2021-05-30,Pulau Pinang,1,1,2,87888,71597,159485
2021-05-30,Sabah,1275,921,2196,137784,85675,223459
2021-05-30,Sarawak,4650,8558,13208,196231,113721,309952
2021-05-30,Selangor,4918,114,5032,256655,137315,393970
2021-05-30,Terengganu,2313,2431,4744,72735,45371,118106
2021-05-30,W.P. Kuala Lumpur,9315,0,9315,315815,97074,412889
2021-05-30,W.P. Labuan,0,0,0,13997,11293,25290
2021-05-30,W.P. Putrajaya,0,0,0,21034,10849,31883
2021-05-31,Johor,8845,3455,12300,179407,95836,275243
2021-05-31,Kedah,7033,1908,8941,119248,69470,188718
2021-05-31,Kelantan,5251,2429,7680,90460,52903,143363
2021-05-31,Melaka,1515,1040,2555,47439,35908,83347
2021-05-31,Negeri Sembilan,1489,2051,3540,75311,53290,128601
2021-05-31,Pahang,1477,3482,4959,103116,76192,179308
2021-05-31,Perak,4280,3849,8129,157311,101560,258871
2021-05-31,Perlis,1916,78,1994,29958,19034,48992
2021-05-31,Pulau Pinang,2818,1114,3932,90706,72711,163417
2021-05-31,Sabah,954,469,1423,138738,86144,224882
2021-05-31,Sarawak,1787,1103,2890,198018,114824,312842
2021-05-31,Selangor,12651,2198,14849,269306,139513,408819
2021-05-31,Terengganu,2276,2342,4618,75011,47713,122724
2021-05-31,W.P. Kuala Lumpur,14451,2470,16921,330266,99544,429810
2021-05-31,W.P. Labuan,0,0,0,13997,11293,25290
2021-05-31,W.P. Putrajaya,788,568,1356,21822,11417,33239
2021-06-01,Johor,7850,2118,9968,187257,97954,285211
2021-06-01,Kedah,8516,666,9182,127764,70136,197900
2021-06-01,Kelantan,7130,2139,9269,97590,55042,152632
2021-06-01,Melaka,2359,506,2865,49798,36414,86212
2021-06-01,Negeri Sembilan,1835,2615,4450,77146,55905,133051
2021-06-01,Pahang,1859,2994,4853,104975,79186,184161
2021-06-01,Perak,4599,3617,8216,161910,105177,267087
2021-06-01,Perlis,1959,60,2019,31917,19094,51011
2021-06-01,Pulau Pinang,3873,802,4675,94579,73513,168092
2021-06-01,Sabah,1479,944,2423,140217,87088,227305
2021-06-01,Sarawak,272,139,411,198290,114963,313253
2021-06-01,Selangor,13991,2174,16165,283297,141687,424984
2021-06-01,Terengganu,3440,1766,5206,78451,49479,127930
2021-06-01,W.P. Kuala Lumpur,15270,2718,17988,345536,102262,447798
2021-06-01,W.P. Labuan,0,391,391,13997,11684,25681
2021-06-01,W.P. Putrajaya,809,724,1533,22631,12141,34772
2021-06-02,Johor,9190,178,9368,196447,98132,294579
2021-06-02,Kedah,10574,269,10843,138338,70405,208743
2021-06-02,Kelantan,8498,173,8671,106088,55215,161303
2021-06-02,Melaka,2934,44,2978,52732,36458,89190
2021-06-02,Negeri Sembilan,3007,353,3360,80153,56258,136411
2021-06-02,Pahang,4255,796,5051,109230,79982,189212
2021-06-02,Perak,7500,286,7786,169410,105463,274873
2021-06-02,Perlis,2119,17,2136,34036,19111,53147
2021-06-02,Pulau Pinang,4417,477,4894,98996,73990,172986
2021-06-02,Sabah,5931,2318,8249,146148,89406,235554
2021-06-02,Sarawak,397,146,543,198687,115109,313796
2021-06-02,Selangor,16825,1744,18569,300122,143431,443553
2021-06-02,Terengganu,3925,704,4629,82376,50183,132559
2021-06-02,W.P. Kuala Lumpur,15369,1686,17055,360905,103948,464853
2021-06-02,W.P. Labuan,431,363,794,14428,12047,26475
2021-06-02,W.P. Putrajaya,1399,280,1679,24030,12421,36451
2021-06-03,Johor,7751,14,7765,204198,98146,302344
2021-06-03,Kedah,10704,183,10887,149042,70588,219630
2021-06-03,Kelantan,9053,331,9384,115141,55546,170687
2021-06-03,Melaka,3729,7,3736,56461,36465,92926
2021-06-03,Negeri Sembilan,3590,0,3590,83743,56258,140001
2021-06-03,Pahang,5922,74,5996,115152,80056,195208
2021-06-03,Perak,8097,4,8101,177507,105467,282974
2021-06-03,Perlis,2257,16,2273,36293,19127,55420
2021-06-03,Pulau Pinang,5324,71,5395,104320,74061,178381
2021-06-03,Sabah,8405,1433,9838,154553,90839,245392
2021-06-03,Sarawak,6651,5079,11730,205338,120188,325526
2021-06-03,Selangor,18422,98,18520,318544,143529,462073
2021-06-03,Terengganu,2847,12,2859,85223,50195,135418
2021-06-03,W.P. Kuala Lumpur,16361,27,16388,377266,103975,481241
2021-06-03,W.P. Labuan,554,391,945,14982,12438,27420
2021-06-03,W.P. Putrajaya,1433,7,1440,25463,12428,37891
2021-06-04,Johor,1780,0,1780,205978,98146,304124
2021-06-04,Kedah,4985,4,4989,154027,70592,224619
2021-06-04,Kelantan,463,0,463,115604,55546,171150
2021-06-04,Melaka,3537,10,3547,59998,36475,96473
2021-06-04,Negeri Sembilan,3205,34,3239,86948,56292,143240
2021-06-04,Pahang,4077,87,4164,119229,80143,199372
2021-06-04,Perak,9058,135,9193,186565,105602,292167
2021-06-04,Perlis,1228,3,1231,37521,19130,56651
2021-06-04,Pulau Pinang,5565,60,5625,109885,74121,184006
2021-06-04,Sabah,10008,842,10850,164561,91681,256242
2021-06-04,Sarawak,7763,2866,10629,213101,123054,336155
2021-06-04,Selangor,16317,236,16553,334861,143765,478626
2021-06-04,Terengganu,0,1,1,85223,50196,135419
2021-06-04,W.P. Kuala Lumpur,16189,570,16759,393455,104545,498000
2021-06-04,W.P. Labuan,585,64,649,15567,12502,28069
2021-06-04,W.P. Putrajaya,1379,12,1391,26842,12440,39282
2021-06-05,Johor,10493,293,10786,216471,98439,314910
2021-06-05,Kedah,3396,0,3396,157423,70592,228015
2021-06-05,Kelantan,749,5,754,116353,55551,171904
2021-06-05,Melaka,2155,1,2156,62153,36476,98629
2021-06-05,Negeri Sembilan,1088,0,1088,88036,56292,144328
2021-06-05,Pahang,2118,17,2135,121347,80160,201507
2021-06-05,Perak,7070,93,7163,193635,105695,299330
2021-06-05,Perlis,782,0,782,38303,19130,57433
2021-06-05,Pulau Pinang,3601,14,3615,113486,74135,187621
2021-06-05,Sabah,8964,452,9416,173525,92133,265658
2021-06-05,Sarawak,10484,43,10527,223585,123097,346682
2021-06-05,Selangor,10378,100,10478,345239,143865,489104
2021-06-05,Terengganu,918,0,918,86141,50196,136337
2021-06-05,W.P. Kuala Lumpur,9410,0,9410,402865,104545,507410
2021-06-05,W.P. Labuan,247,385,632,15814,12887,28701
2021-06-05,W.P. Putrajaya,1,0,1,26843,12440,39283
2021-06-06,Johor,10608,153,10761,227079,98592,325671
2021-06-06,Kedah,10316,191,10507,167739,70783,238522
2021-06-06,Kelantan,6780,435,7215,123133,55986,179119
2021-06-06,Melaka,0,0,0,62153,36476,98629
2021-06-06,Negeri Sembilan,1064,0,1064,89100,56292,145392
2021-06-06,Pahang,4168,3,4171,125515,80163,205678
2021-06-06,Perak,7802,22,7824,201437,105717,307154
2021-06-06,Perlis,0,0,0,38303,19130,57433
2021-06-06,Pulau Pinang,1,2,3,113487,74137,187624
2021-06-06,Sabah,7454,29,7483,180979,92162,273141
2021-06-06,Sarawak,14575,117,14692,238160,123214,361374
2021-06-06,Selangor,5618,2,5620,350857,143867,494724
2021-06-06,Terengganu,3578,616,4194,89719,50812,140531
2021-06-06,W.P. Kuala Lumpur,8799,1,8800,411664,104546,516210
2021-06-06,W.P. Labuan,0,0,0,15814,12887,28701
2021-06-06,W.P. Putrajaya,0,0,0,26843,12440,39283
2021-06-07,Johor,2875,576,3451,229954,99168,329122
2021-06-07,Kedah,2959,5,2964,170698,70788,241486
2021-06-07,Kelantan,274,221,495,123407,56207,179614
2021-06-07,Melaka,0,0,0,62153,36476,98629
2021-06-07,Negeri Sembilan,630,1,631,89730,56293,146023
2021-06-07,Pahang,51,0,51,125566,80163,205729
2021-06-07,Perak,642,1,643,202079,105718,307797
2021-06-07,Perlis,0,0,0,38303,19130,57433
2021-06-07,Pulau Pinang,1530,0,1530,115017,74137,189154
2021-06-07,Sabah,6725,825,7550,187704,92987,280691
2021-06-07,Sarawak,14923,224,15147,253083,123438,376521
2021-06-07,Selangor,9389,1,9390,360246,143868,504114
2021-06-07,Terengganu,0,301,301,89719,51113,140832
2021-06-07,W.P. Kuala Lumpur,19766,2928,22694,431430,107474,538904
2021-06-07,W.P. Labuan,51,0,51,15865,12887,28752
2021-06-07,W.P. Putrajaya,751,0,751,27594,12440,40034
2021-06-08,Johor,10076,8244,18320,240030,107412,347442
2021-06-08,Kedah,8633,1545,10178,179331,72333,251664
2021-06-08,Kelantan,7237,2736,9973,130644,58943,189587
2021-06-08,Melaka,3555,200,3755,65708,36676,102384
2021-06-08,Negeri Sembilan,2783,3765,6548,92513,60058,152571
2021-06-08,Pahang,5209,1321,6530,130775,81484,212259
2021-06-08,Perak,7082,2845,9927,209161,108563,317724
2021-06-08,Perlis,880,890,1770,39183,20020,59203
2021-06-08,Pulau Pinang,6848,769,7617,121865,74906,196771
2021-06-08,Sabah,8529,3440,11969,196233,96427,292660
2021-06-08,Sarawak,6994,5397,12391,260077,128835,388912
2021-06-08,Selangor,17172,6283,23455,377418,150151,527569
2021-06-08,Terengganu,791,3052,3843,90510,54165,144675
2021-06-08,W.P. Kuala Lumpur,21463,4145,25608,452893,111619,564512
2021-06-08,W.P. Labuan,298,228,526,16163,13115,29278
2021-06-08,W.P. Putrajaya,388,1153,1541,27982,13593,41575
2021-06-09,Johor,12617,5999,18616,252647,113411,366058
2021-06-09,Kedah,7109,3186,10295,186440,75519,261959
2021-06-09,Kelantan,8124,2890,11014,138768,61833,200601
2021-06-09,Melaka,3589,324,3913,69297,37000,106297
2021-06-09,Negeri Sembilan,4394,1523,5917,96907,61581,158488
2021-06-09,Pahang,6014,2051,8065,136789,83535,220324
2021-06-09,Perak,8456,2260,10716,217617,110823,328440
2021-06-09,Perlis,1459,762,2221,40642,20782,61424
2021-06-09,Pulau Pinang,7962,496,8458,129827,75402,205229
2021-06-09,Sabah,9834,3540,13374,206067,99967,306034
2021-06-09,Sarawak,5212,3898,9110,265289,132733,398022
2021-06-09,Selangor,19659,5461,25120,397077,155612,552689
2021-06-09,Terengganu,2439,2356,4795,92949,56521,149470
2021-06-09,W.P. Kuala Lumpur,17842,4852,22694,470735,116471,587206
2021-06-09,W.P. Labuan,605,43,648,16768,13158,29926
2021-06-09,W.P. Putrajaya,556,868,1424,28538,14461,42999
2021-06-10,Johor,14323,4564,18887,266970,117975,384945
2021-06-10,Kedah,6237,3728,9965,192677,79247,271924
2021-06-10,Kelantan,7099,3655,10754,145867,65488,211355
2021-06-10,Melaka,2395,621,3016,71692,37621,109313
2021-06-10,Negeri Sembilan,4748,1437,6185,101655,63018,164673
2021-06-10,Pahang,5025,2735,7760,141814,86270,228084
2021-06-10,Perak,5554,4714,10268,223171,115537,338708
2021-06-10,Perlis,1620,1034,2654,42262,21816,64078
2021-06-10,Pulau Pinang,8040,2186,10226,137867,77588,215455
2021-06-10,Sabah,9915,3803,13718,215982,103770,319752
2021-06-10,Sarawak,6028,2094,8122,271317,134827,406144
2021-06-10,Selangor,19324,7853,27177,416401,163465,579866
2021-06-10,Terengganu,1147,2689,3836,94096,59210,153306
2021-06-10,W.P. Kuala Lumpur,20932,4880,25812,491667,121351,613018
2021-06-10,W.P. Labuan,618,16,634,17386,13174,30560
2021-06-10,W.P. Putrajaya,441,1204,1645,28979,15665,44644
2021-06-11,Johor,5304,598,5902,272274,118573,390847
2021-06-11,Kedah,1610,688,2298,194287,79935,274222
2021-06-11,Kelantan,537,20,557,146404,65508,211912
2021-06-11,Melaka,2186,684,2870,73878,38305,112183
2021-06-11,Negeri Sembilan,3849,1038,4887,105504,64056,169560
2021-06-11,Pahang,3677,2328,6005,145491,88598,234089
2021-06-11,Perak,5084,6466,11550,228255,122003,350258
2021-06-11,Perlis,994,493,1487,43256,22309,65565
2021-06-11,Pulau Pinang,9089,995,10084,146956,78583,225539
2021-06-11,Sabah,10601,3024,13625,226583,106794,333377
2021-06-11,Sarawak,9612,2891,12503,280929,137718,418647
2021-06-11,Selangor,20163,5342,25505,436564,168807,605371
2021-06-11,Terengganu,181,0,181,94277,59210,153487
2021-06-11,W.P. Kuala Lumpur,22305,4326,26631,513972,125677,639649
2021-06-11,W.P. Labuan,381,98,479,17767,13272,31039
2021-06-11,W.P. Putrajaya,397,1166,1563,29376,16831,46207
2021-06-12,Johor,10308,8402,18710,282582,126975,409557
2021-06-12,Kedah,1049,842,1891,195336,80777,276113
2021-06-12,Kelantan,140,16,156,146544,65524,212068
2021-06-12,Melaka,2035,503,2538,75913,38808,114721
2021-06-12,Negeri Sembilan,1179,88,1267,106683,64144,170827
2021-06-12,Pahang,1269,4352,5621,146760,92950,239710
2021-06-12,Perak,4259,5147,9406,232514,127150,359664
2021-06-12,Perlis,0,0,0,43256,22309,65565
2021-06-12,Pulau Pinang,6077,10,6087,153033,78593,231626
2021-06-12,Sabah,11947,2014,13961,238530,108808,347338
2021-06-12,Sarawak,24970,8859,33829,305899,146577,452476
2021-06-12,Selangor,13666,3464,17130,450230,172271,622501
2021-06-12,Terengganu,1899,1,1900,96176,59211,155387
2021-06-12,W.P. Kuala Lumpur,23106,233,23339,537078,125910,662988
2021-06-12,W.P. Labuan,439,45,484,18206,13317,31523
2021-06-12,W.P. Putrajaya,0,0,0,29376,16831,46207
2021-06-13,Johor,12756,3538,16294,295338,130513,425851
2021-06-13,Kedah,4692,4590,9282,200028,85367,285395
2021-06-13,Kelantan,5314,3228,8542,151858,68752,220610
2021-06-13,Melaka,0,0,0,75913,38808,114721
2021-06-13,Negeri Sembilan,898,0,898,107581,64144,171725
2021-06-13,Pahang,1413,76,1489,148173,93026,241199
2021-06-13,Perak,3869,4481,8350,236383,131631,368014
2021-06-13,Perlis,0,1,1,43256,22310,65566
2021-06-13,Pulau Pinang,1996,0,1996,155029,78593,233622
2021-06-13,Sabah,8495,1213,9708,247025,110021,357046
2021-06-13,Sarawak,26273,7297,33570,332172,153874,486046
2021-06-13,Selangor,10870,0,10870,461100,172271,633371
2021-06-13,Terengganu,3940,2408,6348,100116,61619,161735
2021-06-13,W.P. Kuala Lumpur,23753,13,23766,560831,125923,686754
2021-06-13,W.P. Labuan,0,0,0,18206,13317,31523
2021-06-13,W.P. Putrajaya,0,0,0,29376,16831,46207
2021-06-14,Johor,15177,5440,20617,310515,135953,446468
2021-06-14,Kedah,4331,5660,9991,204359,91027,295386
2021-06-14,Kelantan,6686,3483,10169,158544,72235,230779
2021-06-14,Melaka,1608,1283,2891,77521,40091,117612
2021-06-14,Negeri Sembilan,4692,981,5673,112273,65125,177398
2021-06-14,Pahang,3060,3421,6481,151233,96447,247680
2021-06-14,Perak,5748,4099,9847,242131,135730,377861
2021-06-14,Perlis,1886,1275,3161,45142,23585,68727
2021-06-14,Pulau Pinang,7933,1759,9692,162962,80352,243314
2021-06-14,Sabah,10600,3178,13778,257625,113199,370824
2021-06-14,Sarawak,33211,10960,44171,365383,164834,530217
2021-06-14,Selangor,24560,6312,30872,485660,178583,664243
2021-06-14,Terengganu,4025,2351,6376,104141,63970,168111
2021-06-14,W.P. Kuala Lumpur,21294,4425,25719,582125,130348,712473
2021-06-14,W.P. Labuan,1178,20,1198,19384,13337,32721
2021-06-14,W.P. Putrajaya,433,960,1393,29809,17791,47600
2021-06-15,Johor,13335,7273,20608,323850,143226,467076
2021-06-15,Kedah,4296,4480,8776,208655,95507,304162
2021-06-15,Kelantan,8089,4214,12303,166633,76449,243082
2021-06-15,Melaka,2073,1263,3336,79594,41354,120948
2021-06-15,Negeri Sembilan,5516,2078,7594,117789,67203,184992
2021-06-15,Pahang,6150,1649,7799,157383,98096,255479
2021-06-15,Perak,6245,4187,10432,248376,139917,388293
2021-06-15,Perlis,1844,1394,3238,46986,24979,71965
2021-06-15,Pulau Pinang,8440,1870,10310,171402,82222,253624
2021-06-15,Sabah,12745,4254,16999,270370,117453,387823
2021-06-15,Sarawak,38298,8607,46905,403681,173441,577122
2021-06-15,Selangor,28105,6842,34947,513765,185425,699190
2021-06-15,Terengganu,4094,2218,6312,108235,66188,174423
2021-06-15,W.P. Kuala Lumpur,24122,4742,28864,606247,135090,741337
2021-06-15,W.P. Labuan,941,12,953,20325,13349,33674
2021-06-15,W.P. Putrajaya,726,832,1558,30535,18623,49158
2021-06-16,Johor,16934,403,17337,340784,143629,484413
2021-06-16,Kedah,3864,1016,4880,212519,96523,309042
2021-06-16,Kelantan,11599,935,12534,178232,77384,255616
2021-06-16,Melaka,5158,15,5173,84752,41369,126121
2021-06-16,Negeri Sembilan,5539,1095,6634,123328,68298,191626
2021-06-16,Pahang,5532,87,5619,162915,98183,261098
2021-06-16,Perak,2468,13,2481,250844,139930,390774
2021-06-16,Perlis,2598,36,2634,49584,25015,74599
2021-06-16,Pulau Pinang,9888,108,9996,181290,82330,263620
2021-06-16,Sabah,16089,1878,17967,286459,119331,405790
2021-06-16,Sarawak,53057,701,53758,456738,174142,630880
2021-06-16,Selangor,35643,1060,36703,549408,186485,735893
2021-06-16,Terengganu,5312,220,5532,113547,66408,179955
2021-06-16,W.P. Kuala Lumpur,28141,578,28719,634388,135668,770056
2021-06-16,W.P. Labuan,1165,13,1178,21490,13362,34852
2021-06-16,W.P. Putrajaya,1201,5,1206,31736,18628,50364
2021-06-17,Johor,14556,5969,20525,355340,149598,504938
2021-06-17,Kedah,3741,5192,8933,216260,101715,317975
2021-06-17,Kelantan,8638,3018,11656,186870,80402,267272
2021-06-17,Melaka,4941,1199,6140,89693,42568,132261
2021-06-17,Negeri Sembilan,5261,1385,6646,128589,69683,198272
2021-06-17,Pahang,3576,378,3954,166491,98561,265052
2021-06-17,Perak,9238,1271,10509,260082,141201,401283
2021-06-17,Perlis,1414,1587,3001,50998,26602,77600
2021-06-17,Pulau Pinang,9147,1975,11122,190437,84305,274742
2021-06-17,Sabah,12115,4491,16606,298574,123822,422396
2021-06-17,Sarawak,49978,3484,53462,506716,177626,684342
2021-06-17,Selangor,29687,6839,36526,579095,193324,772419
2021-06-17,Terengganu,3375,1996,5371,116922,68404,185326
2021-06-17,W.P. Kuala Lumpur,24299,4734,29033,658687,140402,799089
2021-06-17,W.P. Labuan,2506,21,2527,23996,13383,37379
2021-06-17,W.P. Putrajaya,919,575,1494,32655,19203,51858
2021-06-18,Johor,7172,1913,9085,362512,151511,514023
2021-06-18,Kedah,1660,1128,2788,217920,102843,320763
2021-06-18,Kelantan,435,13,448,187305,80415,267720
2021-06-18,Melaka,4656,1901,6557,94349,44469,138818
2021-06-18,Negeri Sembilan,4400,1842,6242,132989,71525,204514
2021-06-18,Pahang,3430,401,3831,169921,98962,268883
2021-06-18,Perak,8016,3212,11228,268098,144413,412511
2021-06-18,Perlis,922,1074,1996,51920,27676,79596
2021-06-18,Pulau Pinang,8091,2231,10322,198528,86536,285064
2021-06-18,Sabah,10916,5134,16050,309490,128956,438446
2021-06-18,Sarawak,48835,1928,50763,555551,179554,735105
2021-06-18,Selangor,26823,6832,33655,605918,200156,806074
2021-06-18,Terengganu,0,0,0,116922,68404,185326
2021-06-18,W.P. Kuala Lumpur,23261,3983,27244,681948,144385,826333
2021-06-18,W.P. Labuan,2304,42,2346,26300,13425,39725
2021-06-18,W.P. Putrajaya,706,927,1633,33361,20130,53491
2021-06-19,Johor,8708,9979,18687,371220,161490,532710
2021-06-19,Kedah,246,3127,3373,218166,105970,324136
2021-06-19,Kelantan,551,4,555,187856,80419,268275
2021-06-19,Melaka,5049,929,5978,99398,45398,144796
2021-06-19,Negeri Sembilan,1279,820,2099,134268,72345,206613
2021-06-19,Pahang,923,1209,2132,170844,100171,271015
2021-06-19,Perak,6141,3170,9311,274239,147583,421822
2021-06-19,Perlis,1865,8,1873,53785,27684,81469
2021-06-19,Pulau Pinang,7734,19,7753,206262,86555,292817
2021-06-19,Sabah,11966,4188,16154,321456,133144,454600
2021-06-19,Sarawak,43190,7201,50391,598741,186755,785496
2021-06-19,Selangor,19406,4936,24342,625324,205092,830416
2021-06-19,Terengganu,128,482,610,117050,68886,185936
2021-06-19,W.P. Kuala Lumpur,24667,25,24692,706615,144410,851025
2021-06-19,W.P. Labuan,2352,9,2361,28652,13434,42086
2021-06-19,W.P. Putrajaya,0,0,0,33361,20130,53491
2021-06-20,Johor,7375,6397,13772,378595,167887,546482
2021-06-20,Kedah,592,1927,2519,218758,107897,326655
2021-06-20,Kelantan,4758,3704,8462,192614,84123,276737
2021-06-20,Melaka,2,0,2,99400,45398,144798
2021-06-20,Negeri Sembilan,584,418,1002,134852,72763,207615
2021-06-20,Pahang,1245,18,1263,172089,100189,272278
2021-06-20,Perak,5374,2956,8330,279613,150539,430152
2021-06-20,Perlis,2147,6,2153,55932,27690,83622
2021-06-20,Pulau Pinang,2097,1,2098,208359,86556,294915
2021-06-20,Sabah,6485,1060,7545,327941,134204,462145
2021-06-20,Sarawak,41868,4361,46229,640609,191116,831725
2021-06-20,Selangor,15789,955,16744,641113,206047,847160
2021-06-20,Terengganu,3086,2315,5401,120136,71201,191337
