date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-05-23,Sabah,987,1231,2218,112950,71797,184747
2021-05-23,Sarawak,7407,791,8198,157561,93051,250612
2021-05-23,Selangor,1042,0,1042,193689,115787,309476
2021-05-23,Terengganu,2463,10,2473,62870,35084,97954
2021-05-23,W.P. Kuala Lumpur,9516,0,9516,232254,90648,322902
2021-05-23,W.P. Labuan,0,1,1,13983,8155,22138
2021-05-23,W.P. Putrajaya,0,0,0,17816,8883,26699
2021-05-24,Johor,5626,1979,7605,138382,82586,220968
2021-05-24,Kedah,5757,1444,7201,92920,57998,150918
2021-05-24,Kelantan,3705,1289,4994,74413,43470,117883
2021-05-24,Melaka,1288,805,2093,40591,31491,72082
2021-05-24,Negeri Sembilan,955,2097,3052,66099,40395,106494
2021-05-24,Pahang,3519,1032,4551,97973,61806,159779
2021-05-24,Perak,3920,3335,7255,138566,75404,213970
2021-05-24,Perlis,1291,559,1850,23928,17533,41461
2021-05-24,Pulau Pinang,1840,2340,4180,81938,64497,146435
2021-05-24,Sabah,3248,1745,4993,116198,73542,189740
2021-05-24,Sarawak,10957,926,11883,168518,93977,262495
2021-05-24,Selangor,10571,4089,14660,204260,119876,324136
2021-05-24,Terengganu,2371,2158,4529,65241,37242,102483
2021-05-24,W.P. Kuala Lumpur,13626,1146,14772,245880,91794,337674
2021-05-24,W.P. Labuan,2,1000,1002,13985,9155,23140
2021-05-24,W.P. Putrajaya,855,41,896,18671,8924,27595
2021-05-25,Johor,7417,1237,8654,145799,83823,229622
2021-05-25,Kedah,4588,3005,7593,97508,61003,158511
2021-05-25,Kelantan,3973,1442,5415,78386,44912,123298
2021-05-25,Melaka,1269,933,2202,41860,32424,74284
2021-05-25,Negeri Sembilan,2112,3429,5541,68211,43824,112035
2021-05-25,Pahang,1662,2355,4017,99635,64161,163796
2021-05-25,Perak,3977,3637,7614,142543,79041,221584
2021-05-25,Perlis,1417,493,1910,25345,18026,43371
2021-05-25,Pulau Pinang,1848,2183,4031,83786,66680,150466
2021-05-25,Sabah,4454,2071,6525,120652,75613,196265
2021-05-25,Sarawak,8569,595,9164,177087,94572,271659
2021-05-25,Selangor,11286,4456,15742,215546,124332,339878
2021-05-25,Terengganu,2253,2582,4835,67494,39824,107318
2021-05-25,W.P. Kuala Lumpur,13855,1333,15188,259735,93127,352862
2021-05-25,W.P. Labuan,0,482,482,13985,9637,23622
2021-05-25,W.P. Putrajaya,845,436,1281,19516,9360,28876
2021-05-26,Johor,295,23,318,146094,83846,229940
2021-05-26,Kedah,1904,365,2269,99412,61368,160780
2021-05-26,Kelantan,84,0,84,78470,44912,123382
2021-05-26,Melaka,1,24,25,41861,32448,74309
2021-05-26,Negeri Sembilan,1054,32,1086,69265,43856,113121
2021-05-26,Pahang,61,19,80,99696,64180,163876
2021-05-26,Perak,0,302,302,142543,79343,221886
2021-05-26,Perlis,11,0,11,25356,18026,43382
2021-05-26,Pulau Pinang,7,0,7,83793,66680,150473
2021-05-26,Sabah,1296,809,2105,121948,76422,198370
2021-05-26,Sarawak,675,129,804,177762,94701,272463
2021-05-26,Selangor,5262,154,5416,220808,124486,345294
2021-05-26,Terengganu,0,0,0,67494,39824,107318
2021-05-26,W.P. Kuala Lumpur,9645,38,9683,269380,93165,362545
2021-05-26,W.P. Labuan,0,2,2,13985,9639,23624
2021-05-26,W.P. Putrajaya,0,0,0,19516,9360,28876
2021-05-27,Johor,6006,4380,10386,152100,88226,240326
2021-05-27,Kedah,5733,2729,8462,105145,64097,169242
2021-05-27,Kelantan,3013,3643,6656,81483,48555,130038
2021-05-27,Melaka,1206,1432,2638,43067,33880,76947
2021-05-27,Negeri Sembilan,1415,4158,5573,70680,48014,118694
2021-05-27,Pahang,354,5918,6272,100050,70098,170148
2021-05-27,Perak,967,7192,8159,143510,86535,230045
2021-05-27,Perlis,1605,579,2184,26961,18605,45566
2021-05-27,Pulau Pinang,1847,2911,4758,85640,69591,155231
2021-05-27,Sabah,4849,3060,7909,126797,79482,206279
2021-05-27,Sarawak,3834,406,4240,181596,95107,276703
2021-05-27,Selangor,10970,6813,17783,231778,131299,363077
2021-05-27,Terengganu,2226,3104,5330,69720,42928,112648
2021-05-27,W.P. Kuala Lumpur,14085,1823,15908,283465,94988,378453
2021-05-27,W.P. Labuan,2,425,427,13987,10064,24051
2021-05-27,W.P. Putrajaya,572,848,1420,20088,10208,30296
2021-05-28,Johor,1943,111,2054,154043,88337,242380
2021-05-28,Kedah,1648,68,1716,106793,64165,170958
2021-05-28,Kelantan,19,0,19,81502,48555,130057
2021-05-28,Melaka,1923,626,2549,44990,34506,79496
2021-05-28,Negeri Sembilan,1856,2836,4692,72536,50850,123386
2021-05-28,Pahang,354,2529,2883,100404,72627,173031
2021-05-28,Perak,3281,4493,7774,146791,91028,237819
2021-05-28,Perlis,1080,347,1427,28041,18952,46993
2021-05-28,Pulau Pinang,2221,1979,4200,87861,71570,159431
2021-05-28,Sabah,5111,2766,7877,131908,82248,214156
2021-05-28,Sarawak,1781,3655,5436,183377,98762,282139
2021-05-28,Selangor,10881,4641,15522,242659,135940,378599
2021-05-28,Terengganu,5,12,17,69725,42940,112665
2021-05-28,W.P. Kuala Lumpur,13734,2077,15811,297199,97065,394264
2021-05-28,W.P. Labuan,3,621,624,13990,10685,24675
2021-05-28,W.P. Putrajaya,940,640,1580,21028,10848,31876
2021-05-29,Johor,10290,13,10303,164333,88350,252683
2021-05-29,Kedah,2967,333,3300,109760,64498,174258
2021-05-29,Kelantan,4,60,64,81506,48615,130121
2021-05-29,Melaka,932,358,1290,45922,34864,80786
2021-05-29,Negeri Sembilan,842,378,1220,73378,51228,124606
2021-05-29,Pahang,1181,28,1209,101585,72655,174240
2021-05-29,Perak,3239,3333,6572,150030,94361,244391
2021-05-29,Perlis,0,0,0,28041,18952,46993
2021-05-29,Pulau Pinang,0,0,0,87861,71570,159431
2021-05-29,Sabah,4383,2241,6624,136291,84489,220780
2021-05-29,Sarawak,8045,6343,14388,191422,105105,296527
2021-05-29,Selangor,9073,1256,10329,251732,137196,388928
2021-05-29,Terengganu,696,0,696,70421,42940,113361
2021-05-29,W.P. Kuala Lumpur,9294,0,9294,306493,97065,403558
2021-05-29,W.P. Labuan,7,606,613,13997,11291,25288
2021-05-29,W.P. Putrajaya,0,0,0,21028,10848,31876
2021-05-30,Johor,6186,3984,10170,170519,92334,262853
2021-05-30,Kedah,2452,3051,5503,112212,67549,179761
2021-05-30,Kelantan,3712,1858,5570,85218,50473,135691
2021-05-30,Melaka,0,0,0,45922,34864,80786
2021-05-30,Negeri Sembilan,438,0,438,73816,51228,125044
2021-05-30,Pahang,52,48,100,101637,72703,174340
2021-05-30,Perak,2995,3346,6341,153025,97707,250732
2021-05-30,Perlis,0,0,0,28041,18952,46993
2021-05-30,Pulau Pinang,1,1,2,87862,71571,159433
2021-05-30,Sabah,1275,921,2196,137566,85410,222976
2021-05-30,Sarawak,4648,8557,13205,196070,113662,309732
2021-05-30,Selangor,4918,114,5032,256650,137310,393960
2021-05-30,Terengganu,2313,2431,4744,72734,45371,118105
2021-05-30,W.P. Kuala Lumpur,9314,0,9314,315807,97065,412872
2021-05-30,W.P. Labuan,0,0,0,13997,11291,25288
2021-05-30,W.P. Putrajaya,0,0,0,21028,10848,31876
2021-05-31,Johor,8845,3455,12300,179364,95789,275153
2021-05-31,Kedah,7033,1908,8941,119245,69457,188702
2021-05-31,Kelantan,5251,2429,7680,90469,52902,143371
2021-05-31,Melaka,1515,1040,2555,47437,35904,83341
2021-05-31,Negeri Sembilan,1489,2051,3540,75305,53279,128584
2021-05-31,Pahang,1478,3482,4960,103115,76185,179300
2021-05-31,Perak,4280,3848,8128,157305,101555,258860
2021-05-31,Perlis,1916,78,1994,29957,19030,48987
2021-05-31,Pulau Pinang,2818,1114,3932,90680,72685,163365
2021-05-31,Sabah,954,469,1423,138520,85879,224399
2021-05-31,Sarawak,1787,1103,2890,197857,114765,312622
2021-05-31,Selangor,12651,2198,14849,269301,139508,408809
2021-05-31,Terengganu,2276,2342,4618,75010,47713,122723
2021-05-31,W.P. Kuala Lumpur,14449,2469,16918,330256,99534,429790
2021-05-31,W.P. Labuan,0,0,0,13997,11291,25288
2021-05-31,W.P. Putrajaya,788,568,1356,21816,11416,33232
2021-06-01,Johor,7851,2118,9969,187215,97907,285122
2021-06-01,Kedah,8516,666,9182,127761,70123,197884
2021-06-01,Kelantan,7130,2139,9269,97599,55041,152640
2021-06-01,Melaka,2359,506,2865,49796,36410,86206
2021-06-01,Negeri Sembilan,1835,2610,4445,77140,55889,133029
2021-06-01,Pahang,1859,2994,4853,104974,79179,184153
2021-06-01,Perak,4600,3617,8217,161905,105172,267077
2021-06-01,Perlis,1958,60,2018,31915,19090,51005
2021-06-01,Pulau Pinang,3873,801,4674,94553,73486,168039
2021-06-01,Sabah,1479,944,2423,139999,86823,226822
2021-06-01,Sarawak,272,139,411,198129,114904,313033
2021-06-01,Selangor,13989,2174,16163,283290,141682,424972
2021-06-01,Terengganu,3440,1766,5206,78450,49479,127929
2021-06-01,W.P. Kuala Lumpur,15266,2718,17984,345522,102252,447774
2021-06-01,W.P. Labuan,0,391,391,13997,11682,25679
2021-06-01,W.P. Putrajaya,809,724,1533,22625,12140,34765
2021-06-02,Johor,9191,178,9369,196406,98085,294491
2021-06-02,Kedah,10574,269,10843,138335,70392,208727
2021-06-02,Kelantan,8498,173,8671,106097,55214,161311
2021-06-02,Melaka,2934,44,2978,52730,36454,89184
2021-06-02,Negeri Sembilan,3007,352,3359,80147,56241,136388
2021-06-02,Pahang,4255,796,5051,109229,79975,189204
2021-06-02,Perak,7500,286,7786,169405,105458,274863
2021-06-02,Perlis,2119,17,2136,34034,19107,53141
2021-06-02,Pulau Pinang,4417,477,4894,98970,73963,172933
2021-06-02,Sabah,5929,2316,8245,145928,89139,235067
2021-06-02,Sarawak,397,146,543,198526,115050,313576
2021-06-02,Selangor,16826,1744,18570,300116,143426,443542
2021-06-02,Terengganu,3925,704,4629,82375,50183,132558
2021-06-02,W.P. Kuala Lumpur,15364,1686,17050,360886,103938,464824
2021-06-02,W.P. Labuan,431,363,794,14428,12045,26473
2021-06-02,W.P. Putrajaya,1399,280,1679,24024,12420,36444
2021-06-03,Johor,7752,14,7766,204158,98099,302257
2021-06-03,Kedah,10703,183,10886,149038,70575,219613
2021-06-03,Kelantan,9053,331,9384,115150,55545,170695
2021-06-03,Melaka,3728,7,3735,56458,36461,92919
2021-06-03,Negeri Sembilan,3591,0,3591,83738,56241,139979
2021-06-03,Pahang,5922,74,5996,115151,80049,195200
2021-06-03,Perak,8098,4,8102,177503,105462,282965
2021-06-03,Perlis,2257,16,2273,36291,19123,55414
2021-06-03,Pulau Pinang,5324,71,5395,104294,74034,178328
2021-06-03,Sabah,8396,1433,9829,154324,90572,244896
2021-06-03,Sarawak,6514,5078,11592,205040,120128,325168
2021-06-03,Selangor,18422,98,18520,318538,143524,462062
2021-06-03,Terengganu,2847,12,2859,85222,50195,135417
2021-06-03,W.P. Kuala Lumpur,16358,27,16385,377244,103965,481209
2021-06-03,W.P. Labuan,554,391,945,14982,12436,27418
2021-06-03,W.P. Putrajaya,1433,7,1440,25457,12427,37884
2021-06-04,Johor,1780,0,1780,205938,98099,304037
2021-06-04,Kedah,4983,4,4987,154021,70579,224600
2021-06-04,Kelantan,463,0,463,115613,55545,171158
2021-06-04,Melaka,3537,10,3547,59995,36471,96466
2021-06-04,Negeri Sembilan,3204,34,3238,86942,56275,143217
2021-06-04,Pahang,4077,87,4164,119228,80136,199364
2021-06-04,Perak,9057,135,9192,186560,105597,292157
2021-06-04,Perlis,1228,3,1231,37519,19126,56645
2021-06-04,Pulau Pinang,5565,60,5625,109859,74094,183953
2021-06-04,Sabah,10001,840,10841,164325,91412,255737
2021-06-04,Sarawak,7739,2866,10605,212779,122994,335773
2021-06-04,Selangor,16316,236,16552,334854,143760,478614
2021-06-04,Terengganu,0,1,1,85222,50196,135418
2021-06-04,W.P. Kuala Lumpur,16185,570,16755,393429,104535,497964
2021-06-04,W.P. Labuan,585,64,649,15567,12500,28067
2021-06-04,W.P. Putrajaya,1379,12,1391,26836,12439,39275
2021-06-05,Johor,10493,293,10786,216431,98392,314823
2021-06-05,Kedah,3396,0,3396,157417,70579,227996
2021-06-05,Kelantan,749,5,754,116362,55550,171912
2021-06-05,Melaka,2155,1,2156,62150,36472,98622
2021-06-05,Negeri Sembilan,1088,0,1088,88030,56275,144305
2021-06-05,Pahang,2121,17,2138,121349,80153,201502
2021-06-05,Perak,7069,93,7162,193629,105690,299319
2021-06-05,Perlis,782,0,782,38301,19126,57427
2021-06-05,Pulau Pinang,3599,14,3613,113458,74108,187566
2021-06-05,Sabah,8963,452,9415,173288,91864,265152
2021-06-05,Sarawak,10481,43,10524,223260,123037,346297
2021-06-05,Selangor,10378,100,10478,345232,143860,489092
2021-06-05,Terengganu,918,0,918,86140,50196,136336
2021-06-05,W.P. Kuala Lumpur,9410,0,9410,402839,104535,507374
2021-06-05,W.P. Labuan,247,385,632,15814,12885,28699
2021-06-05,W.P. Putrajaya,1,0,1,26837,12439,39276
2021-06-06,Johor,10609,153,10762,227040,98545,325585
2021-06-06,Kedah,10315,191,10506,167732,70770,238502
2021-06-06,Kelantan,6780,435,7215,123142,55985,179127
2021-06-06,Melaka,0,0,0,62150,36472,98622
2021-06-06,Negeri Sembilan,1064,0,1064,89094,56275,145369
2021-06-06,Pahang,4168,3,4171,125517,80156,205673
2021-06-06,Perak,7800,22,7822,201429,105712,307141
2021-06-06,Perlis,0,0,0,38301,19126,57427
2021-06-06,Pulau Pinang,1,1,2,113459,74109,187568
2021-06-06,Sabah,7451,29,7480,180739,91893,272632
2021-06-06,Sarawak,14557,117,14674,237817,123154,360971
2021-06-06,Selangor,5618,2,5620,350850,143862,494712
2021-06-06,Terengganu,3578,616,4194,89718,50812,140530
2021-06-06,W.P. Kuala Lumpur,8798,1,8799,411637,104536,516173
2021-06-06,W.P. Labuan,0,0,0,15814,12885,28699
2021-06-06,W.P. Putrajaya,0,0,0,26837,12439,39276
2021-06-07,Johor,2875,576,3451,229915,99121,329036
2021-06-07,Kedah,2959,5,2964,170691,70775,241466
2021-06-07,Kelantan,274,221,495,123416,56206,179622
2021-06-07,Melaka,0,0,0,62150,36472,98622
2021-06-07,Negeri Sembilan,629,1,630,89723,56276,145999
2021-06-07,Pahang,51,0,51,125568,80156,205724
2021-06-07,Perak,642,1,643,202071,105713,307784
2021-06-07,Perlis,0,0,0,38301,19126,57427
2021-06-07,Pulau Pinang,1530,0,1530,114989,74109,189098
2021-06-07,Sabah,6722,822,7544,187461,92715,280176
2021-06-07,Sarawak,14921,224,15145,252738,123378,376116
2021-06-07,Selangor,9388,1,9389,360238,143863,504101
2021-06-07,Terengganu,0,301,301,89718,51113,140831
2021-06-07,W.P. Kuala Lumpur,19763,2928,22691,431400,107464,538864
2021-06-07,W.P. Labuan,51,0,51,15865,12885,28750
2021-06-07,W.P. Putrajaya,743,0,743,27580,12439,40019
2021-06-08,Johor,10076,8244,18320,239991,107365,347356
2021-06-08,Kedah,8633,1544,10177,179324,72319,251643
2021-06-08,Kelantan,7237,2736,9973,130653,58942,189595
2021-06-08,Melaka,3555,200,3755,65705,36672,102377
2021-06-08,Negeri Sembilan,2706,3764,6470,92429,60040,152469
2021-06-08,Pahang,5205,1321,6526,130773,81477,212250
2021-06-08,Perak,7076,2845,9921,209147,108558,317705
2021-06-08,Perlis,880,890,1770,39181,20016,59197
2021-06-08,Pulau Pinang,6848,768,7616,121837,74877,196714
2021-06-08,Sabah,8516,3439,11955,195977,96154,292131
2021-06-08,Sarawak,6991,5395,12386,259729,128773,388502
2021-06-08,Selangor,17170,6273,23443,377408,150136,527544
2021-06-08,Terengganu,792,3052,3844,90510,54165,144675
2021-06-08,W.P. Kuala Lumpur,21449,4139,25588,452849,111603,564452
2021-06-08,W.P. Labuan,298,228,526,16163,13113,29276
2021-06-08,W.P. Putrajaya,388,1153,1541,27968,13592,41560
2021-06-09,Johor,12617,5999,18616,252608,113364,365972
2021-06-09,Kedah,7109,3186,10295,186433,75505,261938
2021-06-09,Kelantan,8124,2890,11014,138777,61832,200609
2021-06-09,Melaka,3589,324,3913,69294,36996,106290
2021-06-09,Negeri Sembilan,4394,1523,5917,96823,61563,158386
2021-06-09,Pahang,6013,2051,8064,136786,83528,220314
2021-06-09,Perak,8456,2260,10716,217603,110818,328421
2021-06-09,Perlis,1459,762,2221,40640,20778,61418
2021-06-09,Pulau Pinang,7962,496,8458,129799,75373,205172
2021-06-09,Sabah,9830,3535,13365,205807,99689,305496
2021-06-09,Sarawak,5210,3896,9106,264939,132669,397608
2021-06-09,Selangor,19659,5461,25120,397067,155597,552664
2021-06-09,Terengganu,2439,2356,4795,92949,56521,149470
2021-06-09,W.P. Kuala Lumpur,17840,4852,22692,470689,116455,587144
2021-06-09,W.P. Labuan,605,43,648,16768,13156,29924
2021-06-09,W.P. Putrajaya,556,868,1424,28524,14460,42984
2021-06-10,Johor,14325,4564,18889,266933,117928,384861
2021-06-10,Kedah,6237,3726,9963,192670,79231,271901
2021-06-10,Kelantan,7099,3655,10754,145876,65487,211363
2021-06-10,Melaka,2395,621,3016,71689,37617,109306
2021-06-10,Negeri Sembilan,4744,1437,6181,101567,63000,164567
2021-06-10,Pahang,5025,2735,7760,141811,86263,228074
2021-06-10,Perak,5551,4713,10264,223154,115531,338685
2021-06-10,Perlis,1620,1034,2654,42260,21812,64072
2021-06-10,Pulau Pinang,8037,2186,10223,137836,77559,215395
2021-06-10,Sabah,9912,3792,13704,215719,103481,319200
2021-06-10,Sarawak,6027,2062,8089,270966,134731,405697
2021-06-10,Selangor,19324,7852,27176,416391,163449,579840
2021-06-10,Terengganu,1147,2689,3836,94096,59210,153306
2021-06-10,W.P. Kuala Lumpur,20927,4880,25807,491616,121335,612951
2021-06-10,W.P. Labuan,618,16,634,17386,13172,30558
2021-06-10,W.P. Putrajaya,441,1204,1645,28965,15664,44629
2021-06-11,Johor,5304,598,5902,272237,118526,390763
2021-06-11,Kedah,1610,688,2298,194280,79919,274199
2021-06-11,Kelantan,537,20,557,146413,65507,211920
2021-06-11,Melaka,2186,684,2870,73875,38301,112176
2021-06-11,Negeri Sembilan,3849,1038,4887,105416,64038,169454
2021-06-11,Pahang,3677,2328,6005,145488,88591,234079
2021-06-11,Perak,5087,6466,11553,228241,121997,350238
2021-06-11,Perlis,994,493,1487,43254,22305,65559
2021-06-11,Pulau Pinang,9089,995,10084,146925,78554,225479
2021-06-11,Sabah,10586,3023,13609,226305,106504,332809
2021-06-11,Sarawak,9608,2885,12493,280574,137616,418190
2021-06-11,Selangor,20107,5342,25449,436498,168791,605289
2021-06-11,Terengganu,181,0,181,94277,59210,153487
2021-06-11,W.P. Kuala Lumpur,22301,4326,26627,513917,125661,639578
2021-06-11,W.P. Labuan,381,98,479,17767,13270,31037
2021-06-11,W.P. Putrajaya,397,1166,1563,29362,16830,46192
2021-06-12,Johor,10308,8402,18710,282545,126928,409473
2021-06-12,Kedah,1049,842,1891,195329,80761,276090
2021-06-12,Kelantan,140,16,156,146553,65523,212076
2021-06-12,Melaka,2035,503,2538,75910,38804,114714
2021-06-12,Negeri Sembilan,1179,88,1267,106595,64126,170721
2021-06-12,Pahang,1269,4352,5621,146757,92943,239700
2021-06-12,Perak,4258,5147,9405,232499,127144,359643
2021-06-12,Perlis,0,0,0,43254,22305,65559
2021-06-12,Pulau Pinang,6077,10,6087,153002,78564,231566
2021-06-12,Sabah,11912,2013,13925,238217,108517,346734
2021-06-12,Sarawak,24734,8610,33344,305308,146226,451534
2021-06-12,Selangor,13666,3462,17128,450164,172253,622417
2021-06-12,Terengganu,1899,1,1900,96176,59211,155387
2021-06-12,W.P. Kuala Lumpur,23092,233,23325,537009,125894,662903
2021-06-12,W.P. Labuan,439,45,484,18206,13315,31521
2021-06-12,W.P. Putrajaya,0,0,0,29362,16830,46192
2021-06-13,Johor,12756,3538,16294,295301,130466,425767
2021-06-13,Kedah,4692,4586,9278,200021,85347,285368
2021-06-13,Kelantan,5314,3228,8542,151867,68751,220618
2021-06-13,Melaka,0,0,0,75910,38804,114714
2021-06-13,Negeri Sembilan,898,0,898,107493,64126,171619
2021-06-13,Pahang,1413,76,1489,148170,93019,241189
2021-06-13,Perak,3869,4481,8350,236368,131625,367993
2021-06-13,Perlis,0,1,1,43254,22306,65560
2021-06-13,Pulau Pinang,1996,0,1996,154998,78564,233562
2021-06-13,Sabah,8493,1212,9705,246710,109729,356439
2021-06-13,Sarawak,26030,7294,33324,331338,153520,484858
2021-06-13,Selangor,10870,0,10870,461034,172253,633287
2021-06-13,Terengganu,3939,2407,6346,100115,61618,161733
2021-06-13,W.P. Kuala Lumpur,23748,13,23761,560757,125907,686664
2021-06-13,W.P. Labuan,0,0,0,18206,13315,31521
2021-06-13,W.P. Putrajaya,0,0,0,29362,16830,46192
2021-06-14,Johor,15177,5440,20617,310478,135906,446384
2021-06-14,Kedah,4331,5659,9990,204352,91006,295358
2021-06-14,Kelantan,6686,3483,10169,158553,72234,230787
2021-06-14,Melaka,1608,1283,2891,77518,40087,117605
2021-06-14,Negeri Sembilan,4692,980,5672,112185,65106,177291
2021-06-14,Pahang,3060,3421,6481,151230,96440,247670
2021-06-14,Perak,5748,4099,9847,242116,135724,377840
2021-06-14,Perlis,1886,1275,3161,45140,23581,68721
2021-06-14,Pulau Pinang,7930,1759,9689,162928,80323,243251
2021-06-14,Sabah,10594,3178,13772,257304,112907,370211
2021-06-14,Sarawak,33061,10727,43788,364399,164247,528646
2021-06-14,Selangor,24556,6311,30867,485590,178564,664154
2021-06-14,Terengganu,4025,2351,6376,104140,63969,168109
2021-06-14,W.P. Kuala Lumpur,21290,4424,25714,582047,130331,712378
2021-06-14,W.P. Labuan,1177,20,1197,19383,13335,32718
2021-06-14,W.P. Putrajaya,433,960,1393,29795,17790,47585
2021-06-15,Johor,13335,7273,20608,323813,143179,466992
2021-06-15,Kedah,4296,4480,8776,208648,95486,304134
2021-06-15,Kelantan,8089,4214,12303,166642,76448,243090
2021-06-15,Melaka,2073,1263,3336,79591,41350,120941
2021-06-15,Negeri Sembilan,5519,2079,7598,117704,67185,184889
2021-06-15,Pahang,6150,1649,7799,157380,98089,255469
2021-06-15,Perak,6245,4186,10431,248361,139910,388271
2021-06-15,Perlis,1844,1394,3238,46984,24975,71959
2021-06-15,Pulau Pinang,8431,1868,10299,171359,82191,253550
2021-06-15,Sabah,12726,4254,16980,270030,117161,387191
2021-06-15,Sarawak,38181,8607,46788,402580,172854,575434
2021-06-15,Selangor,28101,6842,34943,513691,185406,699097
2021-06-15,Terengganu,4094,2218,6312,108234,66187,174421
2021-06-15,W.P. Kuala Lumpur,24118,4742,28860,606165,135073,741238
2021-06-15,W.P. Labuan,941,12,953,20324,13347,33671
2021-06-15,W.P. Putrajaya,726,832,1558,30521,18622,49143
2021-06-16,Johor,16933,402,17335,340746,143581,484327
2021-06-16,Kedah,3864,1015,4879,212512,96501,309013
2021-06-16,Kelantan,11599,935,12534,178241,77383,255624
2021-06-16,Melaka,5158,15,5173,84749,41365,126114
2021-06-16,Negeri Sembilan,5540,1095,6635,123244,68280,191524
2021-06-16,Pahang,5532,87,5619,162912,98176,261088
2021-06-16,Perak,2468,13,2481,250829,139923,390752
2021-06-16,Perlis,2598,36,2634,49582,25011,74593
2021-06-16,Pulau Pinang,9883,108,9991,181242,82299,263541
2021-06-16,Sabah,16049,1877,17926,286079,119038,405117
2021-06-16,Sarawak,52618,701,53319,455198,173555,628753
2021-06-16,Selangor,35643,1060,36703,549334,186466,735800
2021-06-16,Terengganu,5312,220,5532,113546,66407,179953
2021-06-16,W.P. Kuala Lumpur,28133,577,28710,634298,135650,769948
2021-06-16,W.P. Labuan,1165,13,1178,21489,13360,34849
2021-06-16,W.P. Putrajaya,1201,5,1206,31722,18627,50349
2021-06-17,Johor,14556,5969,20525,355302,149550,504852
2021-06-17,Kedah,3740,5192,8932,216252,101693,317945
2021-06-17,Kelantan,8638,3018,11656,186879,80401,267280
2021-06-17,Melaka,4941,1199,6140,89690,42564,132254
2021-06-17,Negeri Sembilan,5262,1385,6647,128506,69665,198171
2021-06-17,Pahang,3576,378,3954,166488,98554,265042
2021-06-17,Perak,9238,1271,10509,260067,141194,401261
2021-06-17,Perlis,1414,1587,3001,50996,26598,77594
2021-06-17,Pulau Pinang,9147,1975,11122,190389,84274,274663
2021-06-17,Sabah,12101,4488,16589,298180,123526,421706
2021-06-17,Sarawak,49176,3484,52660,504374,177039,681413
2021-06-17,Selangor,29686,6836,36522,579020,193302,772322
2021-06-17,Terengganu,3375,1996,5371,116921,68403,185324
2021-06-17,W.P. Kuala Lumpur,24289,4732,29021,658587,140382,798969
2021-06-17,W.P. Labuan,2504,21,2525,23993,13381,37374
2021-06-17,W.P. Putrajaya,919,575,1494,32641,19202,51843
2021-06-18,Johor,7171,1913,9084,362473,151463,513936
2021-06-18,Kedah,1660,1128,2788,217912,102821,320733
2021-06-18,Kelantan,435,13,448,187314,80414,267728
2021-06-18,Melaka,4656,1901,6557,94346,44465,138811
2021-06-18,Negeri Sembilan,4401,1842,6243,132907,71507,204414
2021-06-18,Pahang,3430,401,3831,169918,98955,268873
2021-06-18,Perak,8015,3212,11227,268082,144406,412488
2021-06-18,Perlis,922,1073,1995,51918,27671,79589
2021-06-18,Pulau Pinang,8091,2230,10321,198480,86504,284984
2021-06-18,Sabah,10910,5134,16044,309090,128660,437750
2021-06-18,Sarawak,47943,1926,49869,552317,178965,731282
2021-06-18,Selangor,26824,6832,33656,605844,200134,805978
2021-06-18,Terengganu,0,0,0,116921,68403,185324
2021-06-18,W.P. Kuala Lumpur,23254,3982,27236,681841,144364,826205
2021-06-18,W.P. Labuan,2302,42,2344,26295,13423,39718
2021-06-18,W.P. Putrajaya,706,927,1633,33347,20129,53476
2021-06-19,Johor,8708,9979,18687,371181,161442,532623
2021-06-19,Kedah,246,3127,3373,218158,105948,324106
2021-06-19,Kelantan,551,4,555,187865,80418,268283
2021-06-19,Melaka,5050,929,5979,99396,45394,144790
2021-06-19,Negeri Sembilan,1279,820,2099,134186,72327,206513
2021-06-19,Pahang,923,1209,2132,170841,100164,271005
2021-06-19,Perak,6140,3170,9310,274222,147576,421798
2021-06-19,Perlis,1865,8,1873,53783,27679,81462
2021-06-19,Pulau Pinang,7734,19,7753,206214,86523,292737
2021-06-19,Sabah,11953,4183,16136,321043,132843,453886
2021-06-19,Sarawak,42751,7184,49935,595068,186149,781217
2021-06-19,Selangor,19406,4936,24342,625250,205070,830320
2021-06-19,Terengganu,128,482,610,117049,68885,185934
2021-06-19,W.P. Kuala Lumpur,24667,25,24692,706508,144389,850897
2021-06-19,W.P. Labuan,2351,9,2360,28646,13432,42078
2021-06-19,W.P. Putrajaya,0,0,0,33347,20129,53476
2021-06-20,Johor,7375,6397,13772,378556,167839,546395
2021-06-20,Kedah,592,1926,2518,218750,107874,326624
2021-06-20,Kelantan,4758,3704,8462,192623,84122,276745
2021-06-20,Melaka,2,0,2,99398,45394,144792
2021-06-20,Negeri Sembilan,584,418,1002,134770,72745,207515
2021-06-20,Pahang,1245,18,1263,172086,100182,272268
2021-06-20,Perak,5374,2956,8330,279596,150532,430128
2021-06-20,Perlis,2147,6,2153,55930,27685,83615
2021-06-20,Pulau Pinang,2097,1,2098,208311,86524,294835
2021-06-20,Sabah,6486,1060,7546,327529,133903,461432
2021-06-20,Sarawak,41503,4359,45862,636571,190508,827079
2021-06-20,Selangor,15789,955,16744,641039,206025,847064
2021-06-20,Terengganu,3086,2315,5401,120135,71200,191335
