date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,pending
2021-07-18,Kelantan,13795,1919,15714,327818,205242,533060,13596,484,199,1435,0,0,0
2021-07-18,Melaka,2240,611,2851,236439,122674,359113,1230,611,1010,0,0,0,0
2021-07-18,Negeri Sembilan,17771,1128,18899,435958,163284,599242,14513,363,3258,765,0,0,0
2021-07-18,Pahang,2290,210,2500,319577,196925,516502,1095,5,1195,205,0,0,0
2021-07-18,Perak,12605,429,13034,573383,297493,870876,693,400,11912,29,0,0,0
2021-07-18,Perlis,976,2266,3242,89542,65447,154989,976,2266,0,0,0,0,0
2021-07-18,Pulau Pinang,16848,1050,17898,506236,214184,720420,695,132,14142,917,2010,1,1
2021-07-18,Sabah,9664,4756,14420,492876,365840,858716,3288,3698,6375,1058,0,0,1
2021-07-18,Sarawak,18814,36770,55584,1624056,941687,2565743,3972,3370,14836,33400,0,0,6
2021-07-18,Selangor,72787,21305,94092,2117547,674634,2792181,23478,5738,45074,14611,4235,955,1
2021-07-18,Terengganu,3081,4723,7804,271484,141463,412947,2170,2541,911,2182,0,0,0
2021-07-18,W.P. Kuala Lumpur,40813,24253,65066,1747362,520044,2267406,3013,1758,26799,13889,11001,8606,0
2021-07-18,W.P. Labuan,712,1309,2021,63066,42989,106055,700,1306,12,3,0,0,0
2021-07-18,W.P. Putrajaya,2870,2,2872,72931,35319,108250,1799,2,1071,0,0,0,0
2021-07-19,Johor,22906,3978,26884,698362,380726,1079088,14140,2204,5824,1773,2942,1,0
2021-07-19,Kedah,11056,4453,15509,436145,229858,666003,8170,4056,2886,397,0,0,0
2021-07-19,Kelantan,11886,5314,17200,339704,210556,550260,11626,2096,260,3218,0,0,0
2021-07-19,Melaka,9433,2993,12426,245872,125667,371539,7318,1311,2115,1682,0,0,0
2021-07-19,Negeri Sembilan,12086,4873,16959,448044,168157,616201,10391,1292,1694,3579,0,0,3
2021-07-19,Pahang,8141,6838,14979,327718,203763,531481,6551,1958,1590,4880,0,0,0
2021-07-19,Perak,10881,6001,16882,584264,303494,887758,4761,513,6118,5488,0,0,2
2021-07-19,Perlis,754,643,1397,90296,66090,156386,754,602,0,41,0,0,0
2021-07-19,Pulau Pinang,14400,8062,22462,520636,222246,742882,3285,2551,8327,5510,2788,0,1
2021-07-19,Sabah,16902,3693,20595,509778,369533,879311,8588,2484,8314,1208,0,0,1
2021-07-19,Sarawak,16620,40999,57619,1640676,982686,2623362,1281,3331,15311,37541,0,0,155
2021-07-19,Selangor,89283,31965,121248,2206830,706599,2913429,33493,10432,51147,20357,4643,1176,0
2021-07-19,Terengganu,2698,3175,5873,274182,144638,418820,1647,913,1051,2262,0,0,0
2021-07-19,W.P. Kuala Lumpur,55864,25489,81353,1803226,545533,2348759,15626,2372,29169,14144,11060,8967,15
2021-07-19,W.P. Labuan,579,1829,2408,63645,44818,108463,578,1814,1,14,0,0,1
2021-07-19,W.P. Putrajaya,1460,1412,2872,74391,36731,111122,614,925,846,487,0,0,0
2021-07-20,Johor,25771,2320,28091,724133,383046,1107179,16989,7,5778,2313,3004,0,0
2021-07-20,Kedah,1440,309,1749,437585,230167,667752,0,0,1440,309,0,0,0
2021-07-20,Kelantan,58,6,64,339762,210562,550324,58,0,0,6,0,0,0
2021-07-20,Melaka,2997,104,3101,248869,125771,374640,980,2,2017,102,0,0,0
2021-07-20,Negeri Sembilan,6043,2340,8383,454087,170497,624584,4529,1,1514,2339,0,0,0
2021-07-20,Pahang,1598,323,1921,329316,204086,533402,0,0,1598,323,0,0,0
2021-07-20,Perak,3312,1386,4698,587576,304880,892456,3303,5,9,1381,0,0,0
2021-07-20,Perlis,36,56,92,90332,66146,156478,36,1,0,55,0,0,0
2021-07-20,Pulau Pinang,12408,2227,14635,533044,224473,757517,1651,7,8271,2219,2486,1,0
2021-07-20,Sabah,7999,1935,9934,517777,371468,889245,2313,1280,5686,655,0,0,0
2021-07-20,Sarawak,12692,37945,50637,1653368,1020631,2673999,632,4935,12060,33009,0,0,1
2021-07-20,Selangor,84681,24854,109535,2291511,731453,3022964,26028,3667,54155,20024,4498,1163,0
2021-07-20,Terengganu,761,14,775,274943,144652,419595,66,0,695,14,0,0,0
2021-07-20,W.P. Kuala Lumpur,44106,26604,70710,1847332,572137,2419469,13124,1711,22172,15905,8810,8988,0
2021-07-20,W.P. Labuan,0,58,58,63645,44876,108521,0,53,0,5,0,0,0
2021-07-20,W.P. Putrajaya,2621,12,2633,77012,36743,113755,1450,8,1171,4,0,0,0
2021-07-21,Johor,35201,3643,38844,759334,386689,1146023,24602,811,7684,2827,2915,5,0
2021-07-21,Kedah,5134,762,5896,442719,230929,673648,752,3,4382,759,0,0,0
2021-07-21,Kelantan,1088,582,1670,340850,211144,551994,1085,2,3,580,0,0,0
2021-07-21,Melaka,6900,5125,12025,255769,130896,386665,5801,914,1099,4211,0,0,0
2021-07-21,Negeri Sembilan,11214,7502,18716,465301,177999,643300,9518,2254,1696,5247,0,0,1
2021-07-21,Pahang,11822,6392,18214,341138,210478,551616,8706,1138,3116,5252,0,0,2
2021-07-21,Perak,14753,7099,21852,602329,311979,914308,4772,949,9973,6054,2,96,6
2021-07-21,Perlis,75,77,152,90407,66223,156630,75,0,0,77,0,0,0
2021-07-21,Pulau Pinang,15357,9343,24700,548401,233816,782217,2736,3445,9960,5898,2661,0,0
2021-07-21,Sabah,24655,3288,27943,542432,374756,917188,10104,1821,14545,1460,0,0,13
2021-07-21,Sarawak,16863,43917,60780,1670231,1064548,2734779,871,532,15992,43384,0,0,1
2021-07-21,Selangor,89974,41164,131138,2381485,772617,3154102,33865,12286,51475,27721,4634,1157,0
2021-07-21,Terengganu,3512,4061,7573,278455,148713,427168,2538,1185,974,2876,0,0,0
2021-07-21,W.P. Kuala Lumpur,48082,31828,79910,1895414,603965,2499379,16901,3592,21269,19227,9912,9009,0
2021-07-21,W.P. Labuan,374,2329,2703,64019,47205,111224,365,2309,9,20,0,0,0
2021-07-21,W.P. Putrajaya,1706,1315,3021,78718,38058,116776,860,1037,846,278,0,0,0
2021-07-22,Johor,31777,4666,36443,791111,391355,1182466,23954,892,4901,3772,2922,2,0
2021-07-22,Kedah,12953,3387,16340,455672,234316,689988,7340,560,5613,2827,0,0,0
2021-07-22,Kelantan,12051,3276,15327,352901,214420,567321,11991,1403,60,1873,0,0,0
2021-07-22,Melaka,7314,5892,13206,263083,136788,399871,5213,810,2101,5075,0,0,7
2021-07-22,Negeri Sembilan,14845,9271,24116,480146,187270,667416,12865,4955,1980,4313,0,0,3
2021-07-22,Pahang,14641,4333,18974,355779,214811,570590,10695,885,3946,3448,0,0,0
2021-07-22,Perak,20745,11139,31884,623074,323118,946192,18665,1074,2055,10063,0,0,27
2021-07-22,Perlis,2375,696,3071,92782,66919,159701,2369,284,6,412,0,0,0
2021-07-22,Pulau Pinang,23419,6682,30101,571820,240498,812318,7778,1603,12572,5079,3068,0,1
2021-07-22,Sabah,28884,3652,32536,571316,378408,949724,10129,1818,18754,1834,0,0,1
2021-07-22,Sarawak,10629,44982,55611,1680860,1109530,2790390,72,73,10556,44909,0,0,1
2021-07-22,Selangor,96995,37665,134660,2478480,810282,3288762,35923,11416,56668,24981,4404,1267,1
2021-07-22,Terengganu,4495,4505,9000,282950,153218,436168,3589,1524,906,2978,0,0,3
2021-07-22,W.P. Kuala Lumpur,56734,31903,88637,1952148,635868,2588016,17772,2962,28785,19560,10176,9374,8
2021-07-22,W.P. Labuan,305,1890,2195,64324,49095,113419,301,1875,4,15,0,0,0
2021-07-22,W.P. Putrajaya,2548,1291,3839,81266,39349,120615,1094,1080,1454,211,0,0,0
2021-07-23,Johor,26472,3569,30041,817583,394924,1212507,19422,499,4098,3066,2952,4,0
2021-07-23,Kedah,9632,3243,12875,465304,237559,702863,3180,1654,6452,1589,0,0,0
2021-07-23,Kelantan,802,822,1624,353703,215242,568945,802,383,0,439,0,0,0
2021-07-23,Melaka,6433,6411,12844,269516,143199,412715,4372,223,2061,6188,0,0,0
2021-07-23,Negeri Sembilan,15290,6883,22173,495436,194153,689589,13532,2445,1758,4436,0,0,2
2021-07-23,Pahang,12071,3176,15247,367850,217987,585837,9660,1075,2411,2090,0,11,0
2021-07-23,Perak,17534,14622,32156,640608,337740,978348,15939,907,1595,13715,0,0,0
2021-07-23,Perlis,2401,991,3392,95183,67910,163093,2399,844,2,147,0,0,0
2021-07-23,Pulau Pinang,23503,6610,30113,595323,247108,842431,10910,1874,9201,4733,3392,3,0
2021-07-23,Sabah,33281,2438,35719,604597,380846,985443,12980,1363,20295,1075,0,0,6
2021-07-23,Sarawak,9710,38827,48537,1690570,1148357,2838927,1046,1503,8664,37323,0,0,1
2021-07-23,Selangor,99814,36587,136401,2578294,846869,3425163,33435,13037,62060,22191,4301,1207,170
2021-07-23,Terengganu,1393,1192,2585,284343,154410,438753,1306,114,87,1078,0,0,0
2021-07-23,W.P. Kuala Lumpur,51246,35564,86810,2003394,671432,2674826,17836,3238,24360,22911,9050,9409,6
2021-07-23,W.P. Labuan,255,1326,1581,64579,50421,115000,248,1311,7,15,0,0,0
2021-07-23,W.P. Putrajaya,1613,1358,2971,82879,40707,123586,864,1227,749,130,0,0,1
2021-07-24,Johor,28770,2249,31019,846353,397173,1243526,25398,339,1422,1909,1950,1,0
2021-07-24,Kedah,10054,5342,15396,475358,242901,718259,5988,3577,4064,1765,0,0,2
2021-07-24,Kelantan,339,421,760,354042,215663,569705,339,284,0,137,0,0,0
2021-07-24,Melaka,4986,5412,10398,274502,148611,423113,2948,685,2038,4727,0,0,0
2021-07-24,Negeri Sembilan,15215,3054,18269,510651,197207,707858,13261,572,1954,2482,0,0,0
2021-07-24,Pahang,10410,4511,14921,378260,222498,600758,9397,212,1013,4299,0,0,0
2021-07-24,Perak,15778,13004,28782,656386,350744,1007130,13646,569,2132,12425,0,0,10
2021-07-24,Perlis,1652,474,2126,96835,68384,165219,1651,21,1,453,0,0,0
2021-07-24,Pulau Pinang,19136,5690,24826,614459,252798,867257,10048,1158,7218,4532,1870,0,0
2021-07-24,Sabah,28531,1512,30043,633128,382358,1015486,14246,824,14258,685,0,0,30
2021-07-24,Sarawak,17766,29501,47267,1708336,1177858,2886194,12463,7391,5303,22089,0,0,21
2021-07-24,Selangor,87663,29018,116681,2665957,875887,3541844,25158,9176,57823,18894,4682,948,0
2021-07-24,Terengganu,2138,6636,8774,286481,161046,447527,2013,0,125,6636,0,0,0
2021-07-24,W.P. Kuala Lumpur,45822,27984,73806,2049216,699416,2748632,10170,349,26644,19481,9007,8154,1
2021-07-24,W.P. Labuan,266,1046,1312,64845,51467,116312,266,1013,0,33,0,0,0
2021-07-24,W.P. Putrajaya,2119,909,3028,84998,41616,126614,924,695,1195,214,0,0,0
2021-07-25,Johor,35540,1642,37182,881893,398815,1280708,17928,760,15542,871,2070,11,0
2021-07-25,Kedah,13164,7709,20873,488522,250610,739132,8741,4556,4423,3153,0,0,0
2021-07-25,Kelantan,11684,6073,17757,365726,221736,587462,10285,1049,1399,5024,0,0,0
2021-07-25,Melaka,1969,0,1969,276471,148611,425082,1945,0,24,0,0,0,0
2021-07-25,Negeri Sembilan,9766,3046,12812,520417,200253,720670,8529,499,1237,2547,0,0,0
2021-07-25,Pahang,9354,404,9758,387614,222902,610516,8371,7,983,397,0,0,0
2021-07-25,Perak,14231,11497,25728,670617,362241,1032858,12355,1551,1876,9944,0,0,2
2021-07-25,Perlis,2003,420,2423,98838,68804,167642,2003,10,0,410,0,0,0
2021-07-25,Pulau Pinang,18494,4806,23300,632953,257604,890557,8182,1009,8220,3796,2092,1,0
2021-07-25,Sabah,26286,786,27072,659414,383144,1042558,11848,523,13997,263,0,0,441
2021-07-25,Sarawak,15139,19010,34149,1723475,1196868,2920343,9598,3348,5535,15662,0,0,6
2021-07-25,Selangor,77823,31122,108945,2743780,907009,3650789,18052,9613,55092,20421,4679,1088,0
2021-07-25,Terengganu,7511,5603,13114,293992,166649,460641,7428,1252,83,4351,0,0,0
2021-07-25,W.P. Kuala Lumpur,43148,28312,71460,2092364,727728,2820092,10896,1041,23035,18088,9216,9183,1
2021-07-25,W.P. Labuan,433,974,1407,65278,52441,117719,431,940,2,34,0,0,0
2021-07-25,W.P. Putrajaya,1715,973,2688,86713,42589,129302,865,728,850,245,0,0,0
2021-07-26,Johor,41747,4400,46147,923640,403215,1326855,20874,1041,17889,3348,2984,11,0
2021-07-26,Kedah,16284,8966,25250,504806,259576,764382,9941,1465,6343,7501,0,0,0
2021-07-26,Kelantan,17271,5801,23072,382997,227537,610534,15549,277,1722,5524,0,0,0
2021-07-26,Melaka,8890,6167,15057,285361,154778,440139,8865,775,25,5392,0,0,0
2021-07-26,Negeri Sembilan,15557,8097,23654,535974,208350,744324,14540,987,1017,7110,0,0,0
2021-07-26,Pahang,18203,6443,24646,405817,229345,635162,14352,2547,3851,3896,0,0,0
2021-07-26,Perak,15405,17114,32519,686022,379355,1065377,13670,2556,1735,14556,0,0,2
2021-07-26,Perlis,2562,671,3233,101400,69475,170875,2562,62,0,609,0,0,0
2021-07-26,Pulau Pinang,19698,7992,27690,652651,265596,918247,10694,1227,5942,6762,3062,3,0
2021-07-26,Sabah,26418,2088,28506,685832,385232,1071064,18322,847,7964,1241,0,0,132
2021-07-26,Sarawak,8642,31300,39942,1732117,1228168,2960285,2731,1354,5910,29943,0,0,4
2021-07-26,Selangor,86068,51432,137500,2829848,958441,3788289,31696,14268,51428,33127,2944,4037,0
2021-07-26,Terengganu,8486,6562,15048,302478,173211,475689,7486,1130,1000,5423,0,0,9
2021-07-26,W.P. Kuala Lumpur,51214,34796,86010,2143578,762524,2906102,17902,4737,24195,21212,9116,8847,1
2021-07-26,W.P. Labuan,480,853,1333,65758,53294,119052,477,838,3,15,0,0,0
2021-07-26,W.P. Putrajaya,2359,1747,4106,89072,44336,133408,760,1365,1599,382,0,0,0
2021-07-27,Johor,40844,5470,46314,964484,408685,1373169,21176,793,16817,4608,2851,69,0
2021-07-27,Kedah,17557,8954,26511,522363,268530,790893,12486,696,5064,8258,0,0,7
2021-07-27,Kelantan,17830,7397,25227,400827,234934,635761,16428,1560,1402,5837,0,0,0
2021-07-27,Melaka,9888,7493,17381,295249,162271,457520,9866,3092,22,4401,0,0,0
2021-07-27,Negeri Sembilan,15318,9649,24967,551292,217999,769291,13787,1161,1530,8485,0,0,4
2021-07-27,Pahang,22213,5350,27563,428030,234695,662725,17701,1058,4512,4292,0,0,0
2021-07-27,Perak,16395,14353,30748,702417,393708,1096125,14626,2135,1763,12218,0,0,6
2021-07-27,Perlis,2434,1335,3769,103834,70810,174644,2431,73,3,1262,0,0,0
2021-07-27,Pulau Pinang,23053,7672,30725,675704,273268,948972,15526,1106,4458,6560,3069,6,0
2021-07-27,Sabah,30097,2260,32357,715929,387492,1103421,21596,1273,8195,986,0,0,307
2021-07-27,Sarawak,9861,27611,37472,1741978,1255779,2997757,3674,1158,6117,26410,0,33,80
2021-07-27,Selangor,88185,61530,149715,2918033,1019971,3938004,34982,16283,50717,41007,2078,4239,409
2021-07-27,Terengganu,8687,6841,15528,311165,180052,491217,7705,1035,982,5806,0,0,0
2021-07-27,W.P. Kuala Lumpur,58925,36042,94967,2202503,798566,3001069,20104,5100,28523,22340,10296,8602,2
2021-07-27,W.P. Labuan,379,668,1047,66137,53962,120099,373,661,6,7,0,0,0
2021-07-27,W.P. Putrajaya,2384,1869,4253,91456,46205,137661,714,1337,1670,532,0,0,0
2021-07-28,Johor,36541,5880,42421,1001025,414565,1415590,18946,1404,16406,4359,1189,117,0
2021-07-28,Kedah,16487,10818,27305,538850,279348,818198,11484,1149,5003,9669,0,0,0
2021-07-28,Kelantan,18149,6202,24351,418976,241136,660112,17596,1103,553,5097,0,0,2
2021-07-28,Melaka,10468,4756,15224,305717,167027,472744,10465,1402,3,3353,0,0,1
2021-07-28,Negeri Sembilan,10501,15400,25901,561793,233399,795192,8654,8575,1845,6790,1,35,1
2021-07-28,Pahang,19161,7230,26391,447191,241925,689116,14496,1452,4660,5777,0,0,6
2021-07-28,Perak,11872,19792,31664,714289,413500,1127789,8745,2038,3127,17754,0,0,0
2021-07-28,Perlis,2921,1885,4806,106755,72695,179450,2918,754,3,1131,0,0,0
2021-07-28,Pulau Pinang,23477,5511,28988,699181,278779,977960,17109,549,4503,4961,1859,1,6
2021-07-28,Sabah,32235,1825,34060,748164,389317,1137481,20986,646,11244,1179,0,0,5
2021-07-28,Sarawak,8661,29958,38619,1750639,1285737,3036376,2387,559,6232,29341,0,10,90
2021-07-28,Selangor,106180,50058,156238,3024213,1070029,4094242,39600,12344,63113,33367,2722,4346,746
2021-07-28,Terengganu,8714,7291,16005,319879,187343,507222,7701,633,1013,6656,0,0,2
2021-07-28,W.P. Kuala Lumpur,59226,33046,92272,2261729,831612,3093341,21331,4371,31566,19628,6266,9038,72
2021-07-28,W.P. Labuan,190,676,866,66327,54638,120965,187,635,3,41,0,0,0
2021-07-28,W.P. Putrajaya,2881,1338,4219,94337,47543,141880,1029,970,1852,368,0,0,0
2021-07-29,Johor,40300,8821,49121,1041325,423386,1464711,23418,2208,14077,6511,2802,102,3
2021-07-29,Kedah,15321,10907,26228,554171,290255,844426,10114,1454,5206,9453,0,0,1
2021-07-29,Kelantan,17771,6330,24101,436747,247466,684213,17386,243,346,6086,0,0,40
2021-07-29,Melaka,8175,6272,14447,313892,173299,487191,8171,239,4,6031,0,0,2
2021-07-29,Negeri Sembilan,9960,18928,28888,571753,252327,824080,8109,11202,1846,7726,0,0,5
2021-07-29,Pahang,18370,9450,27820,465561,251375,716936,14535,1810,3832,7621,0,19,3
2021-07-29,Perak,18539,12524,31063,732828,426024,1158852,16057,832,2481,11690,0,0,3
2021-07-29,Perlis,2257,1898,4155,109012,74593,183605,2257,71,0,1827,0,0,0
2021-07-29,Pulau Pinang,21067,6961,28028,720248,285740,1005988,15569,782,3458,6178,2039,0,2
2021-07-29,Sabah,35059,2176,37235,783223,391493,1174716,22797,721,12260,1454,0,0,3
2021-07-29,Sarawak,6269,26372,32641,1756908,1312109,3069017,2162,9,4088,26280,0,0,102
2021-07-29,Selangor,99252,63940,163192,3123465,1133969,4257434,40596,15570,55573,44358,2684,4010,401
2021-07-29,Terengganu,9070,7029,16099,328949,194372,523321,8093,270,977,6754,0,0,5
2021-07-29,W.P. Kuala Lumpur,52533,33817,86350,2314262,865429,3179691,20242,4878,25998,19995,6268,8943,26
2021-07-29,W.P. Labuan,168,361,529,66495,54999,121494,166,355,0,6,0,0,2
2021-07-29,W.P. Putrajaya,2152,1568,3720,96489,49111,145600,762,1273,1390,295,0,0,0
2021-07-30,Johor,38519,7911,46430,1079844,431297,1511141,20059,14,16218,7896,2242,1,0
2021-07-30,Kedah,11568,4813,16381,565739,295068,860807,6525,791,2581,4022,2462,0,0
2021-07-30,Kelantan,2212,23,2235,438959,247489,686448,2212,12,0,11,0,0,0
2021-07-30,Melaka,8670,6130,14800,322562,179429,501991,8662,192,7,5938,0,0,1
2021-07-30,Negeri Sembilan,9881,17125,27006,581634,269452,851086,7685,9207,2195,7907,1,11,0
2021-07-30,Pahang,13618,2071,15689,479179,253446,732625,11138,452,2480,1616,0,3,0
2021-07-30,Perak,14597,17372,31969,747425,443396,1190821,10989,1249,3608,16117,0,0,6
2021-07-30,Perlis,1005,1457,2462,110017,76050,186067,1003,135,1,1322,0,0,1
2021-07-30,Pulau Pinang,18385,7964,26349,738633,293704,1032337,12908,1240,3577,6720,1900,2,2
2021-07-30,Sabah,34495,3747,38242,817718,395240,1212958,24008,1019,10487,2728,0,0,0
2021-07-30,Sarawak,7271,23921,31192,1764179,1336030,3100209,2420,888,4837,23029,0,0,18
2021-07-30,Selangor,102502,70543,173045,3225967,1204512,4430479,37799,20087,61146,46545,2717,3910,841
2021-07-30,Terengganu,3414,1838,5252,332363,196210,528573,2522,22,892,1816,0,0,0
2021-07-30,W.P. Kuala Lumpur,57539,34985,92524,2371801,900414,3272215,18784,5540,33094,20353,5653,9089,11
2021-07-30,W.P. Labuan,184,462,646,66679,55461,122140,181,421,3,38,0,0,3
2021-07-30,W.P. Putrajaya,4013,1721,5734,100502,50832,151334,775,1386,3238,335,0,0,0
2021-07-31,Johor,33319,17178,50497,1113163,448475,1561638,16855,1457,14010,15718,2454,3,0
2021-07-31,Kedah,15289,4123,19412,581028,299191,880219,9833,1854,3817,2266,1639,0,3
2021-07-31,Kelantan,3201,660,3861,442160,248149,690309,3194,2,7,658,0,0,0
2021-07-31,Melaka,9970,3792,13762,332532,183221,515753,9970,1520,0,2272,0,0,0
2021-07-31,Negeri Sembilan,4390,18877,23267,586024,288329,874353,3381,12587,1009,6290,0,0,0
2021-07-31,Pahang,13897,5733,19630,493076,259179,752255,11563,170,2334,5563,0,0,0
2021-07-31,Perak,11660,17387,29047,759085,460783,1219868,8977,261,2682,17126,1,0,0
2021-07-31,Perlis,1176,762,1938,111193,76812,188005,1172,3,1,759,1,0,2
2021-07-31,Pulau Pinang,17562,3956,21518,756195,297660,1053855,12589,88,3119,3862,1854,6,0
2021-07-31,Sabah,40326,4247,44573,858044,399487,1257531,34075,513,6249,3733,0,0,3
2021-07-31,Sarawak,9158,26660,35818,1773337,1362690,3136027,4311,5300,4847,21200,0,1,159
2021-07-31,Selangor,101235,59736,160971,3327202,1264248,4591450,30065,19592,68544,36210,2626,3933,1
2021-07-31,Terengganu,9442,12140,21582,341805,208350,550155,7295,102,2147,12038,0,0,0
2021-07-31,W.P. Kuala Lumpur,53335,28366,81701,2425136,928780,3353916,15374,3573,32178,15857,5783,8935,1
2021-07-31,W.P. Labuan,180,443,623,66859,55904,122763,180,440,0,3,0,0,0
2021-07-31,W.P. Putrajaya,3090,2153,5243,103592,52985,156577,49,1800,3041,353,0,0,0
2021-08-01,Johor,34363,10553,44916,1147526,459028,1606554,16248,3157,15925,7395,2190,1,0
2021-08-01,Kedah,16789,6868,23657,597817,306059,903876,13968,6070,2595,753,226,45,0
2021-08-01,Kelantan,19455,5740,25195,461615,253889,715504,19440,3669,15,2071,0,0,0
2021-08-01,Melaka,2592,0,2592,335124,183221,518345,2592,0,0,0,0,0,0
2021-08-01,Negeri Sembilan,5703,17407,23110,591727,305736,897463,2189,10926,3514,6480,0,0,1
2021-08-01,Pahang,7612,5244,12856,500688,264423,765111,5321,25,2291,5219,0,0,0
2021-08-01,Perak,10854,14103,24957,769939,474886,1244825,8856,104,1998,13999,0,0,0
2021-08-01,Perlis,1660,512,2172,112853,77324,190177,1629,8,29,504,0,0,2
2021-08-01,Pulau Pinang,13287,8105,21392,769482,305765,1075247,8875,80,2585,8023,1827,2,0
2021-08-01,Sabah,25432,5907,31339,883476,405394,1288870,25278,1083,150,4820,0,0,8
2021-08-01,Sarawak,8197,22445,30642,1781534,1385135,3166669,4011,4136,4186,18308,0,0,1
2021-08-01,Selangor,102752,49901,152653,3429954,1314149,4744103,31617,12309,68446,33779,2689,3813,0
2021-08-01,Terengganu,6951,7231,14182,348756,215581,564337,5990,884,961,6345,0,0,2
2021-08-01,W.P. Kuala Lumpur,45970,27391,73361,2471106,956171,3427277,8542,3944,31674,14468,5754,8979,0
2021-08-01,W.P. Labuan,192,486,678,67051,56390,123441,191,480,1,5,0,0,1
2021-08-01,W.P. Putrajaya,2718,2163,4881,106310,55148,161458,144,1752,2574,411,0,0,0
2021-08-02,Johor,37844,12348,50192,1185370,471376,1656746,17969,4281,17762,8066,2113,1,0
2021-08-02,Kedah,15562,13237,28799,613379,319296,932675,12780,3561,2626,9676,155,0,1
2021-08-02,Kelantan,20811,8685,29496,482426,262574,745000,20800,4404,11,4281,0,0,0
2021-08-02,Melaka,9044,5984,15028,344168,189205,533373,9038,733,6,5251,0,0,0
2021-08-02,Negeri Sembilan,7570,15058,22628,599297,320794,920091,5084,11211,2486,3843,0,0,4
2021-08-02,Pahang,17670,5938,23608,518358,270361,788719,16299,1538,1371,4400,0,0,0
2021-08-02,Perak,13797,18087,31884,783736,492973,1276709,10947,1307,2850,16767,0,11,2
2021-08-02,Perlis,1891,971,2862,114744,78295,193039,639,35,1252,936,0,0,0
2021-08-02,Pulau Pinang,18001,7843,25844,787483,313608,1101091,13031,699,3204,7141,1766,2,1
2021-08-02,Sabah,33268,6536,39804,916744,411930,1328674,31980,432,1285,6057,0,0,50
2021-08-02,Sarawak,5949,28380,34329,1787483,1413515,3200998,2489,854,3460,27525,0,0,1
2021-08-02,Selangor,31468,72230,103698,3461422,1386379,4847801,4183,29329,27045,38821,1,4079,240
2021-08-02,Terengganu,7174,7980,15154,355930,223561,579491,6078,1168,1096,6793,0,0,19
2021-08-02,W.P. Kuala Lumpur,8133,42559,50692,2479239,998730,3477969,3855,9909,4278,23742,0,8907,1
2021-08-02,W.P. Labuan,145,507,652,67196,56897,124093,145,500,0,6,0,0,1
2021-08-02,W.P. Putrajaya,2329,1868,4197,108639,57016,165655,286,1103,2043,765,0,0,0
2021-08-03,Johor,38367,13063,51430,1223737,484439,1708176,16918,3890,19145,9106,2304,67,0
2021-08-03,Kedah,14963,16176,31139,628342,335472,963814,12564,3468,2279,12704,120,4,0
2021-08-03,Kelantan,20176,10951,31127,502602,273525,776127,20158,989,18,9962,0,0,0
2021-08-03,Melaka,9674,6343,16017,353842,195548,549390,9669,384,5,5959,0,0,0
2021-08-03,Negeri Sembilan,8969,17009,25978,608266,337803,946069,5741,12680,3185,4323,43,5,1
2021-08-03,Pahang,23371,5654,29025,541729,276015,817744,21930,1478,1441,4175,0,0,1
2021-08-03,Perak,26202,5450,31652,809938,498423,1308361,23136,1296,3063,4152,0,0,5
2021-08-03,Perlis,1394,1831,3225,116138,80126,196264,747,207,647,1624,0,0,0
2021-08-03,Pulau Pinang,18868,10069,28937,806351,323677,1130028,15949,825,1310,9201,1609,42,1
2021-08-03,Sabah,35811,8004,43815,952555,419934,1372489,35680,606,130,7398,0,0,1
2021-08-03,Sarawak,4674,23234,27908,1792157,1436749,3228906,2701,144,1973,23064,0,0,26
2021-08-03,Selangor,30717,73447,104164,3492139,1459826,4951965,4612,29831,26086,39639,0,3972,24
2021-08-03,Terengganu,7666,7879,15545,363596,231440,595036,6513,556,1153,7313,0,0,10
2021-08-03,W.P. Kuala Lumpur,5134,44025,49159,2484373,1042755,3527128,714,9500,4420,25430,0,9093,2
2021-08-03,W.P. Labuan,108,387,495,67304,57284,124588,106,374,2,13,0,0,0
2021-08-03,W.P. Putrajaya,1048,2138,3186,109687,59154,168841,519,1339,529,799,0,0,0
2021-08-04,Johor,37551,11867,49418,1261288,496306,1757594,28485,4621,6867,7225,2199,20,1
2021-08-04,Kedah,13149,18442,31591,641491,353914,995405,10770,2707,2268,15735,107,0,4
2021-08-04,Kelantan,20052,12107,32159,522654,285632,808286,20015,575,37,11443,0,0,89
2021-08-04,Melaka,10018,6747,16765,363860,202295,566155,10011,412,7,6333,0,0,2
2021-08-04,Negeri Sembilan,8654,17203,25857,616920,355006,971926,5118,13852,3520,3350,0,0,17
2021-08-04,Pahang,18260,8435,26695,559989,284450,844439,16867,3242,1393,5193,0,0,0
2021-08-04,Perak,25842,5982,31824,835780,504405,1340185,24154,1505,1688,4477,0,0,0
2021-08-04,Perlis,1101,2155,3256,117239,82281,199520,776,751,325,1404,0,0,0
2021-08-04,Pulau Pinang,14856,14125,28981,821207,337802,1159009,12106,878,708,13120,2042,125,2
2021-08-04,Sabah,33969,8425,42394,986524,428359,1414883,33790,1258,177,7154,0,11,4
2021-08-04,Sarawak,3565,21738,25303,1795722,1458487,3254209,1225,46,2339,21691,1,0,1
2021-08-04,Selangor,30565,84293,114858,3522704,1544119,5066823,4636,34838,25824,45082,4,4373,101
