date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-09-28,Perlis,2342,794,3136,2127,6,0,188026,164239,351807,11844,85,0,2342,766,0,18,0,10,0,0
2021-09-28,Pulau Pinang,9782,13648,23430,8815,114,0,1399465,1155236,2553489,41322,850,0,9478,5505,292,4768,0,3060,315,12
2021-09-28,Sabah,13393,11185,24578,6068,220,0,2235353,1707722,3841735,217373,4056,0,13241,9014,152,1054,0,523,593,1
2021-09-28,Sarawak,14524,541,15065,13914,23,0,2044750,1842810,3887467,161663,3328,0,14408,76,116,453,0,0,12,0
2021-09-28,Selangor,22094,10542,32636,18812,155,0,4298972,4030617,8329131,110157,3168,0,21074,5128,1003,3293,0,2116,5,17
2021-09-28,Terengganu,9190,4409,13599,8629,70,0,796119,684992,1477782,52056,2097,0,9177,4256,13,130,0,23,0,0
2021-09-28,W.P. Kuala Lumpur,10101,15962,26063,8274,47,0,2893840,2732079,5625850,50909,1371,0,9002,4466,1096,1258,1,10238,0,2
2021-09-28,W.P. Labuan,32,66,98,0,2,0,74381,68495,142876,2187,47,0,29,60,3,6,0,0,0,0
2021-09-28,W.P. Putrajaya,827,211,1038,805,1,0,134839,126471,261310,3947,39,0,827,204,0,7,0,0,0,0
2021-09-29,Johor,22698,27670,50368,20298,280,0,2772228,2274459,5043781,128422,4242,0,22078,22889,588,3446,0,1250,78,39
2021-09-29,Kedah,19909,18068,37977,18378,324,0,1462238,1181638,2639906,123806,4085,0,19897,11409,9,2851,0,3749,59,3
2021-09-29,Kelantan,16203,13149,29352,14477,214,0,1084222,877550,1957699,102981,1527,0,15826,12097,377,878,0,48,125,1
2021-09-29,Melaka,8032,2000,10032,7674,49,0,669138,601344,1269144,44626,2420,0,7998,1594,31,391,0,0,15,3
2021-09-29,Negeri Sembilan,8454,2518,10972,7631,66,0,879977,796688,1676352,45653,1291,0,7972,1965,100,522,369,8,23,13
2021-09-29,Pahang,16145,13080,29225,15318,168,0,1102118,874643,1972288,86476,1615,0,16106,12677,12,147,0,0,256,27
2021-09-29,Perak,12952,18255,31207,10873,351,0,1704676,1358438,3057401,93196,3468,0,12836,15598,112,1715,0,836,105,5
2021-09-29,Perlis,2177,1357,3534,1942,11,0,190203,165596,355341,13786,96,0,2173,1324,4,33,0,0,0,0
2021-09-29,Pulau Pinang,9858,13858,23716,8904,195,0,1409531,1169094,2577205,50226,1045,0,9621,7164,230,4576,0,1910,208,7
2021-09-29,Sabah,11343,11552,22895,4695,266,0,2246974,1719274,3864630,222068,4322,0,10813,8538,146,1053,384,1682,278,1
2021-09-29,Sarawak,21857,5894,27751,19184,4972,0,2066618,1848704,3915218,180847,8300,0,21688,5340,169,543,0,0,11,0
2021-09-29,Selangor,23504,8924,32428,20190,104,0,4322706,4039541,8361559,130347,3272,0,22457,3558,1033,2371,0,2765,230,14
2021-09-29,Terengganu,9995,5066,15061,9413,133,0,806114,690058,1492843,61469,2230,0,9961,4875,34,178,0,13,0,0
2021-09-29,W.P. Kuala Lumpur,10356,12553,22909,8746,21,0,2904196,2744632,5648759,59655,1392,0,9375,2934,965,3163,2,6456,0,14
2021-09-29,W.P. Labuan,14,63,77,0,1,0,74395,68558,142953,2187,48,0,12,59,2,4,0,0,0,0
2021-09-29,W.P. Putrajaya,860,237,1097,801,1,0,135699,126708,262407,4748,40,0,860,227,0,10,0,0,0,0
2021-09-30,Johor,20643,23713,44356,17346,321,0,2793069,2298172,5088137,145768,4563,0,19824,17174,782,3277,0,3064,198,37
2021-09-30,Kedah,15989,20720,36709,14426,620,0,1478423,1202358,2676615,138232,4705,0,15959,15619,25,1871,1,3033,196,5
2021-09-30,Kelantan,15057,12544,27601,13447,321,0,1099323,890094,1985300,116428,1848,0,14712,11571,345,929,0,0,44,0
2021-09-30,Melaka,7179,2908,10087,6782,58,0,676822,604252,1279231,51408,2478,0,7131,2206,26,196,0,0,505,23
2021-09-30,Negeri Sembilan,8904,2487,11391,8382,68,0,888980,799175,1687743,54035,1359,0,8681,2157,82,230,128,0,99,14
2021-09-30,Pahang,13828,15229,29057,12797,286,0,1116117,889872,2001345,99273,1901,0,13808,14543,12,514,0,0,171,9
2021-09-30,Perak,13063,22566,35629,11472,327,0,1718495,1381004,3093030,104668,3795,0,13000,18436,58,2221,0,1153,756,5
2021-09-30,Perlis,617,1273,1890,491,5,0,190820,166869,357231,14277,101,0,617,1248,0,25,0,0,0,0
2021-09-30,Pulau Pinang,10939,16269,27208,9877,176,0,1420672,1185363,2604413,60103,1221,0,10709,8332,220,5692,0,2043,202,10
2021-09-30,Sabah,10549,13698,24247,4197,253,0,2257948,1732972,3888877,226265,4575,0,10203,9517,212,1482,134,2225,425,49
2021-09-30,Sarawak,10559,11291,21850,9539,9788,0,2077193,1859995,3937068,190386,18088,0,10380,10797,179,478,0,0,16,0
2021-09-30,Selangor,19913,10509,30422,17646,130,0,4343822,4050050,8391981,147993,3402,0,18815,3623,1075,2970,0,2713,1203,23
2021-09-30,Terengganu,9122,4382,13504,8499,178,0,815236,694440,1506347,69968,2408,0,9072,3706,50,641,0,35,0,0
2021-09-30,W.P. Kuala Lumpur,11515,11233,22748,9667,34,0,2915711,2755865,5671507,69322,1426,0,10414,1204,1079,3628,5,6401,0,17
2021-09-30,W.P. Labuan,22,31,53,1,0,0,74417,68589,143006,2188,48,0,22,29,0,2,0,0,0,0
2021-09-30,W.P. Putrajaya,848,196,1044,827,0,0,136547,126904,263451,5575,40,0,848,194,0,2,0,0,0,0
2021-10-01,Johor,13553,19492,33045,12255,221,0,2806622,2317664,5121182,158023,4784,0,13267,11464,253,2029,0,5999,0,33
2021-10-01,Kedah,8326,13660,21986,7811,147,0,1486785,1216018,2698601,146043,4852,0,8317,4139,5,481,0,9004,36,4
2021-10-01,Kelantan,2443,3203,5646,2088,35,0,1101776,893297,1990946,118516,1883,0,2339,2958,104,235,0,0,10,0
2021-10-01,Melaka,7098,928,8026,6840,48,0,683945,605180,1287257,58248,2526,0,7077,769,21,99,0,35,25,0
2021-10-01,Negeri Sembilan,6708,2691,9399,6275,54,0,895716,801866,1697142,60310,1413,0,6600,2330,40,327,43,3,28,28
2021-10-01,Pahang,8758,12711,21469,7862,184,0,1124914,902583,2022814,107135,2085,0,8726,10966,27,1683,0,20,39,8
2021-10-01,Perak,10423,20206,30629,8994,311,0,1729590,1401210,3123659,113662,4106,0,10275,15252,146,1155,0,3127,672,2
2021-10-01,Perlis,998,391,1389,897,2,0,191818,167260,358620,15174,103,0,998,357,0,34,0,0,0,0
2021-10-01,Pulau Pinang,11162,13050,24212,10182,128,0,1432144,1198413,2628625,70285,1349,0,10777,7289,377,3353,0,2098,310,8
2021-10-01,Sabah,8680,13478,22158,2987,195,0,2266964,1746450,3911035,229252,4770,0,8507,6336,130,861,43,5944,336,1
2021-10-01,Sarawak,3363,19468,22831,2604,17420,0,2080583,1879463,3959899,192990,35508,0,3112,18944,251,497,0,0,27,0
2021-10-01,Selangor,12812,9369,22181,11264,176,0,4356746,4059419,8414162,159257,3578,0,12637,3568,135,2895,1,2793,112,40
2021-10-01,Terengganu,168,957,1125,76,47,0,815404,695397,1507472,70044,2455,0,166,908,2,49,0,0,0,0
2021-10-01,W.P. Kuala Lumpur,7959,9853,17812,6614,35,0,2923684,2765718,5689319,75936,1461,0,7259,904,686,3087,0,5848,14,14
2021-10-01,W.P. Labuan,22,40,62,1,0,0,74439,68629,143068,2189,48,0,22,30,0,10,0,0,0,0
2021-10-01,W.P. Putrajaya,1106,211,1317,982,0,0,137653,127115,264768,6557,40,0,1106,202,0,9,0,0,0,0
2021-10-02,Johor,15348,16224,31572,14664,248,0,2822043,2333888,5152754,172687,5032,0,15076,9516,209,2055,6,4580,73,57
2021-10-02,Kedah,8493,9544,18037,8078,119,0,1495340,1225562,2716638,154121,4971,0,8482,3994,9,572,0,4910,62,8
2021-10-02,Kelantan,2708,3943,6651,2221,60,0,1104484,897240,1997597,120737,1943,0,2471,3545,237,398,0,0,0,0
2021-10-02,Melaka,6938,701,7639,6693,54,0,690883,605881,1294896,64941,2580,0,6870,530,67,160,0,11,0,1
2021-10-02,Negeri Sembilan,3070,852,3922,2887,28,0,898786,802718,1701064,63197,1441,0,3025,836,20,15,21,1,0,4
2021-10-02,Pahang,4289,13296,17585,3483,164,0,1129289,915879,2040399,110618,2249,0,4019,9026,269,4184,0,0,86,1
2021-10-02,Perak,10527,17407,27934,9469,375,0,1740423,1418617,3151593,123131,4481,0,10449,10347,64,1453,12,5297,306,6
2021-10-02,Perlis,2160,214,2374,2136,0,0,193978,167474,360994,17310,103,0,2160,207,0,7,0,0,0,0
2021-10-02,Pulau Pinang,10137,11294,21431,9506,115,0,1442562,1209707,2650056,79791,1464,0,9798,5413,335,3621,0,1979,281,4
2021-10-02,Sabah,6870,14695,21565,2401,263,0,2274070,1761145,3932600,231653,5033,0,6731,7127,62,762,77,6570,236,0
2021-10-02,Sarawak,8498,19654,28152,7365,18677,0,2089081,1899117,3988051,200355,54185,0,8456,19341,42,313,0,0,0,0
2021-10-02,Selangor,2655,8234,10889,2475,76,0,4359401,4067653,8425051,161732,3654,0,2496,2452,123,2618,0,3164,0,36
2021-10-02,Terengganu,3855,1775,5630,3809,140,0,819757,697172,1513102,73853,2595,0,3850,1097,5,180,0,0,498,0
2021-10-02,W.P. Kuala Lumpur,5641,8030,13671,4926,20,0,2929552,2773748,5702990,80862,1481,0,4899,772,740,560,0,6471,227,2
2021-10-02,W.P. Labuan,17,875,892,5,830,0,74456,69504,143960,2194,878,0,16,870,1,5,0,0,0,0
2021-10-02,W.P. Putrajaya,0,1,1,0,0,0,137653,127116,264769,6557,40,0,0,0,0,1,0,0,0,0
2021-10-03,Johor,21321,21801,43122,20215,752,0,2843375,2355689,5195876,192902,5784,0,20921,11732,347,2388,0,7669,11,54
2021-10-03,Kedah,10933,9956,20889,9973,575,0,1506328,1235518,2737527,164094,5546,0,10831,4160,96,650,0,5091,55,6
2021-10-03,Kelantan,9598,5439,15037,8326,159,0,1114375,902679,2012634,129063,2102,0,9368,4772,230,374,0,0,293,0
2021-10-03,Melaka,1517,10,1527,1508,1,0,692400,605891,1296423,66449,2581,0,1508,3,8,7,0,0,0,1
2021-10-03,Negeri Sembilan,1279,679,1958,1231,5,0,900065,803397,1703022,64428,1446,0,1270,103,9,576,0,0,0,0
2021-10-03,Pahang,1210,12226,13436,984,177,0,1130499,928105,2053835,111602,2426,0,1198,11255,10,971,0,0,0,2
2021-10-03,Perak,9885,14275,24160,9102,284,0,1750407,1432892,3175753,132233,4765,0,9837,8702,39,905,9,4569,99,0
2021-10-03,Perlis,1356,328,1684,1326,0,0,195334,167802,362678,18636,103,0,1356,323,0,5,0,0,0,0
2021-10-03,Pulau Pinang,10930,8094,19024,10196,92,0,1453492,1217801,2669080,89987,1556,0,10593,3467,325,2712,0,1915,0,12
2021-10-03,Sabah,5651,14376,20027,1878,845,0,2279971,1775521,3952627,233531,5878,0,5562,7829,80,424,9,5873,250,0
2021-10-03,Sarawak,8743,12679,21422,7947,12001,0,2097824,1911796,4009473,208302,66186,0,8740,12591,3,88,0,0,0,0
2021-10-03,Selangor,2745,6132,8877,2582,81,0,4362210,4073785,8433928,164314,3735,0,2635,1204,61,2368,0,2496,64,49
2021-10-03,Terengganu,6423,2528,8951,5986,89,0,826182,699700,1522053,79839,2684,0,6408,2371,15,155,0,0,2,0
2021-10-03,W.P. Kuala Lumpur,6079,7183,13262,4444,33,0,2935631,2780931,5716252,85306,1514,0,5336,478,742,742,0,5963,0,1
2021-10-03,W.P. Labuan,10,808,818,0,781,0,74466,70312,144778,2194,1659,0,9,799,1,9,0,0,0,0
2021-10-03,W.P. Putrajaya,0,1,1,0,0,0,137653,127117,264770,6557,40,0,0,1,0,0,0,0,0,0
2021-10-04,Johor,20590,20816,41406,18412,378,0,2864050,2376505,5237282,211314,6162,0,20256,10462,296,3284,0,6985,85,38
2021-10-04,Kedah,7863,12567,20430,6460,745,0,1514331,1248085,2757957,170554,6291,0,7805,5636,44,591,2,6200,140,12
2021-10-04,Kelantan,10851,6154,17005,9253,299,0,1125267,908833,2029639,138316,2401,0,10506,4300,345,637,0,1176,41,0
2021-10-04,Melaka,3654,2155,5809,3325,72,0,696059,608046,1302232,69774,2653,0,3588,1213,64,135,0,802,5,2
2021-10-04,Negeri Sembilan,6383,2207,8590,5905,63,0,906499,805604,1711612,70333,1509,0,6185,2021,54,66,138,68,51,7
2021-10-04,Pahang,3666,5118,8784,3025,177,0,1134221,933223,2062619,114627,2603,0,3625,4591,32,470,0,0,56,10
2021-10-04,Perak,14608,17921,32529,12799,551,0,1765157,1450813,3208282,145032,5316,0,14472,14049,130,768,2,2962,142,4
2021-10-04,Perlis,905,730,1635,825,4,0,196293,168532,364313,19461,107,0,905,661,0,7,0,8,54,0
2021-10-04,Pulau Pinang,11199,7262,18461,10082,94,0,1464953,1225063,2687541,100069,1650,0,10772,2567,423,2062,0,2371,262,4
2021-10-04,Sabah,7331,14621,21952,2199,397,0,2287804,1790142,3974579,235730,6275,0,6980,7423,344,529,6,6167,502,1
2021-10-04,Sarawak,6447,3237,9684,6169,2316,0,2104285,1915033,4019157,214471,68502,0,6357,2450,90,773,0,0,14,0
2021-10-04,Selangor,19220,5842,25062,18026,42,0,4381584,4079627,8458990,182340,3777,0,18962,3141,197,2547,0,0,154,61
2021-10-04,Terengganu,7368,2340,9708,6855,58,0,833552,702040,1531761,86694,2742,0,7324,1724,44,82,0,531,2,1
2021-10-04,W.P. Kuala Lumpur,7180,1836,9016,6389,20,0,2942811,2782767,5725268,91695,1534,0,6591,1157,588,677,0,2,0,1
2021-10-04,W.P. Labuan,25,79,104,5,11,0,74491,70391,144882,2199,1670,0,24,76,1,3,0,0,0,0
2021-10-04,W.P. Putrajaya,872,103,975,816,1,0,138525,127220,265745,7373,41,0,869,91,3,12,0,0,0,0
2021-10-05,Johor,22736,21329,44065,19089,724,0,2886854,2397834,5281347,230403,6886,0,22142,10184,579,4217,0,6858,68,17
2021-10-05,Kedah,4864,12079,16943,3484,1093,0,1519590,1260164,2774900,174038,7384,0,4765,5537,99,386,0,5760,395,1
2021-10-05,Kelantan,7986,5909,13895,6692,556,0,1133277,914742,2043534,145008,2957,0,7686,4073,300,685,0,1126,24,1
2021-10-05,Melaka,3834,1582,5416,3553,66,0,699895,609628,1307648,73327,2719,0,3705,798,127,145,0,637,2,2
2021-10-05,Negeri Sembilan,5685,1785,7470,5289,66,0,912576,807389,1719082,75622,1575,0,5527,1297,38,93,111,3,392,9
2021-10-05,Pahang,8815,7843,16658,7833,402,0,1143125,941066,2079277,122460,3005,0,8752,5011,47,2739,0,4,89,16
2021-10-05,Perak,13811,18868,32679,11794,620,0,1779025,1469681,3240961,156826,5936,0,13559,13700,246,3044,1,2067,57,5
2021-10-05,Perlis,1089,629,1718,852,11,0,197382,169161,366031,20313,118,0,1089,612,0,9,0,8,0,0
2021-10-05,Pulau Pinang,9166,7234,16400,8032,85,0,1474379,1232297,2703941,108101,1735,0,8883,3337,266,1213,0,2424,260,17
2021-10-05,Sabah,6941,16268,23209,2264,403,0,2295358,1806410,3997788,237994,6678,0,6719,7929,198,435,24,7289,613,2
2021-10-05,Sarawak,5615,2544,8159,5356,2027,0,2109911,1917577,4027316,219827,70529,0,5498,2118,117,415,0,0,11,0
2021-10-05,Selangor,20485,4976,25461,19107,50,0,4402167,4084603,8484451,201447,3827,0,20258,3061,203,1817,0,0,98,24
2021-10-05,Terengganu,5381,2704,8085,4814,74,0,839053,704744,1539846,91508,2816,0,5359,1810,22,83,0,691,120,0
2021-10-05,W.P. Kuala Lumpur,6458,2361,8819,6015,29,0,2949269,2785128,5734087,97710,1563,0,6201,1760,236,599,0,2,0,21
2021-10-05,W.P. Labuan,28,56,84,0,11,0,74519,70447,144966,2199,1681,0,28,48,0,8,0,0,0,0
2021-10-05,W.P. Putrajaya,1015,148,1163,925,0,0,139540,127368,266908,8298,41,0,1015,130,0,18,0,0,0,0
2021-10-06,Johor,27159,18315,45474,24370,390,0,2914041,2416149,5326821,254773,7276,0,26688,9894,402,2969,0,5422,28,71
2021-10-06,Kedah,2809,11382,14191,1863,1520,0,1522476,1271546,2789091,175901,8904,0,2734,5552,66,379,0,5373,77,10
2021-10-06,Kelantan,5444,6606,12050,4302,869,0,1139051,921348,2055584,149310,3826,0,5171,4267,273,530,0,1476,330,3
2021-10-06,Melaka,2507,1475,3982,2259,225,0,702406,611103,1311630,75586,2944,0,2424,926,80,33,1,512,4,2
2021-10-06,Negeri Sembilan,3742,1601,5343,3316,188,0,916530,808990,1724425,78938,1763,0,3534,1066,61,319,138,4,212,9
2021-10-06,Pahang,4940,8508,13448,3940,466,0,1148110,949574,2092725,126400,3471,0,4922,6131,5,2332,0,0,45,13
2021-10-06,Perak,13323,15200,28523,11875,504,0,1792386,1484881,3269484,168701,6440,0,13094,11269,223,887,2,3006,38,4
2021-10-06,Perlis,1074,514,1588,827,96,0,198456,169675,367619,21140,214,0,1073,508,1,6,0,0,0,0
2021-10-06,Pulau Pinang,5973,7820,13793,5005,128,0,1480612,1240117,2717734,113106,1863,0,5705,3719,257,1479,0,2362,260,11
2021-10-06,Sabah,5868,16939,22807,1744,1738,0,2301623,1823349,4020595,239738,8416,0,5612,10147,252,317,4,6077,397,1
2021-10-06,Sarawak,5089,2433,7522,4791,1877,0,2115019,1920010,4034838,224618,72406,0,4966,1953,123,461,0,0,19,0
2021-10-06,Selangor,19771,4907,24678,18332,308,0,4422809,4089510,8509129,219779,4135,0,19487,3107,268,928,0,0,871,17
2021-10-06,Terengganu,7009,2333,9342,6548,240,0,846093,707077,1549188,98056,3056,0,7008,2003,1,139,0,160,31,0
2021-10-06,W.P. Kuala Lumpur,8375,1858,10233,7485,190,0,2957646,2786986,5744320,105195,1753,0,8077,1242,284,602,0,12,2,14
2021-10-06,W.P. Labuan,13,31,44,0,7,0,74532,70478,145010,2199,1688,0,12,30,1,1,0,0,0,0
2021-10-06,W.P. Putrajaya,951,125,1076,901,2,0,140491,127493,267984,9199,43,0,951,123,0,2,0,0,0,0
2021-10-07,Johor,24454,18416,42870,21542,426,0,2938534,2434565,5369691,276315,7702,0,23826,8350,550,2977,0,7050,39,78
2021-10-07,Kedah,4372,8639,13011,2754,568,0,1526900,1280185,2802102,178655,9472,0,4286,3289,85,505,0,4790,52,4
2021-10-07,Kelantan,4414,2838,7252,3353,187,0,1143540,924186,2062836,152663,4013,0,4066,1449,348,492,0,822,75,0
2021-10-07,Melaka,1976,2016,3992,1712,30,0,704393,613119,1315622,77298,2974,0,1856,489,119,185,0,1331,11,1
2021-10-07,Negeri Sembilan,4507,730,5237,4146,11,0,921072,809720,1729662,83084,1774,0,4416,640,51,51,18,4,35,22
2021-10-07,Pahang,3348,3174,6522,2698,82,0,1151510,952748,2099247,129098,3553,0,3310,2197,35,925,0,0,52,3
2021-10-07,Perak,13772,11859,25631,12030,484,0,1806205,1496740,3295115,180731,6924,0,13330,8630,438,855,0,2327,47,4
2021-10-07,Perlis,762,91,853,405,7,0,199218,169766,368472,21545,221,0,760,83,2,8,0,0,0,0
2021-10-07,Pulau Pinang,3277,9065,12342,2273,200,0,1484158,1249182,2730076,115379,2063,0,2949,4022,312,1194,0,3580,269,16
2021-10-07,Sabah,5609,26144,31753,1440,14252,0,2307694,1849493,4052348,241178,22668,0,5258,20448,350,317,1,4917,462,0
2021-10-07,Sarawak,3805,2129,5934,3512,1805,0,2118838,1922139,4040772,228130,74211,0,3673,1846,132,269,0,0,14,0
2021-10-07,Selangor,23878,4271,28149,22346,448,0,4447870,4093781,8537278,242125,4583,0,23591,2043,248,1034,0,11,1183,39
2021-10-07,Terengganu,4809,1531,6340,4281,72,0,850914,708608,1555528,102337,3128,0,4803,1315,6,108,0,96,12,0
2021-10-07,W.P. Kuala Lumpur,8391,1173,9564,7790,210,0,2966037,2788159,5753884,112985,1963,0,8140,824,237,344,0,5,0,14
2021-10-07,W.P. Labuan,9,13,22,0,2,0,74541,70491,145032,2199,1690,0,9,11,0,2,0,0,0,0
2021-10-07,W.P. Putrajaya,1044,20,1064,940,0,0,141535,127513,269048,10139,43,0,1044,20,0,0,0,0,0,0
2021-10-08,Johor,14676,19559,34235,12753,368,0,2953338,2454124,5403926,289068,8070,0,14312,6531,330,2257,1,10643,128,33
2021-10-08,Kedah,481,3899,4380,140,160,0,1527422,1284084,2806482,178795,9632,0,459,1296,18,320,0,2242,41,4
2021-10-08,Kelantan,481,892,1373,309,33,0,1144031,925078,2064209,152972,4046,0,418,672,63,210,0,0,10,0
2021-10-08,Melaka,1717,1752,3469,1502,228,0,706119,614871,1319091,78800,3202,0,1685,1150,32,84,0,509,9,0
2021-10-08,Negeri Sembilan,3125,828,3953,2720,97,0,924241,810548,1733615,85804,1871,0,2898,729,188,54,10,1,44,29
2021-10-08,Pahang,1618,5876,7494,799,196,0,1153288,958624,2106741,129897,3749,0,1387,3592,226,2124,0,0,160,5
2021-10-08,Perak,7597,11314,18911,6055,523,0,1813829,1508054,3314026,186786,7447,0,7387,8080,196,434,4,2768,27,15
2021-10-08,Perlis,232,535,767,112,80,0,199450,170301,369239,21657,301,0,232,521,0,14,0,0,0,0
2021-10-08,Pulau Pinang,2219,10146,12365,1442,171,0,1486584,1259328,2742441,116821,2234,0,1864,4876,338,1212,8,3851,207,9
2021-10-08,Sabah,3894,37147,41041,1250,24621,0,2311887,1886640,4093389,242428,47289,0,3546,33306,346,405,2,3136,299,1
2021-10-08,Sarawak,3147,2696,5843,2463,1457,0,2122000,1924835,4046615,230593,75668,0,2712,1601,435,1080,0,0,15,0
2021-10-08,Selangor,23477,5339,28816,21615,797,0,4471479,4099120,8566094,263740,5380,0,22944,3781,462,1425,0,1,132,71
2021-10-08,Terengganu,2147,1926,4073,2063,19,0,853061,710534,1559601,104400,3147,0,2144,393,3,17,0,1516,0,0
2021-10-08,W.P. Kuala Lumpur,8883,1689,10572,7582,304,0,2974931,2789848,5764456,120567,2267,0,8586,1050,285,572,1,16,11,51
2021-10-08,W.P. Labuan,26,59,85,0,32,0,74567,70550,145117,2199,1722,0,22,57,4,2,0,0,0,0
2021-10-08,W.P. Putrajaya,818,148,966,768,5,0,142353,127661,270014,10907,48,0,818,148,0,0,0,0,0,0
2021-10-09,Johor,4563,19487,24050,3116,440,0,2957922,2473611,5427976,292184,8510,0,4133,6224,364,3193,0,10049,21,66
2021-10-09,Kedah,704,3387,4091,429,200,0,1528161,1287471,2810573,179224,9832,0,682,1009,16,356,0,1987,35,6
2021-10-09,Kelantan,545,1483,2028,314,688,0,1144579,926561,2066237,153286,4734,0,419,1220,126,260,0,0,3,0
2021-10-09,Melaka,449,1384,1833,252,56,0,706568,616255,1320924,79052,3258,0,387,487,59,29,0,868,0,3
2021-10-09,Negeri Sembilan,1735,192,1927,1675,19,0,925976,810740,1735542,87479,1890,0,1641,125,9,60,81,7,0,4
2021-10-09,Pahang,911,5144,6055,576,219,0,1154253,963768,2112796,130473,3968,0,884,3543,26,1535,0,12,54,1
2021-10-09,Perak,4720,13781,18501,3962,356,0,1818774,1521835,3332527,190748,7803,0,4492,5562,215,386,9,7597,225,15
2021-10-09,Perlis,139,127,266,106,26,0,199589,170428,369505,21763,327,0,139,119,0,8,0,0,0,0
2021-10-09,Pulau Pinang,2225,11170,13395,1479,162,0,1488914,1270498,2755836,118300,2396,0,1890,3938,321,1642,2,5485,105,12
2021-10-09,Sabah,4746,38187,42933,1550,21864,0,2317205,1924827,4136322,243978,69153,0,4540,32700,205,265,1,4648,572,2
2021-10-09,Sarawak,3323,2749,6072,2922,2157,0,2125329,1927584,4052687,233515,77825,0,3180,2444,114,299,0,0,6,29
2021-10-09,Selangor,8172,4613,12785,7822,605,0,4479651,4103733,8578879,271562,5985,0,7857,1504,265,3103,0,0,0,56
2021-10-09,Terengganu,3207,3725,6932,3171,64,0,856268,714259,1566533,107571,3211,0,3203,634,4,11,0,3080,0,0
2021-10-09,W.P. Kuala Lumpur,4128,1218,5346,3557,280,0,2979076,2791066,5769802,124124,2547,0,3914,767,203,434,0,0,17,11
2021-10-09,W.P. Labuan,9,404,413,0,371,0,74576,70954,145530,2199,2093,0,9,404,0,0,0,0,0,0
2021-10-09,W.P. Putrajaya,12,0,12,12,0,0,142365,127661,270026,10919,48,0,12,0,0,0,0,0,0,0
2021-10-10,Johor,4064,16709,20773,2575,435,0,2961992,2490320,5448749,294759,8945,0,3641,6318,359,4138,4,6247,6,60
2021-10-10,Kedah,1972,7987,9959,1386,1192,0,1530366,1295458,2820532,180610,11024,0,1860,3397,106,270,1,4087,233,5
2021-10-10,Kelantan,2763,6834,9597,2039,2063,0,1147385,933395,2075834,155325,6797,0,2516,4471,247,689,0,1630,43,1
2021-10-10,Melaka,144,7,151,127,0,0,706712,616262,1321075,79179,3258,0,132,0,11,6,0,0,0,2
2021-10-10,Negeri Sembilan,110,484,594,97,218,0,926086,811224,1736136,87576,2108,0,97,242,10,242,1,0,0,2
2021-10-10,Pahang,293,2039,2332,130,60,0,1154547,965807,2115128,130603,4028,0,280,1327,10,232,2,479,1,1
2021-10-10,Perak,1671,11161,12832,1288,239,0,1820510,1532996,3345359,192036,8042,0,1625,2868,35,375,6,7846,65,12
2021-10-10,Perlis,379,65,444,338,19,0,199968,170493,369949,22101,346,0,379,57,0,8,0,0,0,0
2021-10-10,Pulau Pinang,1743,10011,11754,1042,134,0,1490657,1280509,2767590,119342,2530,0,1482,3498,254,1511,0,5002,0,7
2021-10-10,Sabah,4456,35958,40414,1229,20705,0,2321981,1960785,4176736,245207,89858,0,4234,30699,215,257,7,4682,320,0
2021-10-10,Sarawak,1879,1701,3580,1548,1308,0,2127208,1929285,4056267,235063,79133,0,1773,1448,106,253,0,0,0,0
2021-10-10,Selangor,6681,2322,9003,6365,372,0,4486332,4106055,8587882,277927,6357,0,6486,2021,158,281,0,0,0,57
2021-10-10,Terengganu,2942,4691,7633,2640,216,0,859210,718950,1574166,110211,3427,0,2936,1629,6,56,0,3006,0,0
2021-10-10,W.P. Kuala Lumpur,2988,992,3980,2184,217,0,2982064,2792058,5773782,126308,2764,0,2875,675,106,317,0,0,0,7
2021-10-10,W.P. Labuan,1,1,2,0,0,0,74577,70955,145532,2199,2093,0,0,0,1,1,0,0,0,0
2021-10-10,W.P. Putrajaya,2,0,2,0,0,0,142367,127661,270028,10919,48,0,0,0,0,0,0,0,0,2
2021-10-11,Johor,2663,20871,23534,810,6050,0,2964658,2511191,5472283,295569,14995,0,2295,11023,327,2779,0,7066,3,41
2021-10-11,Kedah,1491,14230,15721,477,4300,0,1531918,1309688,2836253,181087,15324,0,1398,7563,79,114,0,6485,61,21
2021-10-11,Kelantan,2447,9767,12214,1491,4455,0,1149850,943162,2088048,156816,11252,0,2190,6647,257,1089,0,2013,18,0
2021-10-11,Melaka,512,1282,1794,261,159,0,707237,617544,1322869,79440,3417,0,481,875,30,94,0,294,13,7
2021-10-11,Negeri Sembilan,3388,2726,6114,3039,255,0,929498,813950,1742250,90615,2363,0,3251,1723,66,192,61,787,24,10
2021-10-11,Pahang,829,9339,10168,305,6299,0,1155605,975146,2125296,130908,10327,0,722,7863,102,47,1,1171,229,33
2021-10-11,Perak,1910,15339,17249,592,3927,0,1822534,1548335,3362608,192628,11969,0,1726,7715,156,466,22,7028,114,22
2021-10-11,Perlis,143,2786,2929,57,862,0,200111,173279,372878,22158,1208,0,143,1369,0,14,0,1403,0,0
